time,text
2024-04-11T08:55:56.474+03:00,"#BELU #abrd #новости #акции #биржа

Минфин предложил повысить минимальные цены на алкоголь с 1 июня 2024 г. - Ъ {$BELU} {$ABRD} {$RU000A105Y14}"
2024-04-11T08:44:57.089+03:00,"Утром на рынке нейтральный внешний фон. Нефть выросла до 90,6$. Доллар вырос до 93,6₽. Биткоин вырос до 70400$. {$BRU4}
{$USDRUB}
🔺ЦБ запретил замещать евробонды, принадлежавшие ранее недружественным лицам. {$EURRUB}
🔺Минфин предложил с лета повысить минимальную цену на водку до 299 руб. за 0,5 л. {$BELU}
🔺Байден: снижение ставки ФРС может быть отложено на конец года.
🔺ЦЦИ: Нынешние цены делают экспорт российского угля нерентабельным. {$RASP}
🔺Японская йена упала до 152 за доллар впервые с 1990 года. {$JPM4}
🔺Минэк:Годовая инфляция в РФ с 2 по 8 апреля ускорилась до 7,79% с 7,62% неделей ранее.
🔺Chery в 2023 г. нарастила выручку в России в 3,8 раза, до рекорда для рынка.
🔺HeadHunter: лидерами по росту зарплаты стали челябинские токари.
🔺Крупнейший производитель вина в России «Ариант» пожаловался в Верховный суд на свою национализацию. {$ABRD}
🔺Bloomberg: Urals торгуется на $15 выше установленного лимита странами G7."
2024-04-11T08:06:23.290+03:00,"🇷🇺Минфин предложил повысить минимальные цены на алкоголь с 1 июня 2024 г. - Ъ
{$BELU} {$ABRD}"
2024-04-11T07:57:33.987+03:00,"​💡​Топливо для роста. 

 ЦБ поддержал идею освобождения от НДФЛ дивидендов, поступающих на ИИС. 
Идея освободить от налога дивиденды, поступающие на ИИС, звучала и ранее. 
Идея нужная и полезная. 👍 #иис

 Совет директоров НЛМК порадовал инвесторов. Дивиденды за 2023 год в составят ₽25,43 на акцию. По текущим ценам это дает около 11% дивидендной доходности. 
Последний день для покупки акций под дивиденды — 24 мая.
 А если компания решит выплатить всю нераспределённую прибыль + вернётся к ежеквартальным дивидендам, то будет вообще красиво. Прогнозы - 22,5 % в 2024 году. Решил докупить акций. {$NLMK} 

Займер. Последний день приема заявок на IPO. 
Похоже что интерес инвесторов к данной компании не такой высокий как обычно бывает с IPO. Оно и понятно, это МФО, которые имеют повышенный риск из за возможного регулирования государством. При этом компания имеет ROE больше 50% и может заплатить достаточно высокие дивиденды, правда только в 2025 году. Участвовать или нет, тут решайте сами. Решил зайти на 10 тыс рублей) {$ZAYM} 
https://www.tinkoff.ru/invest/social/profile/30letniy_pensioner/e9d33d50-fa29-40f1-83c5-74aa0afd4a0f?utm_source=share

🥃🍷 Минфин предлагает повысить минимальные цены на водку до 299 рублей за 0,5 литров. 
Для коньяка и бренди тоже предлагается новая минимальная цена — 556 и 403 рубля. Таким образом, рост составит 6-7,5% от текущей минимальной цены.
Причина -  инфляция. 
Россияне станут меньше пить? Скорее меньше есть. {$BELU} {$ABRD} {$RU000A105Y14} 

Хорошего дня.

#новости #30letniy_pensioner"
2024-04-11T07:37:28.013+03:00,"Акции АбрауДюрсо ( {$ABRD})
“АбрауДюрсо” продолжают раздувать спекулянты. Ранее у компании уже был значительный рост по цене акций, практически на 10% за отдельный день, сейчас же он составил 6.13% за 10 апреля 2024 года. Фундаментального обоснования для того, чтобы увеличение стоимости вообще было возможным, нет, поэтому акции являются рискованными, в ближайшее время, вероятно, последует негативная коррекция котировок."
2024-04-11T05:03:43.405+03:00,"{$BELU} $klvz {$ABRD}

В России поднимутся цены на коньяк, бренди, водку и ликёроводочные изделия.

Минфин предложил с 1 июня повысить цены на эти виды алкогольных напитков в связи с инфляцией.

Минимальная розничная цена коньяка за 0,5 литра вырастет с 517 до 556 рублей, водки — с 281 до 299 рублей, бренди — с 375 до 403 рублей."
2024-04-11T02:25:31.886+03:00,"ДУМКИ ТРЕЙДЕРОВ.💡РУБРИКА. ЧЕМ И КАК ТОРГУЮТ ТРЕЙДЕРЫ❓ ПРОЖАРИМ...

#Чехов_Vip
Четкого по див политике, сюрприза в {$NLMK} не случилось. 
Для текущего рынка это небольшая доходность, так что не интересно.
СД рекомендовал 25.43 рубля за 23 год

 
{$ABRD} показывает неплохое закрытие. 
Напомню, что мы держим лонг позицию по акциям. 
На недельках формируется что то похожее на двойное дно. 
В идеале уходить на закрытие сторону 300+, сегодня прям отлично ускорилась и показывает движение лучше рынка. Может и завтра удивит

#FutureTradingPremium
По газу должен был сработать стоп в ноль / небольшой убыток 🔋 {$NGJ4}

#Гудвин
{$AGRO} Тут безубыток не стоит ставить (лучше уведомления), я жду приличного роста. Не хочется получить ситуацию как это было с глобалтранс, когда он полетел меня уже там не было.

{$NMTP} Тут даже немного добрал позицию по текущим 12,52₽. Набежали скальперы по самым хаям и потом повыскакивали, классика жанра. Я все также жду роста к 14,00₽.

{$TCSG} Тут возможно тоже сработал безубыток, но у меня часть позиции еще висит, но сильно сокращенная.

{$SOFL} Вот пример очередной манипуляции на рынке, хвост вниз бросили и стопы сняли. У меня часть позиции еще в работе, торгуется в рамках треугольника без изменений.

#FullTimeTrading
Скоpее всего мы увидим pаспpодажу сегодня под закpытие, завтpа будет кpасное начало дня, котоpое упpется в 50 MA на {$SPY} и pазвоpот во втоpой половине

Шиpота S5TW также подтвеpждает, что ей нужен ещё один кpасный день чтобы уйти в пеpепpоданность к 10-20%

Гадать какой будет день не наша задача, мы ищем стpатегические точки входа по ПП чтобы собиpать сpеднесpочный и долгосpочный тpенд, но пpедположить сценаpий можно

По панели пpибоpов:

{$QQQ} пытается зацепиться за 50 MA, но в данный момент нет никакого бычьего сетапа

IXIC пpобил свою 30 EMA и тянется к 50 EMA

S5FD пеpепpодан = можно ждать боковик или зеленый день

Вывод: Закpываемся ещё лучше. Если бы мы увидели кpасную свечу, то это максимум ещё один кpасный день и отскок, а так мы не ушли в пеpепpоданность и можем упасть ещё ниже. 

SPY опpеpеделенно пpобил 20 EMA и тепеpь она будет выступать сопpотивлением = ждём Коpоля как минимум на 10 EMA W, 50 MA D

S5TW показывает что для того чтобы он ушел в пеpепpоданность нужен ещё один день pаспpодажи

Пока что технический отскок по пpибоpам идеально свопадает с уpовнем 10 EMA W, 50 MA D = ждём Коpоля ещё ниже и там смотpим

Все позиции как выглядели так и выглядят отлично

#klepssignal
{$AAPL}  топчется на месте , можно закрыть полностью в б/у 
Или перенести на завтра , если объем комфортный 

Sp500 в моменте сегодня ниже 5140, однако , закрывается снова выше 5150

#AnTraiding
JPMorgan предпочитают покупать опционы кол (на рост) на Китай, чтобы подготовиться к потенциальному восстановлению китайских акций. 
Конкретные торговые рекомендации включают покупку narrow call spread on H-shares or FTSE China A50,  а также покупку китайских акций.

Инвесторы стали более оптимистичны в отношении второй по величине экономики мира после того, как официальные производственные данные Китая зарегистрировали самые высокие показатели за год, что является последним экономическим ростом наряду с сильным экспортом и ростом потребительских цен. Устойчивое производство в сочетании с возвращением иностранных притоков и решимостью Пекина спасти рынок помогли китайскому индексу уже немного.

#AnTraiding
{$VTBR} пока только до +1% доход по правилу.
Но ситуация может быстро измениться.
Он уже на выходе из нисходящего тренда и если движение выше чуть усилится – дальнейший рост будет уже не остановить …
Примерно также, как было с {$AFKS}  АФК помните, а сейчас с {$RUAL}….

#VTBR пробую небольшой Лонг на вечерней сессии по 0,02374.
Огромные заявки и обороты по этой цене на вечерней сессии. 
Странно …
Не успел сделать скрин .

🔥⚡ ПРОЖАРКА - присоединяйтесь к ленте и проверим самые интересные #идеи из сокрытых каналов ""трейдеров""- уникальный проект в Пульсе"
2024-04-11T00:06:15.286+03:00,"{$ABRD}

🤑😉"
2024-04-11T00:02:17.489+03:00,"{$ABRD} {$BELU} {$RU000A105Y14} 
Минфин предложил с 1 июня повысить минимальные цены на алкоголь. Минимальная розничная цена коньяка за 0,5 литра вырастет с 517 до 556 рублей, бренди — с 375 до 403 рублей, водки — с 281 до 299 рублей."
2024-04-10T23:09:10.844+03:00,"Доброй вам ночи! Актуальные анализы АФК системы, Абрау Дюрсо и Башнефти

• Анализ АФК системы - https://www.tinkoff.ru/invest/social/profile/Capital_of_Bull/a75b62c8-ea66-4572-b41c-f13f518e5fbd?utm_source=share

• Анализ Абрау Дюрсо и Башнефти - https://www.tinkoff.ru/invest/social/profile/Capital_of_Bull/8ff72001-c6a4-430b-bec2-7d2d8933e576?utm_source=share

{$AFKS} {$ABRD} {$BANE} {$BANEP}"
2024-04-10T20:18:19.770+03:00,"{$ABRD} я не алкоголик, но несколько бутылок ухватил.

Вопрос сколько шортистов на них придется усадить.💌

📈держать планирую до июля-августа.

Не ИИР. | далее буду докупать по рыночной🫡"
2024-04-10T18:54:21.610+03:00,"{$ABRD} А что за новости, что она выросла?"
2024-04-10T18:24:17.027+03:00,{$ABRD} на вечерке торгуется ?
2024-04-10T18:18:53.083+03:00,{$ABRD} ждем 300
2024-04-10T18:13:11.685+03:00,"{$ABRD} ещё 2₽ вверх, и из минуса выйду"
2024-04-10T18:11:56.863+03:00,"{$ABRD} закрыл половину позиции +5.5%, потенциал расти дальше есть, но возможно придется ещё подождать, как вариант буду докупать на коррекции"
2024-04-10T17:55:08.782+03:00,{$ABRD} она хочет 300
2024-04-10T17:51:18.695+03:00,{$ABRD} пора преодолевать 300+😮‍💨
2024-04-10T17:51:16.759+03:00,{$ABRD} Кушать подано
