time,text
2024-04-12T22:34:27.345+03:00,"Всем привет

•Россия успешно запустила способную уничтожить небольшой город ракету

•В Оренбурге началась массовая эвакуация жителей из-за паводков, в городе включили сирену

•В Белгороде БПЛА врезался в административное здание {$GAZP} , 2 человека пострадали

•Минтранс поручил усилить защиту аэропортов от атак БПЛА

•Исполняющий обязанности генконсула Китая сравнил аэропорт города Иркутска с автобусной остановкой в китайском уезде

•Суд в Дагестане арестовал девятерых бывших и действующих сотрудников {$FEES} , Дагэнерго и подрядных организаций по обвинению в хищении 2,8 млрд руб

•Крупнейший производитель вина Кубань-Вино перешел в собственность государства

•Власти собираются заменить курортный сбор туристическим налогом (3% от цены проживания) и распространить его на всю страну

•Обществознание уберут из программы 6-8 классов с 1.09.25 - Минпросвещение

•В Госдуме предложили оснастить сотрудников авиакомпаний алкотестами для проверки подозрительных пассажиров

•Миронов объявил о создании общественного движения «МЫ ЕСТЬ РУССКИЕ»

•Израиль готовится к полномасштабному нападению Ирана в течение следующих 48 часов — Bloomberg

•Из Ливана в сторону Израиля запустили ракеты

•США перемещают авианосец на север через Красное море в сторону Израиля для сдерживания Ирана

•Цена золота впервые в истории превысила $2400 за унцию

•Китай в январе-марте нарастил импорт нефти на 0,7% и газа на 22,8% — таможня КНР

•Товарооборот КНР-РФ (янв-март) +5.2% г/г, до $56.68 млрд. Товарооборот КНР - США (янв-март) -4% г/г, до $150.04 млрд - таможня КНР

•Кыргызстан хочет, чтобы Россия открыла в республике свой банк

•Платежи российских компаний через банки КНР еще больше осложнились весной

•Доля китайского юаня в мировых валютных резервах упала до самого низкого уровня за последние три года

•Минэнерго рассчитывает на сохранение показателей угольной отрасли в 2024 г на уровне 2023 г

•Российские угольные компании стоят перед перспективой сокращения добычи в этом году из-за снижения цен этой весной до уровней апреля—мая 2021 г

•Минск заплатит по евробондам всем российским инвесторам

•Прирост запасов нефти в 2023 г стал минимальным за последние 6 лет - данные Роснедр

•Гендиректора и крупные акционеры компаний стали все чаще участвовать в собеседованиях с кандидатами, в том числе не претендующими на позиции топ-менеджеров из-за попыток в режиме ручного управления решить проблемы с кадрами, которые сейчас возникают у большинства компаний

•Объем поддержки компаний, поставляющих несырьевые товары за рубеж, может составить порядка 1 трлн руб, но финальных сумм еще нет

•{$LENT} пытается добиться изменения отпускных цен на товары нескольких крупных поставщиков, в противном случае угрожают остановкой закупок

•Процесс возобновления торгов акциями {$FIVE}  может занять 4-5 месяцев

•FIVE в 2024 г планирует двузначный рост выручки, изучает вопрос пересмотра дивполитики

•{$CHMF} подала ходатайство о мировом соглашении по ""делу металлургов""

•Объем выдачи льготной ипотеки в этом году может упасть на 10-20%

•{$ALRS} разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов

•Чистая прибыль {$SIBN} в 2023г по РСБУ снизилась на 16% - до 637,5 млрд руб

•POLY еще не удалось восстановить доступ к крупным источникам заемного финансирования, в связи с чем СД считает, что выплата дивидендов за 2023 г нецелесообразна

•MTSS Банк объявил о намерении провести IPO на MOEX

•{$ZAYM} провел IPO https://ir.zaymer.ru/news/company-news/post-56

•96,7% рынка кикшеринга в России делят WUSH, MTSS Юрент и {$YNDX} . Общая выручка всех сервисов в 2023 году превысила 22 млрд рублей.

•СД {$HNFG} рекомендовал дивиденд за 1кв 30 руб

•Группа {$AFLT} в марте увеличила перевозки на 21,2% до 4 млн пассажиров

Что на графиках?

Индекс {$MOEX} новый локальный максимум, {$USDRUB} без изменений

""Торгуй праведно, в барышах будешь"" 
*Не является инвестиционной рекомендацией"
2024-04-12T22:31:45.056+03:00,"{$ALRS} просто выживают, интересно какие объемы"
2024-04-12T22:31:28.551+03:00,{$ALRS} хорошо пошла
2024-04-12T21:46:34.305+03:00,"{$ALRS} заплатят сто пудов, это ведь налоги в бюджет (ндфл с дивидендов). Рисково сейчас не платить …"
2024-04-12T21:23:26.671+03:00,{$ALRS} а сегодня точно СД? Или нас кинули?
2024-04-12T21:23:25.783+03:00,"{$ALRS} Интрига, как 10% дивов назначат. Навели тень на плетень."
2024-04-12T21:17:41.422+03:00,{$ALRS} Ну без алмазов мы остались
2024-04-12T21:07:35.657+03:00,{$ALRS} чистой прибыли вышло меньше чем в прошлом году
2024-04-12T21:05:22.755+03:00,{$ALRS}  компания не ахти💀
2024-04-12T20:58:06.501+03:00,"{$ALRS}
Они чё там, в сауне совет директоров что ли проводят?"
2024-04-12T20:52:53.152+03:00,{$ALRS} не будет
2024-04-12T20:49:38.607+03:00,{$ALRS} что по дивам известно ?
2024-04-12T20:37:28.146+03:00,"⚡️ОСНОВНЫЕ СОБЫТИЯ НЕДЕЛИ:

➜ IMOEX +1,79% (3.456 п.) 
➜ Нефть Brent: -0,95% (90,94 $) 
➜ Золото +1,34% (2378 $) 
➜ Курс доллара: +0,80% (93,275 р)


▪️  {$TCSG} Тинькофф Инвестиции запустили фьючерсы в автоследовании.

▪️  {$HNFG} Общая выручка Henderson в марте 2024 года выросла более чем на 36% к марту 2023 года и составила 1,4₽ млрд

▪️  {$MTSS} Чистая прибыль МТС банка в 1 квартале 2024 года выросла на 32%, до 3,7₽ млрд.

▪️  {$SBER} Сбербанк в 1 квартале 2024 года получил 364₽ млрд чистой прибыли против 350,2₽ млрд годом ранее.

▪️  {$NLMK} СД НЛМК рекомендовал дивиденды за 2023 год в размере 25,43₽ на акцию.

▪️  {$POSI} Акционеры Positive Technologies утвердили первую часть дивидендов за 2023 год в размере 3,1₽ млрд, рекомендован к выплате второй транш на сумму 3,4₽ млрд.

▪️  {$RASP} Чистая прибыль Распадской в 1 квартале 2024 года упала в 1,7 раза, до 2,1₽ млрд.

▪️  {$GLTR} Чистая прибыль Globaltrans выросла в 2023 году на 55%, EBITDA выросла на 6%.

▪️  {$LKOH} ЛУКОЙЛ вложился в шельф Казахстана, компания заплатила 200$ млн за долю в Каламкас-море.

▪️  {$ALRS} Алроса разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов.

▪️  {$ZAYM} Московская биржа сегодня начала торги акциями ПАО МФК Займер.
▪️  Займер провёл IPO по нижней границе диапазона в 235₽ за акцию.

▪️   🇷🇺 Набиуллина: пик инфляции остался позади.
▪️  Набиуллина: ЦБ начнёт снижать ключевую ставку, когда убедится, что инфляционные ожидания пришли в норму.
▪️  В Госдуме предложили освободить от НДФЛ дивиденды, поступающие на ИИС.
▪️  Была запущена ракета-носитель «Ангара-А5» 11.04 в 12:00 мск после двух отмен 9 и 10 апреля.
▪️  Минобороны сообщили, что с полигона Капустин Яр проведен успешный испытательный пуск межконтинентальной баллистической ракеты.
▪️  Продажи презервативов в России достигли минимума за пять лет."
2024-04-12T20:35:06.964+03:00,"🇷🇺 НОВОСТИ И МНЕНИЯ ДНЯ 👇 

📌 {$OZON} 
Расписки Ozon оценены справедливо - Финам. По нашей оценке, целевая стоимость расписок OZON на горизонте 12 месяцев составляет 3 894 руб., потенциал роста 3%. Рейтинг «Держать». Для расчета целевой цены мы использовали оценку по мультипликаторам P/Sales и EV/Sales на 2024 г. относительно компаний-аналогов из сектора электронной коммерции.

📌 {$RASP} {$MTLR} 
•Время запредельно высоких цен на уголь ушло и повторение пиков 2022 года произойдет еще очень нескоро, если, конечно, не прилетит очередной «черный лебедь» — Александр Котов из Neft Research

•Экспорт угля становится нерентабельным из-за роста затрат на логистику, импортной пошлины со стороны Китая и курсовой экспортной пошлины, введенной властями РФ — Ъ

📌 {$CHMF} 
Северсталь подала ходатайство о мировом соглашении по делу металлургов — Интерфакс

📌 {$ALRS} 
Успешно состоялся первый проект АЛРОСА и Альфа-банка по выпуску цифровых финансовых активов (ЦФА), привязанных к продажам бриллиантов инвестиционного класса. 100% ЦФА выкуплены инвесторами до официального срока завершения эмиссии.

📌 {$NVTK} 
Операционные результаты Новатэка за 1К24 стали значительным позитивным сюрпризом: добыча высокорентабельных жидких углеводородов выросла на 12%. У нас позитивный взгляд на акции Новатэка, которые торгуются с P/E в 5.4x -  на 50% ниже долгосрочных средних. БКС

📌 {$SVAV} 
Ульяновский автомобильный завод (УАЗ, входит в группу ""Соллерс"") в январе-феврале 2024 года выпустил более 5,2 тыс. автомобилей, это на 65,8% больше, чем годом ранее, сообщила пресс-служба правительства Ульяновской области.

📌 {$LKOH} 
Цены на нефть остаются волатильными на фоне неспокойной макроэкономической обстановки, в то время как действия ОПЕК+ подтверждают намерение стран-участников поддерживать цены на нефть выше $70 за баррель. Наш взгляд на российских производителей нефти остается умеренно-позитивным. Нашим фаворитом в нефтегазовом секторе остается ЛУКОЙЛ с учетом дешевой оценки — 2,1x по EV/EBITDA 2024П против 5-летней средней 3,7x.
Атон

📌 {$UNAC} 
Комсомольский-на-Амуре авиационный завод им. Ю.А. Гагарина Объединенной авиастроительной корпорации (входит в Госкорпорацию Ростех) изготовил и передал Минобороны России первую в этом году партию новых многофункциональных истребителей Су-35С. 

📌 {$MTSS} 
Мы занимаем позитивную позицию по МТС на краткосрочную перспективу. По нашим оценкам на 2024П, МТС сейчас торгуется со справедливым мультипликатором EV/EBITDA 4,7x и может выплатить дивиденды в районе 36 рублей на акцию (доходность 12%) в июне-июле, что также может поддержать бумагу. Атон

📌 {$LENT} 
Лента пытается добиться изменения отпускных цен на товары нескольких крупных поставщиков под угрозой остановки закупок - Ъ

📌 {$HNFG} 
СД Henderson рекомендовал акционерам дивиденды за 1кв 2024г в размере 30руб/акция (ДД 3,9%), ГОСА - 17 мая, отсечка - 3 июня

💡 Смартлаб

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #новичкам #псвп 
#прояви_себя_в_пульсе #news #акции"
2024-04-12T20:31:22.559+03:00,"Самые интересные и полезные новости биржевого рынка за сегодня:
(Подписывайся, новости выходят каждый день!)

•В марте экспорт российской нефти и нефтепродуктов вырос на 210 тыс. баррелей в сутки (б/с) по сравнению с февралем, до 7,84 млн б/с, пишет Интерфакс со ссылкой на отчет Международного энергетического агентства (МЭА). В то же время доходы от нефтеэкспорта упали на 20%, до $9,3 млрд.
•Более 30 компаний планируют первичное размещение бумаг (IPO) на Московской бирже в 2024–2025 гг., пишет Коммерсантъ со ссылкой на заявление директора Акселератора Фонда развития интернет-инициатив Дмитрия Калаева.
•Инфляция в РФ достигнет пика в мае, а в июне Банк России может приступить к снижению ключевой ставки — Bloomberg
•{$OZON} Инвестиционный холдинг «Восток Инвестиции» приобрел около 28% акций Ozon у Baring Vostok Private Equity Funds, сообщил российский маркет-плейс.
•{$ZAYM} Начались торги акциями Займера на Мосбирже.
•{$CHMF} Северсталь направила в Девятый арбитражный апелляционный суд ходатайство о заключении мирового соглашения с Федеральной антимонопольной службой (ФАС) по делу о завышении цен на горячекатаный прокат.
•{$POLY} Совет директоров Polymetal считает нецелесообразным выплату дивидендов за 2023 г.
•{$AFLT} Аэрофлот опубликовал операционные результаты за I квартал 2024 г.
Объем перевозок увеличился на 21,2% г/г и
составил 4,0 млн пассажиров.
Пассажирооборот увеличился на 30,6%, предельный пассажирооборот — на 26,5%.
•{$NVTK} НОВАТЭК опубликовал операционные показатели.
Объемы добычи и реализации жидких углеводородов увеличились. Добыча газа также немного выросла, а вот объемы реализации газа и переработки жидких углеводородов упали.
•{$HNFG} Совет директоров Henderson рекомендовал выплатить 30 рублей на одну акцию в качестве дивидендов за первый квартал 2024 года.
•{$MTSS}  МТС Банк объявил о намерении провести IPO обыкновенных акций на Московской бирже, говорится в сообщении кредитной организации.
•{$ALRS} Алроса сегодня проведет заседание Наблюдательного совета. В повестке вопрос рекомендации дивидендов.
•{$AKRN} 15 апреля Акрон проведет заседание совета директоров по распределению прибыли (в том числе о выплате (объявлении) дивидендов по результатам 2023 года).
•{$WUSH} Whoosh разработал функцию мгновенного старта без открытия приложения. Функция wKey позволит арендовать самокат мгновенно, без сканирования QR-кода, что сократит время начала поездки. Новинка станет доступна в апреле на всех самокатах и велосипедах сервиса.
•{$FIVE} X5 в 2024 году рассчитывает на двузначный рост выручки, сообщила в эфире телеграм-канала «Газпромбанк Инвестиции» начальник управления по связям с инвесторами ритейлера Мария Язева.


Также хочу познакомить вас с моей стратегией [&Разумный инвестор](https://www.tinkoff.ru/invest/strategies/606ccf0e-0d31-4feb-9f2c-ca45496414dd)
Принципы :
1. Долгосрочное инвестирование. Я рекомендую придерживаться долгосрочного подхода к инвестированию, так как именно он позволяет избежать серьёзных колебаний стоимости портфеля.
2.  Оптимальное соотношение. Портфель, состоящий из акций и облигаций( правильное распределение долей между этими двумя инструментами).
3. Минимальный уровень риска. Ваш портфель станет гарантом стабильности и высокой эффективности, так как он будет состоять из самых надежных активов на рынке.
Присоединяйтесь прямо сейчас! Так вы сможете максимально точно повторять сделки, получая максимальный результат."
2024-04-12T20:29:10.135+03:00,"Новости за сегодня:

{$PLZL}
{$UGLD}
Цена золота впервые в истории превысила $2400 за унцию

{$AFLT}
ГРУППА «АЭРОФЛОТ» В МАРТЕ УВЕЛИЧИЛА ПЕРЕВОЗКИ НА 21,2%, ДО 4 МЛН ПАССАЖИРОВ — КОМПАНИЯ

Минэкономразвития по итогам года ожидает рост числа турпоездок на 8,6%, до 84 млн, из них половина придется на летний туристический сезон — глава ведомства Максим Решетников

{$GAZP}
{$ROSN}
Объем китайско-российской торговли в январе-марте 2024г увеличился на 5,2% и достиг $56,68 млрд — Таможня КНР

{$SVAV}
УАЗ (входит в группу Соллерс) в янв-февр 2024г выпустил более 5,2 тыс авто (+65,8% г/г)

{$CHMF}
Северсталь подала ходатайство о мировом соглашении по «делу металлургов» — ИФ

Северсталь наращивает объемы производства электростали к уровню до введения санкций 
 
В марте 2024 года ЧерМК установил рекорд непрерывной разливки в одну серию на один промежуточный ковш на сортовой машине непрерывного литья заготовок — 179 часов. За этот период разлили 205 плавок или 25,5 тысяч тонн арматурного сортамента для строительной отрасли.

{$ALRS}
Генеральный директор Всемирного алмазного центра в Антверпене уходит в отставку на фоне санкций против России в отношении алмазов — Reuters

{$RASP}
{$MTLRP}
Добыча угля в РФ в 1кв2024 сохранилась примерно на уровне 2023, по экспорту есть небольшое снижение - замминистра энергетики
 
Покупатель бывших угольных активов Evraz «АВД-Капитал» приобрёл акции Распадской на 0,8 млрд руб."
2024-04-12T20:25:28.210+03:00,"✨Как я заработал сегодня 💰 50 000 рублей, брокеру отдал 💸 -13 911 руб. 

{$RNFT} - как обычно шорчу руснефть на задергах вверх, не вижу покупателя крупного, что гнал вверх : +48 046 р.
{$ALRS} - сегодня должен был быть СД по дивам, взял шорт, так как их не будет, надоело ждать) откупил +3 495р.
{$VKCO} - на новости взял, погнали вверх, не закрыл 10к плюсом, зато закрыл +2 673р)
{$SFIN} {$ROLO} {$PHOR} {$TTLK} - эти акции брал по мелочи, нечего рассказать. 
🔴Обидный был минус лензолото, можно было забрать тысяч 30:
{$LNZLP} взял на первом задерге вверх, пошла в откат, не поверил в рост, а она в моменте под 17% была((   -1 679 рублей
{$MGNT} - слегка шортанул, вижу откупают акцию, хотят видеть выше ее  -2 742 рублей.
На другом аккаунте держу шорт {$PLZL} и {$GMKN} 
#доход #прибыль"
2024-04-12T20:10:16.770+03:00,"{$ALRS} извините, хочется написать просто что-нибудь, лишь бы публикация этого борца с шортами ушла вниз 🙏🏻"
2024-04-12T19:42:59.280+03:00,"🚀 Всем привет! 🚀
#ЯПротивШортов {$ALRS} 😺
   Ничего не находите подозрительного в этом посте и этих бидах? 🤔
   P.S.: новый шортист, а аргументы ничем не отличаются, про позитив вообще не упоминает😵‍💫
   Жду #шортсквиз АЛРОСЫ как в {$RUAL}, он близко 🫨🫠
   Причины роста цены в АПРЕЛЕ на +20-25% 😺🙌 в предыдущих постах:
https://www.tinkoff.ru/invest/social/profile/Roaring_Kitty/036e1c59-96d2-401d-8046-c73416e62d1a?utm_source=share

🔗Каждый голос имеет значение🔗 #АЛРОСА

   Не ИИР, не призыв к действиям и не высказывания, исключительно домыслы💆‍♂️"
2024-04-12T19:28:02.529+03:00,"{$ALRS} - российская компания по добыче алмазов, разместила первые цифровые финансовые активы (ЦФА) в России, связанные с продажей инвестиционных бриллиантов. Информация об этом была предоставлена представителями компании.

В профиле больше моих мыслей и информации👆🏻 Подпишись обязательно, точно для тебя буду полезен!💵

Моя доходность 💼 за прошлый год +69,5%📈✅"
2024-04-12T19:20:20.827+03:00,{$ALRS} плит то напихали
2024-04-12T19:16:51.213+03:00,"🔥Дивиденды и IPO. Итоги 12 апреля на Московской бирже

Неделю провожаем очередным двухлетним максимумом индекса Московской биржи, который вырос до 3456,24 пункта. Инвесторы оптимистично смотрят на фондовый рынок на росте цен на нефть и околоIPOшных новостей. За день индекс Мосбиржи вырос на 📈+0,49%, а за неделю на 🚀+1,8%. Такой быстрый рост также связан с ростом цен на золото, хотя рост защитных активов обычно свидетельствует о близкой коррекции, но не на этой неделе.

Цена на золото опять уставила новый исторический максимум - 2400 долларов за унцию. Рост был связан  основном с геополитической ситуацией на Ближнем Востоке, однако это не помешало Полюсу выбиться в лидеры роста и вырасти на 📈+3,8%. Сегодня утром писал, что некоторые брокеры ставят прогноз цены акции компании в 15 000 рублей до конца года. {$PLZL}

МТС Банк официально объявил о намерении провести IPO на Московской бирже, без указания существенных параметров этого размещения, ограничившись лишь общей информацией. Публичное размещение акций банка благоприятно повлияют на акции материнской компании, несмотря на сегодняшнюю коррекцию акций МТС на 📉-0,7%. {$MTSS}

Наше недавнее IPO компания Хэндерсон рекомендовал выплатить дивиденды в размере 30 рублей на одну акцию по итогам 1 квартала 2024 года. Вот бы все компании рынка распределяли бы дивиденды ежеквартально... Если вы хотите поучаствовать в распределении прибыли, то надо то сделать до 03 июня 2024 года – даты формирования списка лиц, имеющих право на получение дивидендов. На новости инвесторы фиксируют прибыли и бумаги корректируются на 📉-1,9%. {$HNFG}

Аэрофлот 📉-1,0% в первом квартале 2024 года увеличила перевозки пассажиров на 32,3%, до 6,4 миллиона пассажиров, в марте - на 28%, до 2,2 миллиона человек. {$AFLT}

МФК Займер вышел на фондовый рынок по нижней границе заявленного коридора - 235 рублей за акцию (что было неожиданно, так как книга заявок была переподписана несколько раз по предварительным сообщениям компании). Торговый код - ZAYM. Акции компании были включены в третий уровень листинга Московской биржи. Free-float составил порядка 15%. У компании в апреле должно состояться заседание совета директоров по вопросу выплаты дивидендов, что не дало бумагам сильно просесть. В итоге торги закрылись на уроне 234,90 рублей и IPO можно считать успешным. {$ZAYM}

Перед объявлением дивидендов акции АЛРОСА растут на 📈+0,4%. Сегодня должно было состояться заседание совета директоров. Аналитики прогнозируют 1,7-2,2 рубля дивидендов на одну акцию.  {$ALRS}"
2024-04-12T19:15:52.733+03:00,{$ALRS}
2024-04-12T19:12:47.294+03:00,{$ALRS} что происходит. Почему падаем??
2024-04-12T19:05:23.033+03:00,"🚀 Всем привет! 🚀

   Компания {$ALRS} стала объектом атаки шортистов 👊 
#ЯПротивШортов 😺
   Причины роста цены в АПРЕЛЕ на +20-25% 😺🙌 в предыдущих постах:
https://www.tinkoff.ru/invest/social/profile/Roaring_Kitty/036e1c59-96d2-401d-8046-c73416e62d1a?utm_source=share
    Предыдущий пост:
https://www.tinkoff.ru/invest/social/profile/Roaring_Kitty/7143eeaa-aca1-47fc-92bf-4312a91b1e92?utm_source=share

🔗 каждый голос имеет значение! 🔗
#АЛРОСА #Инвесторы #СилаВЕдинстве

   Не ИИР, не призыв к действиям и не высказывания, исключительно домыслы💆‍♂️"
2024-04-12T18:58:34.942+03:00,"Новости пятницы (12.04)

•Россия никогда не отказывались от мирного решения споров с Украиной — Путин

•Израиль готовится к атаке со стороны Ирана в ближайшие 24–48 часов — The Wall Street Journal

•МТС Банк {$MTSS} официального подтвердил проведение IPO. Разместит акции за счёт допэмиссии

•В Германии устойчиво растут банкротства предприятий. Текущие цифры на +30% выше нормы.

•Китай предупреждает Вашингтон, что не примет давление по поводу связей с Россией.

•Дефицит бюджета США достиг 1,07$ трлн в первой половине финансового года.

•Национализация переходит обратно в приватизацию: продажа переданных казне активов может принести в бюджет 100₽ млрд или даже больше.

•Объем торговли Китая с Россией в январе — марте вырос на 5.2%, до $56,68 млрд — ТАСС со ссылкой на таможню КНР

•Группа Аэрофлот {$AFLT} в марте увеличила перевозки на 21.2%, до 4 млн пассажиров

•Северсталь {$CHMF} подала ходатайство о мировом соглашении по делу металлургов

•Льготные краткосрочные кредиты на сумму 245 млрд рублей уже одобрены в этом году для российских аграриев — Минсельхоз

• Старт торгов акциями {$ZAYM} Займер на Мосбирже. Цена размещения 235 рублей

•Официальные лица США сообщили CBS News, что крупная атака Ирана против Израиля ожидается уже сегодня

•Покупатель бывших угольных активов Evraz «АВД-Капитал» приобрёл акции Распадской {$RASP} на 0,8₽ млрд.

•СД Henderson {$HNFG} рекомендовал дивиденды за 1 квартал 2024 года в размере 30₽ на акцию.

•X5 {$FIVE} в 2024 году планирует двузначный рост выручки, изучает вопрос пересмотра дивполитики.

•Алроса {$ALRS} разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов.

•СД Акрона {$AKRN} 15 апреля решит по дивидендам за 2023 год.

•Совет ЕС окончательно утвердил директиву об уголовном наказании за попытки обхода санкций.

🛑Спасибо всем кто поддерживает канал донатом. 🤗 Вы огромная поддержка!

Подписывайтесь на канал, чтобы следить за актуальными новостями в мире. Хороших выходных🫡

#новости"
2024-04-12T18:57:22.959+03:00,{$ALRS} я думаю рост неизбежен
2024-04-12T18:19:53.542+03:00,"{$ALRS} похоже, кто-то уже что-то знает :("
2024-04-12T18:17:24.607+03:00,"«Что по портфелю». 

Еженедельный отчет портфеля долгосрочного инвестора!

Рассказываю вам о своих активах в портфеле и что происходило за торговую неделю с бумагами в портфеле.

Акции:
📈Взлеты недели
{$SELG} (Селигдар): +8,28%
{$PIKK} (ПИК): +2,25%
{$LKOH} (Лукойл):+1,59%

📉Падения недели
{$TCSG} (ТКС Холдинг): -1,31%
{$RENI} (Ренессанс Страхование): -1,04%
{$TRNFP} (Транснефть ап): -0,82%

{$SBER}
   Сбербанк опубликовал отчетность
РПБУ с результатами за март и первые три месяца 2024 года. 

   👀Информация по дивидендам все ближе!

   Согласно дивидендной политике,
Сбер намерен выплатить акционерам 50% чистой прибыли при достаточности капитала (с учетом внутреннего буфера) выше 13,3%. Таким образом, дивиденды за 2023-й могут составить рекордные 33,7 ₽ на акцию (доходность около 11%). Заседание наблюдательного совета, на котором будут обсуждать выплату, ожидается в апреле.

{$ALRS}
    Заседание совета директоров. На повестке вопрос о рекомендации дивидендов за 2023 год.

   Ранее компания выплатила дивиденды за первое полугодие 2023 года в размере 3,77 ₽ на акцию.

{$RU000A107RZ0}
   ГК Самолет выпуск 13 выплатил купоны в размере 12,12 ₽ за 1 шт, доходность 14,6% годовых.  На данный момент количество бумаг в портфеле 10шт., пока думаю про их долю в портфеле, есть более интересные облигации с ежемесячной выплатой!💵

{$RU000A105QZ6}
   Агротек выпуск 1 выплатил купоны в размере 41,14 ₽за 1 шт, на данный момент доходность составляет 16,5% годовых.  На данный момент количество бумаг в портфеле 7 шт., увеличу их долю в портфеле ближе к следующей выплате купонов!💵

{$TGLD} {$GLDRUB_TOM} 

   В пятницу на прошлой неделе цены на золото достигли нового рекордного максимума. Бурному ралли металла способствовали многочисленные факторы, включая ожидания близящегося цикла снижения процентных ставок в США, действия спекулянтов, а также покупки со стороны центральных банков. На фоне роста золота, растут и цены акций золотодобытчиков. Из таких у меня Селигдар уже 3 неделю в топе Взлеты недели. К этой пятнице цены на золото достигли нового рекордного максимума! Это что новый тренд?😁

Ставьте ваши реакции на обзор портфеля!🚀

Всем отличных выходных! ☀️

#что_по_портфелю
#прояви_себя_в_пульсе"
2024-04-12T18:16:07.303+03:00,"Полагаю, Алроса {$ALRS} будет рекомендовать не выплачивать итоговые дивиденды за 2023, ввиду предстоящего большого капекса.

Открыл шорт позицию."
