time,text
2024-04-11T07:32:48.591+03:00,"ОБ {$OZON}
…📑 МОИ ВЫВОДЫ🧐: отчет смешанный. С одной стороны, большим плюсом является увеличение выручки, без роста операционных расходов. Это показывает эффективность менеджмента.
С другой стороны, долги растут большими темпами, что делают инвестиции в эту компанию более рискованными.
Радует, что компания показала хороший чистый денежный поток от операционной деятельности,и то, что продолжается активная экспансия на рынок Китая.

С учетом того, что пиковые значения цен на акции OZON были в 21 году на 36% больше текущих, при том, что выручка была тогда в 4 раза меньше, чем сейчас, а EBITDA была отрицательной, я считаю, что сейчас покупка этих акций в портфель - отличная инвестиционная идея.

Поэтому, я покупаю эти акции и в свой личный портфель, и в свою стратегию автоследования - [&Всем профита](https://www.tinkoff.ru/invest/strategies/813fa9da-087a-4550-87a0-3d308c81ec4c) (☝🏻кстати все у кого есть брокерский счет в Тинькове, могут присоединиться к этой стратегии)….

👉Полную версию обзора читайте в моем аккаунте (там же найдете и обзор на акции {$CARM})

#акции
#Инвестиции
#новости 
#отчет 
#обзор 
#анализ 
#стратегия 
#автоследование 
#деньги"
2024-04-10T22:25:59.667+03:00,"Ещё 3 идеи достигли цели.
За апрель: 24 из 29.🎯
1) {$CARM}
Идея от 9 апреля. Строилась на вероятном отскоке от уровня поддержки 2,53, пересечении основной и сигнальной линий индикаторов MACD и KST, а также перепроданности по индикатору RSI. В итоге вчера силы покупателей немного не хватило и цена снова ушла на уровень поддержки 2,5, от которого и произошёл отскок до цели.
Идею давал здесь: https://www.tinkoff.ru/invest/social/profile/Alex_1988_/ca528fcb-354c-4fc4-ab86-ae943b252cc0/
2) {$MRKY}
Идея от 9 апреля. Идея строилась на сильной перепроданности по индикатору RSI, указанию на рост по MACD и долгожданных взлётах в секторе электроэнергетики. Конечно, надо было публиковать в среднесрок с целью хотя бы в +5%, как раз поджидал рост всех МРСК-шек в апреле.=) 
Идею давал здесь: https://www.tinkoff.ru/invest/social/profile/Alex_1988_/c416c356-8894-4bf9-aa71-6e24a9b5d8fd/
3) {$EUTR}
Идея от 9 апреля, достигли цели в тот же день. Строилась на отскоке от уровня поддержки S1 индикатора Pivot, а также на сильной перепроданности RSI. 
Идею давал здесь: https://www.tinkoff.ru/invest/social/profile/Alex_1988_/d042a86a-0f37-4c78-9d01-36a628845f11/"
2024-04-10T21:00:59.518+03:00,"{$ZAYM}  #займер #Займер ЗАЙМЕР 🥳🤩
Первыйнах!!!!🤣 Кто о нем написал в Пульсе!!))))
Что думаете, коллеги?))
Берём?😉

Пыс.Пыс! Тут кое-кто мне не верит, что я написал первым, грит тикер не работае, а у меня - все работает!🤣🤗 Вот, фоточки-докО́зательства приложил)))))

Пыс.Пыс2. Подруга сказала надо участвовать! Поэтому отказаться не могу!😁😁 
Привык во всём соглашаться с дамами👠😂😂
Посмотрим, кто лучше: {$CARM} , {$MGKL} или этот прохиндей с ""говорящей фамилией""😉😜🤣
#пульс #цитата_дня #хочу_в_дайджест #прояви_себя_в_пульсе #учу_в_пульсе  #сердце_пульса #банда_сердце_пульса
#пульс_оцени"
2024-04-10T20:58:04.665+03:00,"Новое IPO {$ZAYM}

Это вторая компания в сегменте микрозаймов на МосБирже.

Бизнес (именно как бизнес) крутой. 
Показатели - крутые. 

❗️Но есть одно «но». Люди плохо относятся к этому бизнесу 😁 
Пример этому - 🚗МФК Кармани {$CARM} 🙌🏻
И этот фактор не дает расти котировкам, хотя сам бизнес вырос в 2 раза. 
Инвестируя в бумаги - нужно учитывать так же и этот фактор.

📰Сейчас говорят о том, что есть переподписка, поэтому аллокация скорее всего около 20%. Можно спеклятивно поучаствовать и забрать быстрые деньги, но я решила пропустить. 
Но я вложилась в другое)

💰Кстати, для любителей дивидендов- тоже интересная история. Можно рассматривать бумагу для дивидендных портфелей.

💸А еще у компании хорошие ставки по облигациям, кто любит ВДО и риск - самое то😁
{$RU000A103CW8}
Не рекомендации, конечно)

Будете участвовать?)

———————————————————————————
🎁А еще у меня на страничке проходит небольшой конкурс  #через_тернии_к_звездам 

Приглашаю поучаствовать 😉

Ссылка: 
https://www.tinkoff.ru/invest/social/profile/N.Malikova/3a7043f1-843a-4ff2-b5c0-2a60b52bd5fa?utm_source=share

#ipo
#новичкам
#пульс_оцени
#пульс_учит
#Хочу_в_дайджест 
#прояви_себя_в_пульсе"
2024-04-10T20:35:43.671+03:00,{$CARM} ну хватит лить
2024-04-10T20:32:42.729+03:00,"IPO Займер 🏦

Тикер акций — {$ZAYM}

Займер – крупнейшая в России микрофинансовая организация. 

Состав 📑 акционеров — 100% акций Займера принадлежат Сергею Седову.  

По прогнозам аналитиков, годовой объем выдач займов на рынке МФО практически удвоится к 2027 году, по сравнению с 2022-м, и превысит отметку 1,5 трлн рублей. 

Среднегодовые темпы роста рынка МФО составят около 14% за период 2023–2027 годов.


МФК Займер объявил параметры IPO на МосБирже. 

Ценовой диапазон IPO установлен на уровне от 235 до 270 руб. 

Что соответствует рыночной капитализации от 23,5 до 27,0 млрд руб.

В 2023 году Займер выдал микрозаймов на сумму 53,1 млрд рублей — это около 6% от всех выданных потребительских займов МФО.

Финансовые 📑 результаты за 2023 год 

📌 P/E — 4,4 ( P/E {$SBER} — 5 , P/E {$TCSG}
 — 8 )

📌 P/B — 2,3 

 📌 Чистая прибыль — 6,1 млрд ₽ (+6% г/г) 

Книга заявок на покупку акций Займера была переподписана уже в первый день сбора заявок (5 апреля). 

В феврале 2024 года агентство «Эксперт РА» повысило рейтинг кредитоспособности Займера до уровня ruBB+ и установило по нему стабильный прогноз.

Дивидендная политика 📑

Совет директоров микрофинансовой компании (МФК) «Займер» в ходе заседания утвердил дивидендную политику, согласно которой размер выплат составит от 50% чистой прибыли.

Компания планирует выплачивать дивиденды ежеквартально на основе финансовых результатов I квартала, полугодия, девяти месяцев и за отчетный год, но не реже раза в год, отмечается в сообщении.

Планируете участвовать? 🤔

Конкуренты в данной сфере представлены на бирже — {$MGKL} / {$CARM} 

{$RU000A103CW8} {$RU000A103QJ5} 

#прояви_себя_в_пульсе"
2024-04-10T19:39:06.959+03:00,"Займер {$ZAYM} - последний день приема заявок. Залетаем в МФО на всю котлету? 💸

Сегодня постараюсь быть краток. Рассмотрю только самые важные моменты. Считаю, что каждый, кто решает участвовать в IPO должен сам хоть какой-то анализ провести - посмотреть интервью, изучить доступные материалы, обзоры брокеров и т.д. Поэтому с тем, что это за компания и чем занимается, я надеюсь, вы уже разобрались 😉

Сначала то, что мне нравится:
🔹Достаточно дешевая оценка при выходе. P/E - 4,4, P/B 2,3. Заметно дешевле других игроков, которые уже есть на бирже, Кармани {$CARM} и Мосгорломбард {$MGKL}.
🔹Крайне высокая рентабельность капитала ROE в 52%. У собратьев даже по сектору ниже, а у тех же Тинькофф {$TCSG} и Совкомбанк {$SVCB} 30-35%. И это при том, что около 60 суммы выданных займов отнесено к резерву на убытки!
🔹За счет последнего пункта (больших резервов) и развития собственной системы взыскания, уровень резервов может снижаться. Это приведет к доп.денежному потоку. Уже сейчас компания начинает конкурировать на этом рынке с топ-игроками.
🔹Компания платит большие дивиденды. За прошлый год к цене IPO они составили почти 23%! Но и распределена была почти вся прибыль, к слову. Далее будет от 50% и выше распределяться. Ожидаемая див.доходность - не менее 10% годовых, с выплатой раз в квартал.

Теперь то, что не нравится:
🔻Рынок так себе относится к сегменту подобных займов. Вы видите, как двигаются котировки Кармани и Мосгорломбарда. Подобная ситуация может наблюдаться и у данного игрока, просто потому что инвесторы с недоверием относятся к такому сектору.
🔻В структуре выдач займов 80% приходится на PDL, т.е. ""займы до зарплаты"", 20% - на более длительные по срокам погашения сценарии. Рынок PDL-займов насыщен сильнее, чем принято считать, и вырос в 2023 году лишь на 12% выдач. Может замедляться и дальше. Правда компания пытается выходить на новые сегменты рынка тоже, например делает новые карты.
🔻Основной собственник явно ""выкачал"" побольше денег перед IPO на дивы. Также собственник выдает своей компании займы под 23% (правда не так много, к слову). Кроме того, часть средств может ""выходить"" из компании через приобретения лицензий на ПО у взаимосвязанных лиц. Если обобщить - есть риски, что с миноритариями могут не считаться.

👉 Если как-то подытожить: компания из сектора, который немного ""токсичный"", сама компания тоже ""с вопросиками"", но оценка, по которой выходит - невысокая. Аллокация, как по мне, может быть 20-30%, а то и выше, несмотря на инфу о переподписке в первый день. Компания может быть интересна, но на какую-то небольшую долю, если вы верите в рынок подобных МФО в будущем.

{$RU000A103CW8} {$RU000A107795}"
2024-04-10T18:19:26.358+03:00,"✨Ура. Отличный день. Заработал сегодня 💰 105 000 рублей, брокеру отдал 💸 -21 000 руб. Скриншот закинул за 2 дня торгов, так как были переносы. 
{$GMKN} - сочный лонг, хотя поза была не большая, брал вчера, с утра закрыл : +170 577 р.
{$RKKE} - поигрался маленькой позой +3 780р.
{$OZON} {$CHMF} {$GAZP}  {$AFLT} {$MRKC} - эти акции брал по мелочи, нечего рассказать. Кармани  {$CARM} может выстрелить, так как собрат Займер выходит на IPO, но я не буду держать позу -но это не точно.

🔴Обидные были минусы и большие (Некоторые сделки могут не оправдаться, но важно было быстро реагировать и срезать потери.):
{$YNDX} вроде начали разгонять, взял большую позу, но увидел что покупатель закончился, пришлось резать   -20 644 рублей
{$NLMK} - обидная ошибка, объявили дивы, вроде как и ожидали, в итоге пампанули акцию, я пришортил, но рано минус -32 149 рублей.
#доход #прибыль"
2024-04-10T17:42:08.940+03:00,{$CARM} затишье перед бурей😜
2024-04-10T16:07:54.616+03:00,"🚗 {$CARM} - снижается на сильном отчете...

Результаты за 2023 год:
✅Процентный доход вырос на 19,6% до 2,96 млрд руб.
✅Чистый процентный доход вырос на 45% до 1,86 млрд руб.
✅Портфель займов вырос на 14,5% до 5,28 млрд руб.
✅Объем выдачи вырос на 22% до 3,75 млрд руб.
✅Чистая прибыль выросла на 42% до 0,55 млрд руб.

Довольно сильные результаты, так почему акции реагируют снижением котировок❓

❌Низкая рентабельность капитала (ROE) - 18,7% 
❌Высокая текущая оценка по капиталу P/B - 1,5

Вот ответьте мне на вопрос - зачем покупать высокорискованный бизнес за 1,5 капитала с рентабельностью 18,7%, если можно взять надежный бизнес по одному капиталу с рентабельностью 25% ( {$SBER} )? Возможно в темпах роста кроется ответ?

❌Рынок МФО заметно замедляется и при этом конкуренция нарастает.

✅❌Деньги от #IPO помогли нарастить достаточность капитала (с 7,5% до 14,75%) и ускорить выдачу займов в 2023 году, но это топливо уже скоро иссякнет.

❌Резервы растут опережающими темпами и их доля уже составляет 35% от портфеля займов. В 2023 году резервы выросли на 26,5% до 2,8 млрд рублей и в среднем они растут быстрее в два раза, чем растет портфель займов. 

💡Из интересного: нематериальные активы выросли в 2,6 раза до 0,7 млрд рублей. Приложение, сайт и своя система скоринга стали вдруг оцениваться на 430 млн дороже 🤔

У Кармани грандиозные планы до 2026 года включительно:
- капитализация 20 млрд руб. (рост почти в 4 раза)
- чистая прибыль 2 млрд руб. (рост почти в 4 раза)
И как говорит менеджмент, что поможет достичь таких результатов огромный (130 млрд руб.) и свободный рынок займов под залог авто (это они провели собственное исследование, от других исследовательских компаний таких цифр нет 🤷‍♀️).

❗️Учитывая высокие риски (регуляторные ограничения, конкуренция, замедление сектора, и т.д.), достичь таких результатов будет крайне сложно и рынок походу не верит, что у Кармани получится реализовать заявленные цели. 

Но может рынок и я ошибаемся, и акционеров #Кармани ждет успешный успех через 3 года, как думаете❓

#мнение #отчеты #отчетность"
2024-04-10T14:06:57.980+03:00,"{$CARM}
Хотел я в ИПО Займера поучаствовать,  а потом почитал, почитал и передумал. 

А потом и Кармани вспомнил. 

По мне- это примерно тоже самое... займы.. ростовщики

А что у нас с Кармани??
А ничего, уже скоро как год с ИПО а бумага на дне
Вот взять бы -Трассу {$EUTR} 
Её хоть многие и хейтили, но акция дала некоторым заработать  поднявшись до 350.. если я не ошибаюсь.

А что у нас с Кармани??
Она в одном  месте. Но зато перед ипо, масса инфоцыган - проплаченных недоблогеров  в уши, нам лапшу.  О хорошем бизнесе.. про успехи..
И особо одарённые Сосиски  даже 150 тыс рублей разыграли...

Карманам повезло  тем, что был на рынке памп, что это первое ИПО, после СВО,  что много денег  инфоцыганам занесли и вот результат.. 


Не считаю, что те кто в ипо, не заработают, тут все зависит от аллокации (сколько акций вы в итоге получите, %исполнения заявки).
Шансы вроде  не плохие.
Но покупать бумагу, по показателем дороже чем Сбер.. это такое..
Но, это 3 эшелон,  который могут заметно  маленькими средствами разогнать.. т.е. дать заработать
#кармани #ipo #займер #инфоцыгане #прояви_себя_в_пульсе 

Пс и даже  на хорошем отчете Кармани у нас в.... ожидал все же роста больше  чем моя средняя, но даже эти  2-3% кармани не по зубам 😎👌"
2024-04-10T12:40:14.135+03:00,"🔘 МФК Займер ( {$ZAYM})

МФК Займер — топ-1 МФО по выдаче беззалоговых займов. Торги стартуют уже 12 апреля.

Компания планирует разместить 10% собственного капитала, верхняя оценка 27 млрд рублей. 70% IPO было зарезервировано за институционалами, поэтому в первый же день произошла переподписка.

Компания выходит на рынок со следующими мультипликаторами:
P/E=4,4
P/B=2,2
ROE=51%
Доля собственного капитала в фондировании = 93%, что очень высоко для данного типа бизнеса.
Вдобавок, у компании отрицательный чистый долг = -1,27 млрд рублей (превышение резервов над обязательствами).

Менеджмент обещал, что дивполитика будет содержать выплату не менее 50% от чистой прибыли за год. 

Мы ожидаем прироста кредитного портфеля за 2024 года на уровне +15-20% год к году. В дальнейшем Займер планирует вырасти в 2,5 раза и занять 15% рынка к 2028 году.

Мнение NEURO Invest: учитывая, низкие мультипликаторы, высокую рентабельность, потенциал роста и внимание рынка, IPO может пройти успешно.

Не является  индивидуальной инвестиционной рекомендацией

{$CARM}"
2024-04-10T10:57:03.954+03:00,"ПОКА ПАНИКЕРЫ И ДЕЛИТАНТЫ ПРОДАЮТ - Я ПОКУПАЮ {$CARM}😉

Вчера народ посливал многие хорошие компании 3 эшелона, {$OZON} и {$CARM}

Ozon сегодня уже отыграл падение, Кармани еще нет. Но мне это на руку, можно спокойно закупиться хорошими акциями за дешево.

Почему народ сливает Кармани? Потому что вчера компания «неожиданно» увеличила обьема выпуска облигаций с 300 до 500 млн рублей. 

Все думают что это плохая новость🙈, но на самом деле - это отличная новость‼️!

👉Кармани зарабатывает на заемных деньгах. Чем больше денег она возьмет в долг, тем больше сможет ДАТЬ в долг, а следовательно - заработать. Поэтому я покупаю акции {$CARM}

#акции
#новости
#пульс
#кармани 
#облигации 
#деньги"
2024-04-10T10:43:54.855+03:00,"{$CARM} нагрёб кармани, полные карманы.
Пусть отрастает скину немного, а то как-то перебор для одного эмитента, да тут и {$SOFL}  у 160 трётся, единственное смущает пролив вчерашний до 155."
2024-04-10T09:55:04.823+03:00,{$CARM} будем погружаться или подниматься?
2024-04-10T09:13:56.543+03:00,"⚡️ГЛАВНЫЕ НОВОСТИ И СОБЫТИЯ СЕГОДНЯ⚡️

#отчеты и #ВОСА
{$HNFG} - HENDERSON раскроет предварительные данные о выручке по итогам марта 2024 г.
🇷🇺 {$QIWI} - Суд рассмотрит иск ЦБ о принудительной ликвидации Киви банка

*08 апреля 2024 не было сообщено о результатах события:
 {$NLMK} - СД НЛМК. В повестке вопрос о рекомендации ГОСА по итогам работы за 2023 г. в части распределения прибыли

*09 апреля 2024 не было сообщено о результатах события:
 {$PMSB}  - СД Пермэнергосбыт. В повестке вопрос о созыве ГОСА (возможно, будет дана рекомендация по дивидендам)

#новости
🗣Мобилизации в мае не будет «ни при каких условиях» — глава оборонного комитета Госдумы Картаполов

В 14-й пакет санкций ЕС против России войдут меры борьбы против обхода ограничений, включая потолок цен на российскую нефть - вице-президент Еврокомиссии.

Швейцария не направляла России приглашения для участия в саммите по Украине, Москва не будет участвовать в нем, — РИА

Китай и Россия пообещали поддерживать ""стабильность цепочки промышленных поставок"", через несколько дней после того, как министр финансов США Джанет Йеллен предостерегла Пекин от поддержки военных действий Москвы.

🛢Атаки Украины на российские НПЗ несут угрозу ситуации в мировой энергетике — министр обороны США

🛢Цены на природный газ в Европе на максимуме за 2 недели - на перенаправлении СПГ в Азию. Норвегия ограничела поставки в Европу из-за технического обслуживания. Запасы и высокая ветровая генерация помогают смягчить риски — BBG

 Госдума приняла закон о повышении НДПИ на золото на 78 тыс. рублей за 1 кг с 1 июня до конца 2024 г. — Интерфакс

Индия нарастила импорт серебра до рекордных уровней — Crescat

Прибыль российских банков в этом году может превысить рекордный уровень 2023 года. — ЦБ. 

Акции европейских оборонных компаний сильно упали во вторник, продемонстрировав худший день почти за 18 месяцев

Аналитики ожидают роста рынка Индии в 8 раз в ближайшие 20 лет

 Доля ИЖС в выдаче ипотеки по итогам первого квартала года, предварительно, достигла 25%

💵 Доллар достиг 93 рублей на завершении торгов впервые с 25 марта

 Дивиденды Ростелекома {$RTKM} за 2023 г. планируются выше размера выплат за 2022 г

🚚 Ozon {$OZON} рассчитывает начать процесс редомициляции в 2024 г

 Распадская {$RASP} РСБУ 1 кв.2024 г.: выручка +7,02₽ млрд (-19% г/г), чистая прибыль +2,12₽ млрд (-43,4% г/г)

⛽️ Акции «Башнефть» {$BANE} достигли максимума за 7 лет — 3470 рублей

 СД ГК Позитив {$POSI} рекомендовал допдивиденды за 2023 год — 47.33 руб на акцию

 МТС {$MTSS} рассматривает возможность привлечения стратегического партнера в МТС  Банк. МТС планирует ежегодно выпускать 10-20 тысяч базовых станций

🚗 КарМани {$CARM} после оценки объёма и динамики спроса принял решение об увеличении объёма выпуска облигаций 002Р-01 с 300 млн до 500 млн руб

🛢️ Инвестиции в проект Лукойла {$LKOH} и КМГ на Каспии могут составить $6,5 млрд

 Microsoft инвестирует $2,9 млрд в центры обработки данных в Японии к 2025 году, что станет крупнейшей инвестицией в стране - Nikkei

 Инвесторы Tesla готовятся к возможному очередному падению продаж."
2024-04-10T08:45:21.046+03:00,"Займер {$ZAYM} — IPO для не-мамонтов 🦣

Как мы все прекрасно знаем, есть одна категория людей, которые не мамонты, ибо никогда не вымрут. Именно под такую категорию, видимо, и планирует размещаться Займер. 

>""Эффективная бизнес-модель и ведущее положение на рынке дают возможности для роста в будущем.""

>""Микрофинансовые организации (МФО) — один из самых быстрорастущих сегментов российского кредитного рынка""

>""Кратный рост бизнеса и рекордная для сектора доходность на капитал""

Это лишь парочка цитат из брокерских обзоров Займера, а теперь давайте взглянем на суровую реальность:

▪️ Рост объема выдач в 2023 году +2.3% за ГОД;

▪️ Чистая прибыль 6.1 млрд руб против 5.8 млрд руб в 2022 — сногсшибательный рост АЖ ЦЕЛЫХ +5.1% за год! Впечатляет, правда?

▪️ В отличие от многих других IPO, компания в данном случае ничего не выиграет от IPO — просто главному и единственному акционеру хочется частично выйти в кэш.

▪️ Абсолютно дикая оценка >2 капитала за компанию, которая не растёт. 

Весь рост бизнеса, про который твердят ""аналитики"", случился в 2019-2020, дальше практически стагнация.

Злободневный вопрос: если компания такая классная и офигенная, зачем главному акционеру выходить в кэш? Ведь всё растёт, акционер ждёт удвоения доли рынка к 2028 году! 

В общем, на российском рынке Займер непременно займёт свое заслуженное место, как это было ранее с CarMoney {$CARM} (-23% с IPO 😉).

Всем профита и обдуманных инвестиций, друзья 🔥"
2024-04-10T06:36:01.932+03:00,"❌Насколько тема IPO актуальна для вас

За последние месяцы сразу несколько компаний провели IPO. Планируете ли Вы участвовать в будущих #IPO на российском рынке❓

#опрос #жизнь 

{$LEAS} {$CARM} {$HNFG} {$MGKL} {$EUTR}"
2024-04-10T02:14:06.327+03:00,"Мир Вам и Божией Благодати, мои родные и любимые. 📌 {$POSI} 📱 СД ГК Позитив рекомендовал допдивиденды за 2023 год — 47.33 руб на акцию  
СД группы Позитив рекомендовал дивиденды за 1кв 2024г в размере 4,56 руб/акция

📌 📱 Чистая прибыль Positive Technologies без учета инвестиций в продукты выросла на 76% по итогам 2023 года — 8,7 млрд рублей

Отгрузки продуктов так же выросли на 76% за год — 25,5 млрд рублей, следует из отчета компании. Ранее компания представляла предварительные результаты, итоговые оказались сильнее.

Долговая нагрузка компании находится на комфортном уровне, Чистый долг к EBITDA составляет 0,31x. Денежная позиция компании существенно сократилась из-за роста расходов на инвестиции в продукты.

📌 📱 Positive Technologies ставит целью отгрузки в размере 40-50 млрд рублей по итогам 2024 года, — компания
Ранее компания заявила, что занимает от 20% до 25% рынка кибербеза в России.

📌 🚗 КарМани после оценки объёма и динамики спроса принял решение об увеличении объёма выпуска облигаций 002Р-01 с 300 млн до 500 млн руб. - блог Кармани на Смартлаб {$CARM}

📌 🇷🇺 🇨🇳 Путина ожидают с государственным визитом в Китае в этом году, подтвердил МИД России

📌 {$OZON} 📦 Ozon рассчитывает начать процесс редомициляции в 2024 году — финдиректор компании

📌 {$RTKM} 📱 Менеджмент Ростелекома планирует рекомендовать дивиденды за 2023 год выше уровня 2022 года — СЕО Осеевский

📌 {$ASTR} {$GAZP} Газпром выбирает конкурента Астры, внедряет российскую ""Ред ОС"" вместо Microsoft Windows и Astra Linux — Ведомости

Газпром закупил 134 000 лицензий на операционную систему «Ред ОС» от компании «Ред cофт» для серверов и рабочих станций.
До сентября 2024 г. в планах у Газпрома перевести еще более 3000 рабочих станций в Лахта центре на отечественную ОС. 
Закупка Газпрома может быть одной из крупнейших в части поставок российских ОС. Объем внедрения ОС в организациях обычно имеет строгую корреляцию с количеством сотрудников, а Газпром является вторым по размеру работодателем в стране.

📌 {$BELU} 🍷 Новабев: Операционные результаты за 1кв2024 относительно 1кв2023
Продажа водочных брендов:
Beluga +22.2%
Белая Сова  +50.5% 
Orthodox +15.2%
WineLab:
Количество торговых точек превысило 1700
Объем продаж +36.2%
Общие продажи группы(-3%), продажи собственных брендов (-3.8%) и брендов партнеров (-0.8%) находятся примерно на том же уровне, как и в 1кв2023

📌 {$SBER} 🏦 Сбер: РСБУ март 2024
Чистая прибыль 128.5 млрд руб (+2.5% г/г)

📌 $OZON 📦 Ozon: МСФО 2023
GMV (оборот товаров и услуг): 1.75 трлн руб (+111% г/г) 
Выручка: 424 млрд руб (+53% г/г) 
EBITDA: 4.2 млрд руб

Важное ВИДЕО, о прибыльных инвестициях: https://youtube.com/shorts/N4753RwgwO4?si=1og70m1fQO523a0a

Для Вас ПЛЕЙ ЛИСТ, с БЕСЦЕННОЙ ИНФОРМАЦИЕЙ, которая способна ПРЕОБРАЗИТЬ ЖИЗНЬ ЧЕЛОВЕКА, к САМОМУ ЛУЧШЕМУ: https://youtube.com/playlist?list=PL4I7JoCiKuQZxnF5ar4dUwRmakr2KoOol&si=MgBz_W0mVuOjNMIl

С Божией помощью запустил три высокодоходные стратегии:

1) «ПУТЬ к МИЛЛИОНАМ», которая позволяет инвестируя от 5.000 руб, создать серьезный капитал, который будет кормить Вас, Ваших детей, внуков и правнуков.

2) «ПУТЬ к МИЛЛИАРДАМ», которая позволяет инвестируя от 10.000 руб, создать миллиардный капитал, который сделает Вас по настоящему финансово свободным и получить от мира, все самое лучшее, и мах помочь нуждающимся.

3) «ПУТЬ к БОГАТСТВУ»
которая позволяет инвестируя от 18.000 руб, достичь богатства и свободы

Приглашаю в кругосветное путешествие, за миллионами и миллиардами. 

Стратегия успеха: во время падения рынка, мы с Вами будем погружаться под воду и мах докупать подешевевшие акции, чтобы при развороте рынка, как ракета из подводной лодки, стремительно взлетать, к миллиардным целям.

Поэтому когда портфель сильно в плюсе, особо не радуемся, так как докупать акции роста становится все более сложно. 

Радуемся, когда рынок падает и портфель уходит в красную зону, так как мы будем агрессивно докупать выдающиеся компании роста, с огромными скидками. 

В"
