time,text
2024-04-12T23:48:55.328+03:00,"Итоги недели:

{$IRAO} +0,05% 📈
{$LSRG} +8,55% 📈
{$MOEX} +0,02% 📈

ИТОГО весь портфель [&Driver D](https://www.tinkoff.ru/invest/strategies/5f5821e3-b1c6-4740-a8d5-81f2e7bb82ea) +2,99% 📈

Индекс МосБиржи на этой неделе +1,79%. Мы снова его опережаем!

Хорошая неделя.

Всем хороших выходных 😎"
2024-04-12T22:45:58.840+03:00,"Открыл шорт, посмотрим что получиться.
{$LSRG}
не ИИР"
2024-04-12T20:31:07.378+03:00,"📆 Итоги недели 8-12 апреля

Российский рынок завершает неделю на позитивной ноте. Индекс МосБиржи #imoex  старается закрепиться выше 3450 пунктов, обновляя максимумы с февраля 2022 года, ведомый спросом на ликвидные бумаги сырьевых секторов.

☝️ Лидеры роста ☝️

Наиболее сильно выглядел ряд бумаг металлургического сектора - в первую очередь акции НорНикеля {$GMKN}  , РУСАЛа {$RUAL}  и Полюса {$PLZL}  . Их переоценке способствовал уверенный рост цен на драгоценные и промышленные металлы. 

Рекомендация СД НЛМК {$NLMK}  выплатить дивиденды по итогам 2023 года в размере 25,43 руб. вернула бумаги в число привлекательных дивидендных идей. 

В нефтегазовом секторе рост был более сегментированным, фокусируясь в «весовых» акциях ЛУКОЙЛА {$LKOH}  , Газпрома {$GAZP}  и в бумагах Башнефти, обновивших максимумы с 2017 года.
Подросли дивидендные бумаги, в частности, акции ЛСР {$LSRG}  и расписки HeadHunter {$HHRU}  , а также Банк Санкт-Петербург {$BSPB}  , Магнит {$MGNT}  , МТС {$MTSS}  , Аэрофлот {$AFLT}  . 

👇Снижались на этой неделе👇 

В аутсайдерах недели – безыдейный на фоне слабости рынка угля Мечел {$MTLR}  и откатившиеся от пиков OZON #OZON  и ВСМПО #VSMO  .

📍Сохраняем позитивный взгляд на российский рынок акций. Ключевой поддержкой рынку выступают стартующий дивидендный сезон, ожидания отчетностей за l квартал, а также дорогая нефть. Рассчитываем на движение индекса МосБиржи на следующей неделе в зону 3500+ пунктов.

💨 Аналитический Центр ПСБ

🪄 ПРЕМИУМ от Тинькофф БЕСПЛАТНО https://www.tinkoff.ru/baf/5aE4TqnnnH3 👑
                                      +
🪄 БЕСПЛАТНАЯ кредитная карта: 
https://www.tinkoff.ru/baf/46DPL8h7gFk 💳

А ещё вас ждут подарки 🎁 + 🎁 акции крупной компании и многое другое❕

#акции #инвестиции #пульс #новичкам #рынок #дивиденды"
2024-04-12T20:22:22.988+03:00,"{$LSRG} сложно, играем в ""цу-е-фа"", остановились ровно у границы,  стукнулись об потолок опционов, пробьем, не пробьем? Я так не люблю, на всякий случай вышла - вдруг ловушка? Пока продавец лидирует. Будни трейдера: я передаю сварщику в работу сложный чертеж каркаса дизайнерского стола,  сварщик мне говорит - поскольку я с заказчиком  лично не знаком, то передай ему пожалуйста ты - ""пошел он  на х...й"" , вот так и работаем.👍 (Пост для тех кто может перепроверить, кто не умеет не рекомендация! Могу ошибаться и никогда не рекомендация в шорт.) Люблю всех. ♥️"
2024-04-12T19:16:01.777+03:00,"{$LSRG} Есть ещё драйверы для роста кроме выплаты дивов? 
Народ в последнее время что-то слишком умный стал🧐 На дивгепе уже сложно сейчас заработать😏"
2024-04-12T19:10:34.123+03:00,"{$USDRUB} {$LSRG} {$SMLT}
лучшая инвестиция, это банк матрац и доллары в нем.

На следующей недели ММВБ красные дни, а доллар вверх) 

Цена квадратного метра в Москве, на вторичке, идёт на дно в долларах, начиная с 2007 года😊"
2024-04-12T18:50:10.316+03:00,"Итог за сегодня: +8124 руб.
Итог за апрель: +71005 руб.

1. {$ZAYM} Докупал по 229-230 на ноже в 1 минуту, вышел около открытия в плюс. Потом еще раз заходил на пробое айсбергов, еще немного плюсанул. Пока не вижу смысла сидеть, ближе к СД по дивамможно будет зайти. Два раза по +1%

2. {$RNFT} На открытии сильно сливали. Зашел на отскок практически на дне, сдал до +1,2%

3. {$LSRG} С утра сливали сильно, был минутный нож на 4%, но не успел под него выставиться, взял на отскок, в итоге в сумме +0,7%

4. {$SFIN} От 1600 всё-таки отскочили, вчера не хватило времени под закрытие без вечерки, утром пошли в отрыв, перезашел - вышел до +2,5%"
2024-04-12T18:27:06.786+03:00,"Акции ЛСР {$LSRG} 

Вчерашнее небольшое снижение привело к формированию свечной модели “поглощение”, сегодняшнее снижение считается подтверждением изменений настроений среди игроков. Таким образом сформирована разворотная “медвежья” модель, отражающая преобладание коррекционных настроений. 
 
Сопротивлением сейчас является уровень 1150 и если цена не вернется к этому уровню в ближайшее время, то мы увидим продолжение снижения.

Вместе с тем опорой для “быков” служит уровень 930 рублей, от которого с 28.03.24 начался текущий рост. С “бычьей” точки зрения инструмент будет двигаться в растущей тенденции, предполагаемая нижняя граница которой отображена на скрине зеленым, конечно же при условии, что уровень 930 рублей справится с ролью поддержки и вблизи или выше этого уровня мы вновь увидим покупателей. 

А “медведи” постараются развернуть инструмент на какое-то время и устроить в нем волатильность формируя нижнюю границу повышательной тенденции (а в идеале и пробить ее)

💡 staryy_treyder"
2024-04-12T18:17:08.980+03:00,"Всем привет. Я биржевой лудоман и это мой дневник, где я каждый день обязуюсь рассказывать о своих сделках в течении дня. Цель - поднять депозит с колен.

День 47-48.

Эта неделя для меня выдалась максимально спокойной. Сидел и не шевелился. Как и на прошлой неделе прозевал все ракеты, потому что купил заливной актив) Ну, ничего, надеюсь следующая неделя будет лучше, чем эта. Теперь перейду к недельному обзору)

{$VKCO} - всю неделю следил за стаканом. В целом сейчас у меня минус около процента и пока сливать позу я не собираюсь. Почему? Есть хорошие объёмы на покупку, которые подставляют, чтобы те, кто продавали сильно цену вниз не давили. Переодически подставляли айсы на покупку, чтобы держать цену. Вчера, например, в айс 250к лотов на продажу навалалили. Сегодня манипулятивно закололи зону поддержки на малых объёмах, чтобы выбить максимально все возможные слабые руки и потихоньку повезли наверх. Будет ли 660? Если выйдет мега новость, то будет 100%, потому что айсы на покупку - это айсы на покупку. Последний раз, когда такое видел {$LSRG} за два дня 20% роста показала. Скорее всего реализация того, что копят уже два месяца будет на следующей неделе, поэтому буду с уверенностью в сердце переносить позу через выходные) 

{$EUTR} - тут надо следить за объёмами. Если их нет, то цена будет идти вниз. Если начнут вливать по 100к+ за секунды, то можно покупать. Сидел в этой акции две недели и следил за стаканом. Пока что тут будут возить туда сюда, пока из всех не вытряхнут бабосы. Могут спецом на 220 свозить и мкшнуть тех, кто по 270 закупал, а потом за один день к этой же цене вернуться) Пока держусь от заправки в стороне) 

{$SMLT} - тихо тихо начинается разгон в ТГ каналах. 25 апреля у них отчёт за 2023 год, где скорее всего покажут каким образом рекордные темпы застроек повлияли на прибыль компании + могут объявить дивы. Если история с ВК выгорит, то буду сюда заходить на всю котлету) Как минимум компания с такими показателями стоит дешевле относительно всего растущего рынка. 

Что касается золотой лихорадки в акциях {$UGLD}, {$PLZL}, {$LNZL} и {$SELG}. Эти акции наш рынок вверх по-большому счёту и тащат. Если на выходных Иран всё-таки нападёт, то цена на золото улетит ещё выше. И компании из списка выше вслед за ценой) Однако, если цена на золото поедет вниз, то и наш рынок скорее всего уйдёт в краткосрочную коррекцию, потому что пока драйверов роста, кроме конских цен на всё сырьё у нас не видно. 

Будем следить за развитием событий на выходных. Обзор подходит к концу) Желаю всем, дочитавшим до конца, здоровья, самого прибыльного месяца в истории и в целом, чтобы удача была на вашей стороне! Хороших выходных) 

Раздача денег продолжается...

Если вам понравился пост, то можете поддержать лудомана морально реакцией, комментарием или даже подпиской!

#спекуляция #деньги #портфель #акции #биржа #дневник #рынок #торговля #пульс #лудоман"
2024-04-12T17:44:16.881+03:00,"{$TGLD}  {$LSRG} С 17 февраля как и сказал золото выросло.Выросло оно на 23 процента.Сейча золото скорее всего чуть упадет и можно будет взять.Анализирую другие фонды для вклада.Нашел акцию
ЛСР Хорошие дивиденды сейча вырастет ,потом упалет ведь будут все продавать.Но все равно  не советую  брать в шорт. Потому что  могут все в шорт пойти или еще чет.Но перестрахуетесь и купите через месяц два или сейча для дивидендов.Пишите свое мнение в коменты."
2024-04-12T17:39:32.469+03:00,"📒 Финотчет Группа ЛСР за 2023, 12 месяцев {$LSRG} 

● Отчет эмитента ( https://www.e-disclosure.ru/portal/FileLoad.ashx?Fileid=1831351 )"
2024-04-12T17:15:19.834+03:00,"{$LSRG} 
﻿через полчасика вниз полетит, судя по всему..."
2024-04-12T16:55:39.956+03:00,"{$LSRG}
Буду переносить  через выходные шорт. Средняя 1120.  Уверен что до 1 мая упадет в районе 1000."
2024-04-12T16:41:26.459+03:00,{$LSRG} пошёл рост
2024-04-12T16:24:46.163+03:00,"{$LSRG} удивляюсь, как по таким хаям люди покупают."
2024-04-12T15:48:21.476+03:00,"Анализ ЛСР {$LSRG}

Инструмент торгуется у уровня 1100 рублей. Вчерашнее небольшое снижение привело к формированию свечной модели “поглощение”, сегодняшнее снижение считается подтверждением изменений настроений среди игроков. Таким образом сформирована разворотная “медвежья” модель, отражающая преобладание коррекционных настроений. 
 
Сопротивлением сейчас является уровень 1150 и если цена не вернется к этому уровню в ближайшее время, то мы увидим продолжение снижения.

Вместе с тем опорой для “быков” служит уровень 930 рублей, от которого с 28.03.24 начался текущий рост. С “бычьей” точки зрения инструмент будет двигаться в растущей тенденции, предполагаемая нижняя граница которой отображена на скрине зеленым, конечно же при условии, что уровень 930 рублей справится с ролью поддержки и вблизи или выше этого уровня мы вновь увидим покупателей. 

А “медведи” постараются развернуть инструмент на какое-то время и устроить в нем волатильность формируя нижнюю границу повышательной тенденции (а в идеале и пробить ее) Не иир. Хорошего вам дня!)
❤️В профиле дал список акций с потенциалом роста 50%. Подпишись"
2024-04-12T15:46:40.506+03:00,"{$LSRG} Не лести сюда, цену толкают и разгружаются!"
2024-04-12T15:42:32.901+03:00,{$LSRG} опять шорты раздают
2024-04-12T15:25:08.601+03:00,{$LSRG} уже шорты откупают??
2024-04-12T15:17:07.076+03:00,"Что сегодня опускается на дно?? 

Далее я расскажу об компаниях, акции которых сегодня пошли на дно: 

РКК Энергия {$RKKE} акции за сегодня ушли в просадку на 4,5% и сейчас двигаются в боковике на уровне 31880 рублей. По моему мнению сейчас очень хороша точка входа в эти акции. 

ТГК-14 {$TGKN} акции за сегодня ушли на 2,8% вниз, сейчас они немного поднявшись двигаются в боковике, где продолжат двигаться. 

Группа ЛСР {$LSRG} акции также потеряли 2,5% за сегодня и сейчас двигаются в боковом тренде на уровне 1102 рублей. Я считаю, что сейчас также лучшая точка входа  

ТГК-2 П {$TGKBP} акции за сегодня опустились на 3%, после чего поднялись на 2% и сейчас двигаются в боковом тренде. По моему мнению, сейчас лучше в них не входить. 

Форвард Энерго {$TGKJ} акции за сегодня просели на 3% и сейчас двигаются в боковике на уровне 118 рублей. По моему мнению они продолжат падать. 

ЕвроТранс {$EUTR} акции за сегодня просели на 2,7% и сейчас продолжаю двигаться в нисходящем тренде на уровне 250 рублей. По моему мнению они опустятся до уровня в 247 рублей. 

Рынок РФ достаточно ограничен по количеству бумаг.
Не забывайте про диверсификацию и что существуют более перспективные активы, про них вы можете узнать в моем профиле.
В публичном портфеле я продолжаю держать драг металлы и валюту. 

#россия #акции #новичкам #инвестиции #аналитика #идея #прогноз"
2024-04-12T15:11:26.384+03:00,"{$LSRG} 2дня назад писал , что на хаях хомячков оставят))  красная цена 1000 этой бумаге"
2024-04-12T15:09:45.644+03:00,"📆  Краткая сводка на следующую неделю

ПН 15.04
СД по дивидендам: ⚗️ {$AKRN} (ранее компания выплачивала дивиденды в 2022г, вероятность выплаты низкая из-за нерезидентов)

ВТ 16.04
Отчет: 🛒 {$FIVE}

СР 17.04
ГОСА по дивидендам: 🏠 {$LSRG} (ранее СД рекомендовал 100р, 8.85%)
💊 {$LIFE} — ВОСА по вопросу допэмиссии путем открытой подписки

ЧТ 18.04
Последний день с дивидендом: 💻 {$POSI} (47.3р, 1.7%)
СД по дивидендам: ⚡️ {$TGKN} (ранее компания платила дивиденды в августе 2023 в размере 2.09%. По оценкам аналитиков выплаты могут составить около 3%)
СД по дивидендам: 🏭 {$TRMK} (ранее компания платила дивиденды в сентябре 2023 в размере 13.45р, 4.96%. По оценкам аналитиков выплаты могут составить 2.38р (1%) - 4.66р (2%)
СД по дивидендам: 🥇 {$MGKL} (прогнозы аналитиков отсутствуют, но дивиденды будут менее 2%)

ПТ 19.04
Дивгэп: 💻 {$POSI} (47.3р, 1.7%)

-----------------------------------------------------
Всем хороших выходных!)

#новости #пульс_оцени #хочу_в_дайджест #псвп #дайджест_пульса"
2024-04-12T14:29:05.973+03:00,{$LSRG} Следующая остановка 1081👇
2024-04-12T13:22:57.391+03:00,"{$LSRG} рисовать не хочу, образуется треугольник с выносом вниз, через 20-30 минут, можно пока перекусить"
2024-04-12T12:59:09.956+03:00,{$LSRG} Отскок закончился👇
2024-04-12T12:52:08.628+03:00,"{$LSRG} 
﻿Впереди строительный сезон, плюс сосстановление новых территорий, плюс прогноз на цену за акцию такой, что так и подмывает её купить( по опыту, если пишут : продавай, надо покупать😁),плюс дивы хорошие... Беру!"
2024-04-12T12:51:17.564+03:00,{$LSRG} кто там говорит то что до 900 съездит?
2024-04-12T12:43:58.175+03:00,"Всем привет!👋

Не думал что сделаю второй пост здесь так скоро, но появилось чем поделиться с миром и что зафиксировать как мою точку роста (или падения🤪). 

Начну с отсылки на прошлый пост - моя вера в {$LSRG} и {$POSI} дала свои плоды🥰

•Первая бумажка в моменте превратилась в ракету, бустанула мои вклады в неё на ~15%, но по закону подлости я пропустил момент коррекции, хотя понимал что она должна случиться и в итоге продал по не самой вкусной цене на краю обвала, но свою +6% к депозиту я получил, грех жаловаться😁      
•Правда потом ещё потерял 0.5-1% на попытках уйти в шорт и окупиться в лонг в самые не подходящие для этого моменты, не могу я иногда здраво мыслить, но об этом позже)
•Сейчас вошёл по этой бумаге в небольшой шорт, думаю что она упадёт к району в 1000, но хочу на хорошей просадке вернуться в нее и взять в лонг до дивов, но совсем немного, так как судя по Пульсу она мало кому нравится и боюсь что после див гэпа будет мощная просадка, но это чисто моя интуиция, так что не слушайте меня🤪
•Вторая бумажка мне пока не так много принесла, но я верю в её хороший рост и хочу её придержать до дивов и там уже смотреть как она себя вести будет

Так же вчера купил одну штучку {$PLZL}, она недавно взлетела и пока ещё летит, сегодня получил с неё +500р, приятно☺️
Но быстрый рост ведёт к коррекции, так что надо поймать нужный момент продажи и не пропустить его как с ЛСР.

Ну и вложился ещё в {$MAGN} и {$NLMK}, они пока особо себя не показали, но я верю в них! А что вы думаете о них?)

Из плохих вложений у меня сейчас присутствует {$YNDX}, я по дурости купил 5 штучек у границы сопротивления в 4000, за что поплатился коррекцией и -200р по позиции, но пока держу, думаю в доогосроке он справится с отметкой 4000 и полетит вверх😌

По интересным бумажкам и событиям вроде всё, теперь хочу рассказать о том, что я понял о себе за эти пару недель торговли:

•Я довольно внушаемый человек и иногда действую импульсивно, что в мире торговли и инвестиций очень плохо, буду стараться избавляться от этого.
•Так же я понял, что я не могу просто купить бумажку и спокойно смотреть как она растёт и падает, всегда хочется купить на просадке, продать на пике, ведь вдруг коррекция и слив. По этому подумал что роль трейдера мне подходит больше, чем обычного инвестора. Да и я хочу больше заработать, чем накопить😁
•По этому я решил поменять свой профиль в Тиньке с Инвестора на Трейдера, что бы не платить довольно большую комиссию за сделку, а так же подключил на месяц маржинальную троговлю до 500к без комисси. Благодаря ей я меньше чем за неделю поднял свой депозитс 107к до 112к, что считаю хорошим для себя результатом. Сейчас маржой я купил акций чуть больше своего депозита - 150к, довольно много как по мне, по этому хочу остановиться на этом пока.

Вроде это всё, чем я хотел поделиться с миром сегодня😁

Буду рад вашим комментариям и советам☺️

Всем зеленых портфелей и отличной прибыли!💸"
2024-04-12T12:43:17.620+03:00,"{$RNFT} {$LSRG} отлично поспекулировал, что дало возможность значительно нарастить позицию по {$EUTR}, жду закрытие шортов 🚀"
2024-04-12T11:47:32.966+03:00,"{$LSRG} Если грубо прикинуть, то у Строителей сейчас начало весеннее-летнего сезона,а значит куча новых проектов и возобновление части замороженных,а это значит увеличение прибыли,но и вложение в эти дела никто не отменял...
Или я ошибаюсь? 🤔
На фоне всех прогнозов и предсказаний всяких гуру и предсказателей,надеюсь зайти на уровне 1000₽ до дивов,сорвать куш и продать.Как Вам такое, уважаемые коллеги?"
