time,text
2024-04-05T07:41:22.323+03:00,"👉 Главные #новости из мира инвестиций на 05.04.2024 - Часть 1

1. СД Куйбышевазота ({$KAZT} рекомендовал дивиденды за 2023 год в размере 15₽ на каждую обыкн. (ДД+2,25%) и привилег. ДД+2,11%) акции.

2. Россия нарастила нефтегазовые доходы в 1 кв.2024 г. на +80% г/г  - до 2,928 трлн руб — данные Минфина РФ.

3. Производство в леспроме РФ в 2023 г. превысило 3,1 трлн руб., выйдя на досанкционный уровень - Мантуров.

4. ЦБ: международные резервы РФ за неделю снизились на -0,7$ млрд, до 589,4$ млрд.

5. ЦБ РФ смягчит условия инвестирования пенсионных резервов в IPO, теперь НПФ смогут вкладывать резервы в некрупные публичные размещения акций.

6. Госдолг РФ в 2023 г. увеличился на 2,8 трлн руб (+12,2%) до 25,6 трлн руб — Счетная палата.

7. Инфляция с начала 2024 г. составила 1,87% — Росстат.

8. ВВП России вырастет в 2024 г. на 2% — Bloomberg.

9. России придется или завозить рабочую силу из-за границы, или повышать производительность труда — Путин.

10. Уровень безработицы в России опустился до исторического минимума.

11. Отрасль АПК за год покинули 200 тыс работников, отток кадров составил 3,2% — Минсельхоз.

12. Число физлиц с брокерскими счетами на Мосбирже ({$MOEX} в марте выросло на +400'000, до 31,1 млн.

13. Вложения физлиц на фондовом рынке Мосбиржи ($MOEX) в марте за год выросли в 2 раза.

14. В России зафиксировано резкое повышение реальной зарплаты.

15. РФ в 2023 г. экспортировала 240 тыс т свинины, в 2026 г. поставки могут вырасти до 400 тыс т — отраслевой союз.

16. Нефтегазовым проектам в Арктике к 2035 г. потребуется 200 танкеров и газовозов.

17. Благодаря росту цен на нефть доходы от налогов на энергоносители в России удвоились в прошлом месяце —  Bloomberg.

18. Производство бензина в России снизилось на -12% за последнюю неделю марта.

19. В первом квартале 2024 г. выдачи ипотеки в России сократились всего на -13% г/г, достигнув 1,1 трлн руб.

20. Терминал ОТЭКО снижает тарифы на перевалку угля после бойкота угольных компаний.

21. Цены на кофе сорта робуста (Robusta) взлетели до рекордного уровня с 2008 г. в среду на пике цена составила $3838 за тонну.

22. Алюминий $2452 за т - максимум с апреля 2023 г., медь -  14-месячный максимум на фоне рисков предложения и надежд спроса — Bloomberg.

23. Проблемы с расчетами Китая с РФ усугубляются задержками при открытии счетов в единственном филиале — источники Reuters.

24. Покупатели бриллиантов из США и Европы требуют свидетельства происхождения даже тех бриллиантов, которые сейчас освобождены от санкций, что провоцирует хаос на рынке.

25. Минфин США: Вашингтон не требует от Индии ограничить закупки нефти у РФ — ТАСС.

26. Санкции США мешают усилиям России по ремонту нефтеперерабатывающих заводов — Thomson Reuters.

27. Переработанная третьей стороной российская нефть с технической точки зрения не подпадает под западные санкции — представитель Минфина США.

28. Казахстан наращивает импорт электроэнергии из РФ по высоким ценам из-за дефицита и новых правил торговли между странами.

29. Россия стала крупнейшим поставщиком подсолнечного масла на индийский рынок по итогам 2023 г. — Агроэкспорт при Минсельхозе.

30. Евросоюз заменил более десятой части российского трубопроводного газа на СПГ. Доля российского газа в общем импорте выросла примерно до +15%.

👍 Если было полезно, поставьте, пожалуйста, лайк)

Продолжение читайте в следующем посте…"
2024-04-05T07:01:00.531+03:00,"""Норникель"" {$GMKN}  завершил дробление акций с коэффициентом 1 к 100

""Лукойл"" {$LKOH}  планирует в 2024 г увеличить инвестиции в геологоразведку на 31%, до 47 млрд руб

По итогам марта количество частных инвесторов на {$MOEX}  Московской бирже превысило 31,1 млн, сообщается на официальном сайте площадки. 

""Северсталь"" {$CHMF}  на данный момент не рассматривает покупку дистрибуционных активов за рубежом, нацелена на развитие внутреннего рынка, сообщил журналистам директор дистрибуционной сети ""Северсталь Дистрибуция"" Виктор Романовский.

Северсталь приобрела дистрибуционный бизнес корпорации «А Групп» у структур Алексея Зайцева (является учредителем и генеральным директором компании).

""Роснефть"" {$ROSN}  приступила к строительству нефтеперекачивающих станций на ""Восток Ойле""

Акции ВТБ {$VTBR}  единственные в финансовом секторе сумели закрыться в плюсе, причем результат был достаточно ощутимым. Вчера наблюдался повышенный спрос на бумаги кредитных организаций, чему способствовало предложение премьер-министра РФ сделать дивиденды инструментом перераспределения прибыли банков.

Бумаги Ленты {$LENT}  после абсолютного лидерства предыдущей сессии сегодня стали одними из аутсайдеров. Потери оказались серьезными, но пока укладываются в коррекцию мощного роста, стартовавшего две недели назад благодаря публикации сильного отчета по МСФО за IV квартал 2023г.

НОВАТЭК {$NVTK}  вынужден сократить проект «Арктик СПГ – 2» на фоне введения западных санкций — они ограничили доступ компании к судам ледового класса, пишет Reuters со ссылкой на источники в отрасли.

Сбербанк {$SBER}  запустил в своем мобильном приложении сервис обмена долларов, евро и юаней по заданному клиентом курсу: банк автоматически купит или продаст валюту, как только желаемое значение курса будет достигнуто, сообщили РИА Новости в пресс-службе банка.

""Тинькофф"" {$TCSG}  установил свои первые банкоматы в Крыму и планирует увеличить их число в этом регионе, сообщила пресс-служба банка.

""Русгидро"" {$HYDR}  расширяет импортозамещение в IT-сфере, компания планирует использовать оборудование и программное обеспечение российских разработчиков ""Даком М"" и ""Элара"" на своих объектах, сообщила энергокомпания.

Дивиденды:
15 руб. на каждый тип акций рекомендовал выплатить совет директоров {$KAZT} {$KAZTP}  КуйбышевАзота в качестве дивидендов за 2023 г. 

Дата закрытия реестра на получение дивидендов — 27 мая 2024 г. Если вы хотите получить выплаты, то последний день для покупки бумаг компании — 24 мая.

Окончательное решение по дивидендам будет принято на общем собрании акционеров 16 мая.

Источник: БКС, РБК

🎁Подписка Tinkoff Pro — 2 месяца бесплатно
https://www.tinkoff.ru/baf/9Sw1eaRhl5S

🎁  Всё бонусы для вас выбирайте👉 https://www.tinkoff.ru/baf/5dnZXLiIsG2

Работа в Тинькофф — Приходи работать по моей ссылке и получи 5 000 ₽
https://www.tinkoff.ru/baf/A4Y7hD2ycs4"
2024-04-05T01:16:00.992+03:00,"Вот ещё интересные новости 👇


▪️  {$KAZT} СД Куйбышевазота рекомендовал акционерам одобрить выплату дивидендов за 23 год в размере 15₽. Собрание состоится 16.05.

▪️  {$CHMF} Северсталь закрыла сделку по покупке металлотрейдера «А Групп».

▪️  {$FLOT} Индия наращивает импорт российской нефти, несмотря на санкции против Совкомфлота.

▪️  {$DELI} Чистая прибыль Делимобиля в 2023 году выросла в 2,4 раза.
▪️  Выручка Делимобиля в 2023 году выросла на 33%, до 20,9₽ млрд.

▪️  {$GLTR} Globaltrans сменила совет директоров после завершения редомициляции и смены собственника.

▪️ {$GMKN} Норникель завершил сплит акций, торги возобновятся 8 апреля.

▪️ {$POSI} СД «Группы Позитив» 8.04 даст рекомендации по дивидендам за 23 год и 1к24г.


Подписывайтесь, чтобы не пропустить пост с разбором этих компаний 🔥✅

[&Агрессивная концентрация](https://www.tinkoff.ru/invest/strategies/a6b809b3-c3ad-4c85-a478-68d4ef8fb407)"
2024-04-05T00:30:00.060+03:00,"🏤 Мегановости 🗞 👉📰 

1️⃣ Фонд Потанина в 2023 году получил чистый убыток в размере 3,9 млрд рублей из-за переоценки пакета акций Росбанка, который он получил в ноябре 2022 года. 

2️⃣ Норникель {$GMKN} завершил дробление акций с коэффициентом 100 (сплит), торги возобновятся 8 апреля. 

3️⃣ Совет директоров «КуйбышевАзота» {$KAZT} рекомендовал акционерам выплатить дивиденды за 2023 год в размере 15 рублей на каждый тип акций, следует из раскрытия информации компании. 

4️⃣ Совет директоров «ТНС энерго Кубань» рекомендовал не выплачивать дивиденды за 2023 год. 

Лайкай 👍 комментируй 💬 поддерживай 🙏 подписывайся ✅ 

#мегановости
#новости"
2024-04-04T23:43:51.895+03:00,"Итоги дня и новости от PKN 🐵

Сегодня четко отработал за 2 дня идея в {$UNAC} ✈️ и принесла профит около 7% 🔥, обращал внимание на гэп и ряд индикаторов

•Идея - https://www.tinkoff.ru/invest/social/profile/PKNCash/09d33ff7-410f-43a3-9cc0-aadc8909d76f?utm_source=share

Больше идей в @PKN_VIP ⭐️


Дивиденды 💰

{$KAZT} 🧪 - Куйбышевазот рекомендовал акционерам на годовом собрании 16 мая принять решение о выплате дивидендов по итогам 2023 года в размере 15 рублей на каждую обыкновенную и привилегированную акции, говорится в материалах компании


Отчеты 📑

{$WUSH} 🛴 - «ВУШ Холдинг» ожидает роста выручки в 2024г выше 30% — CFO


Новости 🇷🇺

{$SBER} 🏦 - Маркетплейс «Мегамаркет» займет площади ИКЕА во всех 14 ТЦ «Мега» — ПРАЙМ

{$NMTP} ⚓️ - НМТП и Металлоинвест увеличили до 7,35 млрд руб. УК «дочки» под проект терминала в порту Новороссийска

{$GMKN} 🏭 - «Норникель» завершил дробление акций - одна акция конвертирована в 100 акций той же категории. Возобновление торгов запланировано на 8 апреля

{$TCSG} 🏦 - Группа «Тинькофф» зарегистрировала собственный НПФ


Индексы:

🟢 Мосбиржа плюс 0,35%

🟢 RTS плюс 0,55%


Валюта: 

💵 Доллар (минус 0,07%)

💶 Евро (плюс 0,31%)


Мои стратегии:
[&X10 от PKN](https://www.tinkoff.ru/invest/strategies/85f7acca-ec1f-4b43-bed8-44c04d388787) - стратегия с минимальным входом. Рассчитана на маленький портфель и имеет средний риск входа. Предполагаемый доход 30% годовых. 

[&PKN RUB](https://www.tinkoff.ru/invest/strategies/925c6dfa-73bb-4571-8d2b-2375d2afc7d3) - стратегия с весомым входом. Предполагаемый доход около 50% годовых. Торгую в основном 2 и 3 эшелонам. Высокий риск


Забирайте привилегию от Тинькофф👇

•Tinkoff Premium на 2 месяца бесплатно (комиссия за сделку от 0.04%✅) - https://www.tinkoff.ru/baf/4sAEqUubQ1r

——————————————————
А если еще не подписан на PKN, то жду тебя в профиле пульс❗️

Топовые идеи с высоким профитом, ежедневные новости и обучение 📚

#обзор #пульс #новости #инвестиции #россия #рынок #пульс_оцени #акции #идея #новичкам"
2024-04-04T23:02:36.867+03:00,"КуйбышевАзот объявляет дивиденды🔥

Совет директоров КуйбышевАзот (#KAZT, #KAZTP) рекомендовал акционерам дивиденд за 2023 год в размере 15 рублей на все типы акций

Доходность — 2,2%📊

Последний день для покупки акций для получения дивидендов — 24 мая 2024 года📆

{$KAZT} {$KAZTP}"
2024-04-04T22:56:54.743+03:00,"{$KAZT} {$KAZTP} Акции компании КуйбышевАзот на рекомендацию по дивидендам отреагировали нейтрально - Альфа-Банк

Совет директоров КуйбышевАзота дал рекомендации по дивидендам за 2023 год.

• Выплаты составят 15 руб. на акцию.

• Доходность по обыкновенным акциям — 2,2%, по привилегированным — 2,1%.

• Последний день для покупки акций для получения дивидендов — 24 мая 2024 года (с учётом режима торгов Т+1).

• Общий объём выплат составит 2,7 млрд руб.

• Итоговое решение по дивидендам акционеры примут на годовом общем собрании 16 мая 2024 года.

Акции КуйбышевАзота никогда не воспринимались инвесторами в качестве дивидендной фишки, в отличие от других представителей сектора удобрений. По итогам 2023 года выплаты вновь оказались скромными по сравнению со средним уровнем дивдоходности по рынку.
Влияние новости на акции незначительное. Бумаги на Московской бирже отреагировали нейтрально. По итогам 9 месяцев 2023 года компания уже распределяла по 14 руб. на акцию.

💡 «Альфа-Банк»

📌 Важное про КуйбышевАзот

• Одна из ведущих химических компаний, лидер в РФ и Восточной Европе по выпуску капролактама и полиамида. Производит азотные удобрения (доля в РФ 5%).

• Цены на азотные удобрения в последние месяцы относительно стабильны. Без роста цен на газ (используется в производстве) причин для увеличения их цены не видим.

• Согласно дивидендной политике, КуйбышевАзот стремится распределять среди акционеров не менее 30% от годовой прибыли по РСБУ.

• Ликвидность акций относительно невысокая. В 2024 году обыкновенные и привилегированные бумаги компании отстают от динамики Индекса МосБиржи и находятся в широком боковом коридоре."
2024-04-04T22:11:29.613+03:00,"Самые интересные и полезные новости биржевого рынка за сегодня:

•Мосбиржа допустила акции МФК «Займер» к торгам с 12 апреля
•{$GMKN}  Норникель завершил дробление акций. Возобновление торгов запланировано на 8 апреля.
•{$DELI} Делимобиль опубликовал аудированные финансовые результаты по МСФО за 2023 г:
    - Выручка +33% г/г:
    - EBITDA +60% г/г:
    - Рентабельность EBITDA: 31% (в 2022 г. — 26%):
    - Чистая прибыль: 1,9 млрд руб. (рост в 2,4 раза г/г):
    - Чистый долг/EBITDA: 3,3х (3,7х годом ранее).
•{$NVTK} НОВАТЭК вынужден сократить проект «Арктик СПГ – 2» на фоне введения западных санкций — они ограничили доступ компании к судам ледового класса, пишет Reuters со ссылкой на источники в отрасли.
•{$MOEX} По итогам марта количество частных инвесторов на Московской бирже превысило 31,1 млн, сообщается на официальном сайте площадки.
•{$CHMF} Северсталь приобрела дистрибуционный бизнес корпорации «А Групп» у структур Алексея Зайцева (является учредителем и генеральным директором компании).
•{$KAZT} Совет директоров КуйбышевАзота рекомендовал выплатить 15 руб. на каждый тип акций в качестве дивидендов за 2023 г.
•{$GCHE} Сегодня, 4 апреля, последний день для получения дивидендов в акциях Черкизово.
•{$VRSB} ТНС энерго Воронеж, ТНС энерго Нижний Новгород, ТНС энерго Ростов-на-Дону, ТНС энерго Ярославль и ТНС энерго Марий Эл не будут выплачивать дивиденды по итогам работы за 2023 г.

Подписывайся, если хочешь следить за новостями!

[&Разумный инвестор](https://www.tinkoff.ru/invest/strategies/606ccf0e-0d31-4feb-9f2c-ca45496414dd)"
2024-04-04T21:16:28.552+03:00,"⚡​​ИНТЕРЕСНЫЙ РАСКЛАД ⚡ #новости 
04.04.2024 

🇷🇺 В четверг российский рынок акций продолжил расти: к вечеру индекс МосБиржи прибавил 0,35%. Баррель Брент стоит $89,7. Доллар стабилен 92,2 руб. 

🔷️ Московская биржа  сообщила, что число частных инвесторов на площадке по итогам марта превысило 31 млн. Они открыли более 55 млн счетов. Доля физлиц в объеме торгов акциями составила 72%. {$MOEX} 

🔷️ Выручка Делимобиля  в 2023 году увеличилась на 33% до 20,9 млрд руб. EBITDA выросла на 60% до 6,4 млрд руб. {$DELI} 

🔷️ ""Тинькофф банк"" начал установку банкоматов в Крыму. 
🔹️""ТКС Холдинг"" создала НПФ ""Тинькофф пенсия"" {$TCSG} 

🔷️ Банки стали отменять комиссии за переводы самому себе в другие финансовые организации 

🔷️ Сбер откроет неограниченный доступ к обновленной нейросети Kandinsky
🔹️Сбербанк снизил минимальную комиссию для застройщиков жилья с 7,5 до 4,9%
🔹️В Омске к 2026 году построят логистический комплекс для ""Сберлогистики"" {$SBER} 

🔷️ ""Роснефть"" начала строительство нефтеперекачивающих станций на ""Восток ойле""  {$ROSN} 

🔷️ Российские IT-разработчики планируют выход на рынок Вьетнама 

🔷️ ""Норникель"" завершил конвертацию акций в рамках процедуры дробления в соотношении 1:100 

🔷️ СД «Группы Позитив» 8 апреля обсудит размер дивидендов
🔹️Positive Technologies обнаружила кибергруппировку, атакующую госорганизации РФ и стран СНГ {$POSI} 

🔷️ Минпромторг расширит поддержку промышленных заказчиков при внедрении российских ИТ-решений 

🔷️ Власти и НОВАТЭК направят на создание критически важного оборудования для производства СПГ 24,3 млрд руб. до 2030 года. Такой объем финансирования предполагает «дорожная карта», соглашение по которой стороны подпишут 5 апреля
🔹️НОВАТЭК допускает сокращение своего проекта «Арктик СПГ-2» на фоне санкций, которые ограничили его доступ к судам ледового класса. Теперь идут обсуждения, что 3 линия может быть использована для строительства на Мурманском заводе СПГ  {$NVTK} 

🔷️ ""Северсталь"" закрыла сделку по покупке металлотрейдера ""А Групп"" 

🔷️ В ""Газпром СПГ технологии"" рассказали о планах запустить первую криоАЗС на трассе М-12
🔹️""Газпром"" подготовил предложения по изменениям в законодательство для газификации СНТ {$GAZP} 

🔷️ ""Алроса"" проведет в Санкт-Петербурге показы особо ценных инвестиционных бриллиантов 11-12 апреля 

🔷️ ЦБ предложил смягчить критерии для инвестирования пенсионных резервов в акции при IPO. НПФ смогут покупать акции эмитента при IPO, если их совокупная стоимость на организованных торгах составляет не менее 3 млрд руб.. Кроме того, ЦБ предлагает увеличить долю акций от общего объема размещения, которую может приобрести НПФ, до 10% 

🔷️""Лукойл"" разработал технические жидкости для электромобилей и гибридных машин, в 2024 г. начнет их продажи
🔹️Инвестиции ""Лукойла"" в геологоразведочные работы могут в этом году вырасти на 30% {$LKOH} 

🔷️ Whoosh не исключает возможности SPO, однако, пока конкретики в этом вопросе нет {$WUSH} 

🔷️ Минфин США: переработанная российская нефть не подпадает под санкции Запада 

🔷️ Общее количество ИИС в России достигло 5,8 млн 

🔷️ В Иркутской области En+ вложит более 8 млрд руб. в модернизацию 6 ТЭЦ 

🔷️ «Куйбышевазот» рекомендовал выплатить дивиденды за 2023 г. в размере 15 руб./акц. на все типы акций {$KAZT} 

🔷️ 9 апреля Ozon представит финансовые результаты за 2023г
🔹️Ozon открыл возможность для предпринимателей продавать свежие продукты на маркетплейсе {$OZON} 

🔷️ ВТБ за 1-й квартал 2024 года продал 5 тонн золотых слитков 

🔷️ Мосбиржа с 12 апреля допустит к торгам акции МФК «Займер», тикер ZAYM 

🔷️ CarMoney в июне представит новую стратегию развития 

🔷️ SFI в 2023г получил 6,7 млрд руб дивидендов от своих «дочек»

С ТЕБЯ 👍 и ПОДПИСКА 

✅Переходи в профиль, вступай в наш клуб ,😉у меня много интересного. 

#псвп  #учу_в_пульсе  #инвестиции #акции #россия #рынок #новичкам #хочу_в_дайджест #обзор_рынка"
2024-04-04T21:13:27.464+03:00,"Всем добрый вечер. На выходных планирую провести небольшой конкурс для своих уважаемых подписчиков (повод - количество подписчиков перевалило за 222☺️) думаю сделать что-то интересное и развлекательное.
Многие бумаги на рынке удивляют последние дни, особенно рбк, которые не понятно на чем росли и закономерно после этого пошли вниз. 
А как прошел ваш день?)

🧾 {$RBCM} Акции РБК с 28 марта растут чуть быстрее инфляции - всего лишь на 68% - благодаря «отличному» отчету по РСБУ за 2023г: выручка компании не раскрывается, убыток составил 387 млн руб

🛢️ {$ROSN} Входящая в «Роснефть» «РН-Ванкор» приступила к строительству нефтеперекачивающих станций «Сузун» и «Пайяха», обеспечивающих транспортировку нефти по трубопроводу Ванкор — Пайяха — «Порт „Бухта Север“ проекта „Восток ойл“, сообщила компания.

🛢️ {$TRNFP} Благодаря росту цен на нефть доходы от налогов на энергоносители в России удвоились в прошлом месяце — Bloomberg
Поступления от налогов на нефть и газ в России в марте почти удвоились по сравнению с предыдущим годом на фоне роста мировых цен на нефть и адаптации ее производителей к санкциям.
📍Поступления в бюджет от нефтегазовых сборов в прошлом месяце выросли на 90% по сравнению с годом ранее и составили почти 1,31 триллиона рублей (14,1 миллиарда долларов), сообщило Министерство финансов в среду. Налоги на нефть и нефтепродукты, на долю которых пришлось более 86% всех углеводородных доходов в прошлом месяце, обеспечили наибольший прирост, согласно расчетам Bloomberg News на основе данных.

🪙 {$RUAL} Рост стоимости ценных бумаг Русала обусловлен повышением мировых цен на алюминий, а также на медь и цинк. Алюминий на LME за последние пять дней подорожал на  7,26%, в том числе прибавив 2% накануне и в итоге превысив $2400 за тонну впервые с апреля 2023-го, а сегодня обновил максимум февраля того же года. Котировки меди и цинка за последние пять торговых сессий поднялись на 6,37% и 7,95% соответственно.

📱 {$RTKM} ПАО «Ростелеком» в 2023 году инвестировал 12,8 млрд рублей в расширение и модернизацию сетей широкополосного доступа в интернет (ШПД), говорится в сообщении компании.
ШПД охвачено 41 млн домохозяйств (+1,3 млн в 2023г), проведена масштабная модернизацию ранее построенных сетей.

🌡️ {$KAZT} СД КуйбышевАзот рекомендовал акционерам дивиденды в размере 15 руб на 1 преф (ДД 2,1%) и 1 обыкн-ю (ДД 2,2%), отсечка - 27 мая, ГОСА - 16 мая

🛠️ {$CHMF} Северсталь оценила рост своей доли на вторичном рынке стального проката почти в 2 раза
Доля «Северстали» на вторичном рынке стального проката в РФ после приобретения дистрибуционного бизнеса корпорации «А групп» вырастет практически в два раза, до 10%, сообщил журналистам в ходе коференц-звонка директор дистрибуционной сети «Северсталь дистрибуция» Виктор Романовский.

🗻 {$GMKN} Норникель завершил дробление акций, торги начнутся 8 апреля
 ПАО «ГМК «Норильский никель», крупнейший производитель палладия и высокосортного никеля, а также крупный производитель платины и меди, объявляет о завершении дробления акций, в результате которого одна акция конвертирована в 100 акций той же категории.
📍Конвертация акций была проведена 04.04.2024 г. по данным записей на счетах, открытых регистратором, который ведет реестр владельцев акций «Норникеля», на день конвертации. В результате конвертации одна акция номинальной стоимостью 1 рубль конвертирована в 100 акций той же категории номинальной стоимостью 0,01 рубля (1 копейка) каждая.
Количество обыкновенных акций после дробления — 15 286 339 700 штук.

🥝 {$QIWI} Кредиторы Киви банка, по данным на 1 апреля, направили Агентству по страхованию вкладов (АСВ) 8,6 тыс. требований на общую сумму 24,3 млрд руб., говорится в отчете АСВ.
Активы банка по итогам обследования АСВ уменьшились на 4 млрд руб. — до 68,2 млрд руб. Обязательства банка сократились на 548 млн руб. — до 43,1 млрд руб.

🏡 {$CBOM} Дивиденды мкб за 2023 года могут составить 0,675 руб

💰 Мосбиржа с 12 апреля включила акции МФО «Займер» в список ценных бумаг, допущенных к торгам, тикер — ZAYM

#фильм_на_вечер"
2024-04-04T20:25:27.124+03:00,"⚡️ОСНОВНЫЕ СОБЫТИЯ ДНЯ:

➜ IMOEX +0,39% (3.408 п.) 
➜ Нефть Brent -0,50% (88,90 $) 
➜ Золото -0,19% (2310 $) 
➜ Курс доллара -0,07% (92,24 р)

▪️  {$SBER} В 1 квартале 2024 года россияне инвестировали в программу долгосрочных сбережений НПФ 2,5₽ млрд. В среднем клиенты вкладывали около 8’000₽ при открытии договора.

▪️  {$MOEX} Число физлиц с брокерскими счетами на Мосбирже  +400’000, до 31,1 млн.

▪️  {$KAZT} СД Куйбышевазота рекомендовал акционерам одобрить выплату дивидендов за 23 год в размере 15₽. Собрание состоится 16.05.

▪️  {$CHMF} Северсталь закрыла сделку по покупке металлотрейдера «А Групп».

▪️  {$FLOT} Индия наращивает импорт российской нефти, несмотря на санкции против Совкомфлота.

▪️  {$DELI} Чистая прибыль Делимобиля в 2023 году выросла в 2,4 раза.
▪️  Выручка Делимобиля в 2023 году выросла на 33%, до 20,9₽ млрд.

▪️  {$GLTR} Globaltrans сменила совет директоров после завершения редомициляции и смены собственника.

▪️ {$GMKN} Норникель завершил сплит акций, торги возобновятся 8 апреля.

▪️ {$POSI} СД «Группы Позитив» 8.04 даст рекомендации по дивидендам за 23 год и 1к24г.


▪️   🇷🇺 Михаил Мишустин заявил, что в России зафиксирован рекорд по продолжительности жизни в 2023 году. Она практически достигла 73 с половиной лет. И далее:
▪️  Средняя зарплата в России составляет 73’000₽. Это данные от работодателей.
▪️  Россия нарастила производство машин и оборудования для пищевой промышленности почти на 40%.
▪️  Около миллиона семей с помощью льготных кредитов улучшили свои жилищные условия в 2023 году.
▪️  Россия планирует в 2024 году увеличить выпуск гражданских вертолетов почти на +30%.
▪️ Госдума предложила доплачивать учителям за общение в родительских чатах."
2024-04-04T19:31:33.628+03:00,"Всё самое важное и актуальное из мира российских ценных бумаг:

1. 🇷🇺 Мишустин: средняя зарплата в России составляет 73'000₽. Это данные от работодателей.

2. 🇷🇺 В 1 квартале 2024 года россияне инвестировали в программу долгосрочных сбережений в СберНПФ ( {$SBER}) 2,5₽ млрд. В среднем клиенты вкладывали около 8'000₽ при открытии договора.

3. 🇷🇺 Михаил Мишустин заявил, что в России зафиксирован рекорд по продолжительности жизни в 2023 году. Она практически достигла 73 с половиной лет.

4. 🇷🇺 Мишустин: Россия нарастила производство машин и оборудования для пищевой промышленности почти на 40%.

5. 🇷🇺 Мишустин: около миллиона семей с помощью льготных кредитов улучшили свои жилищные условия в 2023 году.

6. 🇷🇺 Мишустин: дошкольные учреждения в России сейчас могут принять на 157'000 больше детей, чем 4 года назад.

7. 🇷🇺 Число владельцев кредитных карт в России выросло во 2 полугодии 2023 года на +19% по сравнению с 1 половиной года и составило 27,6 млн на конец года.

8. 🇷🇺 Мишустин: строительная отрасль показывает отличные результаты. Рост за год составил около 8%.

9. 🇷🇺 Увеличился возраст заемщика на момент выплаты кредита: 42% ипотеки, выданной во 2 полугодии 2023 года, будет погашено, когда заемщику исполнится больше 65 лет. 

10. 🇷🇺 Мишустин: Россия планирует в 2024 году увеличить выпуск гражданских вертолетов почти на +30%.

11. 🇷🇺 Мишустин: более 31'000 километров дорог было построено и отремонтировано в России в 2023 году.

12. 🇷🇺 Средний чек в ветеринарных клиниках в России в первом квартале составил 1550₽, что на +15% больше, чем было год назад.

13. 🇷🇺 Лукойл ( {$LKOH}) увеличил долю электроэнергии на базе ВИЭ до 6% от общей коммерческой генерации.

14. 🇷🇺 Число физлиц с брокерскими счетами на Мосбирже ( {$MOEX}) в марте выросло на +400'000, до 31,1 млн.

15. 🇷🇺 СД Куйбышевазота ( {$KAZT}) рекомендовал акционерам на годовом собрании 16 мая принять решение о выплате дивидендов по итогам 2023 года в размере 15₽ на каждую обыкновенную и привилегированную акции.

16. 🇷🇺 Северсталь ( {$CHMF}) покупает дистрибуционный бизнес корпорации «А Групп».

17. 🇷🇺 Группа Тинькофф ( {$TCSG}) зарегистрировала собственный НПФ.

18. 🇷🇺🇮🇳 Индия наращивает импорт российской нефти, несмотря на санкции против Совкомфлота ( {$FLOT}).

19. 🇷🇺 Власти и НОВАТЭК ( {$NVTK}) направят на создание оборудования для СПГ до 2030 года 24,3₽ млрд.

20. 🇷🇺 Чистая прибыль Делимобиля ( {$DELI}) в 2023 году выросла в 2,4 раза, до 1,9₽ млрд.

21. 🇷🇺 Выручка Делимобиля ( {$DELI}) в 2023 году выросла на +33%, до 20,9₽ млрд.

22. 🇷🇺 Globaltrans ( {$GLTR}) сменила совет директоров после завершения редомициляции и смены собственника.

23. 🇷🇺 Новатэк ( {$NVTK}) сосредоточил силы на Мурманском СПГ, может сократить число линий Арктик СПГ-2 до двух.

24. 🇷🇺 СД Positive Technologies ( {$POSI}) 8 апреля решит по дивидендам за 2023 год и 1 квартал 2024 года.

25. 🇷🇺 Инвестиции Лукойла ( {$LKOH}) в геологоразведку в 2024 году могут составить 47₽ млрд по сравнению с 36₽ млрд годом ранее.

26. 🇷🇺 Мосбиржа с 12 апреля включила акции Займер ( {$ZAYM}) в раздел ""Третий уровень"" Списка ценных бумаг, допущенных к торгам.

27. 🇷🇺 Рынок посчитал, что выплаты Сбера ( {$SBER}) своим акционерам могут оказаться выше ожиданий.

28. 🇷🇺 Вложения физлиц на фондовом рынке Мосбиржи ( {$MOEX}) в марте за год выросли в 2 раза.

Источник:DARHAN

🎁Подписка Tinkoff Pro — 2 месяца бесплатно
https://www.tinkoff.ru/baf/9Sw1eaRhl5S

🎁  Всё бонусы для вас выбирайте👉 https://www.tinkoff.ru/baf/5dnZXLiIsG2

Работа в Тинькофф — Приходи работать по моей ссылке и получи 5 000 ₽
https://www.tinkoff.ru/baf/A4Y7hD2ycs4"
