time,text
2024-04-12T18:07:41.435+03:00,"📆 Всё идёт согласно плану - ценные бумаги я #покупаю_каждый_день

Подробности в публикации👇
https://www.tinkoff.ru/invest/social/profile/ICG/db702c38-b94c-4d84-94bf-af8f99f6c222?utm_source=share

✍️ Сегодня сто сорок пятый день и очередная покупка - {$MAGN} по цене 57,999р. Всё просто - увеличиваю долю по хорошей цене. 

Как и писал ранее, сделки в рамках данной активности осуществляются на отдельном брокерском счету. Акции покупаются каждый рабочий день на Мосбирже. 

Сделки в рамках данной активности не являются индивидуальной инвестиционной рекомендацией.

Если интересно узнать какой капитал удастся накопить инвестируя ежедневно небольшими суммами -
оцени👍 и подпишись✅"
2024-04-12T18:03:02.916+03:00,"⚡ Друзья, всех с окончанием трудовой недели) Вкратце подведем итоги

💼 Неделя выдалась в целом неплохой, так как удалось увеличить портфель на 577 тыс руб. - до 19,287 млн руб.🔥

🤔 Что-то выросло, что-то упало, где-то честно говоря накосячил, но в целом сальдо у нас положительное, и это главное)

🔘 Поучаствовал в размещении МФК Займер {$ZAYM}. По результатам размещения получил всего 190 акций - 45 тыс. руб. Доля совсем небольшая, но компания мне нравится, поэтому продавать в ближайшее время смысла не вижу.

🔘 За последнее время наблюдается очень сильный рост Русала {$RUAL} и Норникеля {$GMKN}

Как вы помните, я раньше очень часто писал посты про эти компании, и как раз указывал на возможный разворот цен на коммодитиз. 

🤝 Кто послушал меня тогда - сейчас имеет неплохую прибыль с чем я их сердечно поздравляю. Да и в целом я могу сказать, что в этом году опережающий рост могут показать именно эти компании.

🔘 Сегодня открыл позицию по АФК Система {$AFKS}, прибыль пока 0,4%. Объем небольшой - 170к. Посмотрим, при росте буду постепенно увеличивать позицию.

🔘 Увеличил долю Мосбиржи {$MOEX} Ранее уже писал, что часть позиции закрывал, но признал, что сделал это зря. Сегодня воспользовался небольшой коррекцией и увеличил бумагу в портфеле. Общая доходность сейчас +84,5%🚀

🔘 Аэрофлот {$AFLT} за неделю прибавил +1,25%. В целом это очень даже неплохой результат с учетом того, что за последний месяц Аэрофлот принес нам доходность +25%🔥 Продолжаем держать

🔘 Немного я нахимичил с Астрой {$ASTR} - не стоило мне торопиться с покупкой компании, так как думал, что появился разворот. А нет, она пошла дальше вниз. Сейчас убыток -3,4%, однако это не так много по сравнению с полученным профитом и итоговым результатом.

🔘 Новатэк {$NVTK} - я бы ни в коем случае не усреднял бы. Компания за последнее время только падает, потому ждем устойчивого разворота и только после этого можно будет рассмотреть вопрос, чтобы увеличить долю или открыть позицию.

🔘 Советую обратить внимание на ММК {$MAGN} - она единственная из металлургов, кто еще не рекомендовал выплату дивидендов за 2023 год. 

Северсталь {$CHMF} и НЛМК {$NLMK} это уже сделали и мы с вами были свидетелями сильного роста. А ситуация у них очень схожая, поэтому можно сделать ставку на это.

🔘 МТС {$MTSS} - это одна из фундаментальных интересных компаний, которая платит высокие дивиденды, и которая до настоящего времени с июля месяца не может закрыть дивидендный ГЭП.

Но в тоже время компания продолжает восстанавливать свои потери.

🔘 Магнит {$MGNT} - очень интересная компания. Ритейл за прошлый год очень сильно отчитался, а Магнит является одной из главных компаний в данном сегменте, конкурируя по сути только с Х5.

Альтернатив сейчас в данной отрасли не так много, поэтому можно остановиться на данном эмитенте.

☝ Друзья, помните всегда, что у нас могут быть убыточные сделки, где-то мы можем уходить в минус. Но главное для нас - это разница между убыточными и доходными сделками. 

❗ Увеличивать портфель и зарабатывать на рынке мы можем тогда, когда доля прибыльных сделок смещена вверх. И чем она выше, тем для нас лучше.

Но и самое, пожалуй, главное - создавайте портфели таким образом, чтобы вы не испытывали чувства страха, открывая свой брокерский счет и наблюдая за своими активами.

 Если вы сделаете все правильно, этого чувства вы не будете испытывать.

✅ Если хотите научиться этому и прибываете в состоянии ""я вообще не понимаю, что здесь происходит"", переходите в профиль и подписывайтесь на мой авторский канал.

🤝 Всем отличных выходных и боевого настроя на предстоящую неделю)

#пульс #пульс_оцени #хочу_в_дайджест #новичкам #россия #акции"
2024-04-12T17:07:33.020+03:00,"Итоговый вывод по ММК

Главные конкуренты в лице Северстали и НЛМК уже рекомендовали дивиденды за 2023 год, ждем ММК. Отталкиваясь от свободного денежного потока, можно рассчитывать на 2,75 рубля.

Но с учетом устойчивого финансового положения и низкой долговой нагрузки могут выплатить часть кэшом. С большой вероятностью ММК не будет отставать от сектора и рекомендует выплатить 10-11% за 2023 год.

Но среднесрочно расти не на чем кроме дивидендов + все таки сохраняется риск выплаты всего 2,75₽ или 4,7%. А стимулов для сильного улучшения конъюнктуры пока нет, динамика цен будет устойчивая, рынок сейчас находится в некотором балансе.

Поэтому пока нейтрально смотрю на ММК. В секторе более интересна Северсталь, которая уже 22 апреля может начать раскрывать поквартально отчетность и платить дивиденды соответственно. 

За 10 лет бумага показала около 1292% полной доходности (с учетом дивидендов) или 30,126% в год.

Последний отчет: 6 февраля 2024

Итоговый анализ: Акции недооценены на 9,06%. 

Итоговая справедливая цена: 63,05₽ 

Рыночная цена: 57,81₽ 

Что думаете насчет ММК?
👍 Покупаем
🔥 Продаем
❤️ Держим/Наблюдаем

{$MAGN}  (НЕ ИИР)"
2024-04-12T17:02:38.213+03:00,"Всем добрый день! Сегодня рассмотрю чарт {$MAGN} 4ч.

Что мы имеем?

1. Слом нисходящей коррекционной структуры
2. Скопление ликвидности сверху, которая выступает магнитом для цены (уровень на 60.60)
3. Импульсное поглощение на 1D
4. Восходящий тренд на старших тф(1D 1W )

Можно рассматривать лонг позиции при захвате локальной бычьей  ликвидности снизу, хорошей реакции от бычьего имбаланса и при наличии лонг паттерна для входа. Потенциальная доходность 5-6% при условии, что цена даст хороший вход.

Единственное, что смущает, трендовая ликвидности снизу на 1D, которая может выступать магнитом для шортов. Она будет актуальной в случае пробития 56."
2024-04-12T16:29:12.271+03:00,"​​💰 Покупать ли НЛМК после объявления дивидендов?

НЛМК наконец-то объявил #дивиденды по итогам 2023. Размер выплаты 25,4 рублей на акцию (доходность 12,5% на момент объявления). Всё в рамках ожиданий. 

📈Рынок отреагировал позитивно, бумаги выросли на 6%. У людей возникает 2 вопроса:

❓Если в портфеле нет НЛМК, то покупать ли его сейчас под дивиденды?

❓Если в портфеле есть НЛМК, то лучше фиксировать прибыль или ждать дивиденды?

🔎 Предполагаю, что лучше покупать и держать. Вот аргументы:

А) НЛМК по-прежнему отстает от фаворита рынка – Северстали. За полгода акции {$NLMK} выросли на 9,4% против 34% у $CHMF. Даже {$MAGN} вырос сильнее (+9,5%). Рынок будет сокращать разрыв. 

Б) Див. доходность НЛМК даже по текущим отметкам составляет 11,5%. Это больше, чем у Северстали (10%). Рынок будет толкать акции ближе к ДД 9-10%, как и в случае с #CHMF. 

В) НЛМК раньше платил дивиденды поквартально. Скорее всего, див. политика останется прежней. Это значит, что уже в апреле-мае могут рекомендовать выплаты за 1кв 2024. Суммарная див. доходность двух выплат может достичь 13-14%. 

📒Таким образом, даже после рекомендации СД у НЛМК остается потенциал роста ~10-14% до 250-260 рублей за акцию (таргет).

#Дивгэп, скорее всего, закроют быстро. Во-первых, 2024 год для металлургов будет не хуже 2023. Во-вторых, мощной поддержкой выступят ежеквартальные дивиденды. После достижения 260 рублей ценность НЛМК снижается.

#мнение #анализ"
2024-04-12T16:06:44.620+03:00,"#ммк #нлмк #северсталь В ПОСТЕ МОИ МЫСЛИ И НЕ ИНДИВИДУАЛЬНАЯ ИНВЕСТИЦИОННАЯ РЕКОМЕНДАЦИЯ
Насчёт {$NLMK} такая моя позиция, акция уже разогнана, потенциал роста на этот год уже небольшой) шикарные дивы платила 4 раза в год😉 но сейчас есть опасения, что будет гораздо меньше или вообще не будет, так как заводов заграницей у нлмк много, и если их отожмут как было с {$ROSN} то тогда будет труба😀 придётся ожидать долго пока опять восстановится компания😉неплохой вариант, как и другие металлурги
 {$MAGN} возможные дивиденды за 2 года могут составить 6-12%, но даже сам факт начала выплаты, прогнозируется в апреле, может запампить акцию вверх
{$CHMF} Северсталь уже тоже разогнали, по показателям самая лучшая из металлургов, но слишком высокая цена на хаях, потенциала выше не вижу😉
остаётся ммк, я его и держу в портфеле) пишите что думаете? 😉"
2024-04-12T15:58:54.608+03:00,"#южуралзолото В ПОСТЕ МОЁ МНЕНИЕ И НЕ ИНДИВИДУАЛЬНАЯ ИНВЕСТИЦИОННАЯ РЕКОМЕНДАЦИЯ
И последний в списке золотодобытчиков {$UGLD} считаю ""падший ангел"", компания РФ, мощности в РФ, не депозитарная расписка 
У Югк объёмы добычи небольшие и запасы меньше чем у {$PLZL} более чем в 10 раз, рентабельность тоже хромала при золоте до 2000$ за унцию, сейчас все супер будет, поднимется с колен😉
По отчёту 2023 год:
Выручка увеличилась на 13% год к году
Чистый убыток сократился в 3 раза до 5.45 млрд руб
При росте в цене золота, рентабельность будет расти в разы и долги и убытки уйдут
Перспективы: югк собирается до 2026 года увеличить добычу золота на 70%, одновременно с ростом цены на золото, будут расти все показатели сразу по компании 
Если ставить по объёму в портфеле 1. {$PLZL}  2 {$SELG} 3. {$UGLD} как у меня сейчас и есть
Минусы: убытки от покупки акций Петропавловск 2022 года до сих пор сказываются на компании, но при таких ценах на золото, рассчитаться со всеми долгами и ещё дивы начнёт платить
Плюсы: самый недооцененный золотодобытчик в плане перспектив, дивы платить будет как только все долги отдаст, потому что 99% (до ipo) акций было у одного мажоритария, и он будет максимально обкэшиваться на дивах как в {$CHMF} {$MAGN} {$NLMK} {$MTSS} и других делают мажоритарии😉
Сейчас не очень компания, перспективы при дорогом золоте огромные, ожидаю цену в 2026 году 3 рубля за акцию, рост в 3 раза😉 согласны или нет, пишите ниже👍"
2024-04-12T15:38:08.922+03:00,{$MAGN}  {$CHMF} {$NLMK} что за пролив??
2024-04-12T14:41:49.095+03:00,"По НЛМК дивидендной интриги больше нет и теперь мы можем сравнить двух топовых металлургов по див доходности 
 
НЛМК сейчас дает бОльшую доходность, чем Северсталь 
 
Думаю, обе компании еще имеют потенциал для дальнейшего роста 
 
А впереди (21 апреля) Северсталь представит отчет за 1 кв 2024 года, и есть осторожные надежды на то, что компания вернется к ежеквартальным дивидендам

На данный момент в различных портфелях держу эти 2 компании, но если выбирать, на 1 место ставлю Северсталь (более прибыльна и более открыта для акционеров)

Что касается ММК, жду див доху примерно 8% за 2023 год, это менее 5 руб на акцию

{$MAGN} 
{$CHMF} 
{$NLMK}"
2024-04-12T14:39:00.784+03:00,"{$CHMF} поясните мне про МИРОВОЕ СОГЛАШЕНИЕ. Это плюс или минус, что это такое и о чем речь. Судя по поведение бумаги роста не было, разве что мимолётно. Помогите хомяку понять суть 

Ради корреляции... {$NLMK} {$MAGN}"
2024-04-12T14:04:17.291+03:00,"{$MAGN} ждём таких же новостей!

{$CHMF}
Северсталь подала ходатайство о мировом соглашении по “делу металлургов”"
2024-04-12T13:36:33.365+03:00,"Часть 2 – Дивиденды ММК {$MAGN} 

Дивиденды:
2018 – 5,902₽ (+111,84% г/г)
2019 – 5,335₽ (-9,61% г/г)
2020 – 3,943₽ (-26,09% г/г)
2021 (9М) – 7,988₽ (+166,44% г/г)

Дивиденды за 9М 2021 год составили 11,1% или 7,988₽

Прогноз дивидендов за 2023 год — 5,8 руб./акцию

Дивиденды ММК по Модели Гордона:
• Темпы роста в год — 32,4%

• Теоретическая стоимость актива — 58,99₽ (на 1,62% выше текущей стоимости).

📝 Дивидендная Политика:
1) Если соотношение «Чистый долг / EBITDA» меньше1,0: компания планирует выплачивать не менее 100% свободного денежного потока; 
2) Если соотношение «Чистый долг / EBITDA» выше 1,0: дивидендные выплаты не менее 50% от свободного денежного потока.  

Скоро выйдет итоговый вывод. Жмите 👍 если ждете."
2024-04-12T12:49:11.002+03:00,"Обратили внимание как растут цены на бумаги металлургов? 🔼🔼🔼

Драйверы роста :
1. проинфляционные факторы: Растёт нефть📈, ожидается снижение ключевых ставок в Европе и США📉
2. Повышение Спроса на палладий, алюминий, медь🕯
3. Китай - основной потребитель сырья - наращивает обороты по поставке металлов из других стран. 

Цены на золото взлетели 🚀🚀🚀

Промышленные металлы не остают. 
У меня в портфеле  полная коллекция полезных ископаемых .

{$GMKN}
Норникель после сплита вырос почти на 7 %. Спрос на палладий разгоняет ракету. Но дивы не обещают(. 
{$NLMK}
НЛМК + объявили о дивидендах. Дата закрытия реестра 24 мая
{$CHMF}
Северсталь колбасило на разных новостях, но мысль о дивидендах  греет душу больше всего. 
{$MAGN}
ММК из хорошего: оборот торгов увеличился, выросла прибыль, сократили долг. Все в ожидании, что  компания объявит о выплате дивидендов.

{$RUAL} {$ENPG}
🇷🇺En+ и 🇷🇺Русал также 🚀 . Цены на алюминий выросли, спрос большой.
Но Русал бумага неоднозначная.  Шортовая. Сейчас видим резкий рост. Шорты позакрывали, но Если спекулянты  зафиксят прибыль,  то немного откатится вниз. 

Вы держите в портфеле акции металлургов, золото ❓❓❓

Расцвет цветмета 😄😄😄

Думаю, что тут ещё один фактор сработал: пересмотр системы налогообложения и повышения ндфл. 

Пояснить? 
Ставьте 👍,  расскажу."
2024-04-12T12:43:58.175+03:00,"Всем привет!👋

Не думал что сделаю второй пост здесь так скоро, но появилось чем поделиться с миром и что зафиксировать как мою точку роста (или падения🤪). 

Начну с отсылки на прошлый пост - моя вера в {$LSRG} и {$POSI} дала свои плоды🥰

•Первая бумажка в моменте превратилась в ракету, бустанула мои вклады в неё на ~15%, но по закону подлости я пропустил момент коррекции, хотя понимал что она должна случиться и в итоге продал по не самой вкусной цене на краю обвала, но свою +6% к депозиту я получил, грех жаловаться😁      
•Правда потом ещё потерял 0.5-1% на попытках уйти в шорт и окупиться в лонг в самые не подходящие для этого моменты, не могу я иногда здраво мыслить, но об этом позже)
•Сейчас вошёл по этой бумаге в небольшой шорт, думаю что она упадёт к району в 1000, но хочу на хорошей просадке вернуться в нее и взять в лонг до дивов, но совсем немного, так как судя по Пульсу она мало кому нравится и боюсь что после див гэпа будет мощная просадка, но это чисто моя интуиция, так что не слушайте меня🤪
•Вторая бумажка мне пока не так много принесла, но я верю в её хороший рост и хочу её придержать до дивов и там уже смотреть как она себя вести будет

Так же вчера купил одну штучку {$PLZL}, она недавно взлетела и пока ещё летит, сегодня получил с неё +500р, приятно☺️
Но быстрый рост ведёт к коррекции, так что надо поймать нужный момент продажи и не пропустить его как с ЛСР.

Ну и вложился ещё в {$MAGN} и {$NLMK}, они пока особо себя не показали, но я верю в них! А что вы думаете о них?)

Из плохих вложений у меня сейчас присутствует {$YNDX}, я по дурости купил 5 штучек у границы сопротивления в 4000, за что поплатился коррекцией и -200р по позиции, но пока держу, думаю в доогосроке он справится с отметкой 4000 и полетит вверх😌

По интересным бумажкам и событиям вроде всё, теперь хочу рассказать о том, что я понял о себе за эти пару недель торговли:

•Я довольно внушаемый человек и иногда действую импульсивно, что в мире торговли и инвестиций очень плохо, буду стараться избавляться от этого.
•Так же я понял, что я не могу просто купить бумажку и спокойно смотреть как она растёт и падает, всегда хочется купить на просадке, продать на пике, ведь вдруг коррекция и слив. По этому подумал что роль трейдера мне подходит больше, чем обычного инвестора. Да и я хочу больше заработать, чем накопить😁
•По этому я решил поменять свой профиль в Тиньке с Инвестора на Трейдера, что бы не платить довольно большую комиссию за сделку, а так же подключил на месяц маржинальную троговлю до 500к без комисси. Благодаря ей я меньше чем за неделю поднял свой депозитс 107к до 112к, что считаю хорошим для себя результатом. Сейчас маржой я купил акций чуть больше своего депозита - 150к, довольно много как по мне, по этому хочу остановиться на этом пока.

Вроде это всё, чем я хотел поделиться с миром сегодня😁

Буду рад вашим комментариям и советам☺️

Всем зеленых портфелей и отличной прибыли!💸"
2024-04-12T12:42:36.119+03:00,"✅ Торговая идея по акциям «ММК»

■ Идея: Покупка
■ Срок идеи: 4-8 недель
■ Цель: 64,9 рублей
■ Потенциал идеи: 11,6%
■ Объем входа: 8%
■ Стоп-заявка: 55,39 рублей
 
➡️ Технический анализ:

📌 Котировки акций ММК в данный момент консолидируются на уровне сопротивления в районе 58,39 рублей. Закрепление над этим уровнем даст сигнал к продолжению восходящего тренда. Идея от ""Финам"" на рост акций с целью 64,9 рублей.

📌 При объеме позиции на покупку в 8% и выставлении стоп-заявки на уровне 55,39 рублей, риск на портфель составит 0,41%. Соотношение прибыль/риск при этом составляет 2,21.

➡️ Фундаментальный фактор:

📌 Магнитогорский металлургический комбинат {$MAGN} входит в число крупнейших мировых производителей стали и занимает лидирующие позиции среди предприятий черной металлургии России.

📌 Активы компании в России представляют собой крупный металлургический комплекс с полным производственным циклом: начиная с подготовки железорудного сырья и заканчивая глубокой переработкой черных металлов.

📌 Рост чистой прибыли по итогам 2023 года на 68,2%, включение в базу расчета Индекса голубых фишек Московской биржи {$MOEX} и ожидания возобновления дивидендных выплат (которые ранее уже рекомендовали Северсталь {$CHMF} и НЛМК {$NLMK}), являются хорошими факторами для роста акций ММК. 

🌟 Подписывайтесь на канал, если хотите зарабатывать на инвестициях 🌟



#акции #россия #пульс #новости #аналитика #трейдинг #инвестиции"
2024-04-12T12:07:57.988+03:00,"​💡Дивиденды металлургов. 

🍏ММК. 
Компания пока не анонсировала дивиденды. Есть отчет за 2023 год и в нем все очень даже хорошо. Лучше было только в 2021 году, но тогда и трава была зеленее.
 Выручка выросла относительно 2022 г. на 9,1%, до 763,4 млрд руб., отражая рост объемов продаж. Чистая прибыль составила 118,4 млрд руб., увеличившись на 68,2% по сравнению с 2022 г.
Остаток денежных средств и депозитов на счетах на конец 2023 г. составил 161,8 млрд руб.
Чистый долг по итогам 2023 г. составил отрицательную величину -89,3 млрд руб., при этом коэффициент чистый долг/EBITDA находится на уровне -0,46x.

Прогнозы по дивидендам – 9 – 12 процентов. 
Прогноз от Доход.ру – 8 процентов. Если вдруг захотят распределить все денежные средства на счетах в виде дивидендов, то див доходность может составить 25 процентов. Но это крайне маловероятно.

🍏Северсталь. 
Отчет за 2023 год лучше отчета за 2022 год, но хуже показателей 2021 года. 

- Выручка: 728,3 млрд руб. (+7% год к году)- EBITDA: 262,2 млрд руб. (+22% год к году)
- Свободный денежный поток: 120 млрд руб. (-23% год к году)- Чистая прибыль: 193,9 млрд руб. (+79% год к году)
- Чистый долг/EBITDA: -0,8х (-0,39х годом ранее).
Компания уже анонсировала дивиденды – 191 р на акцию или 10,4 процента. Всего компания выпалит 160 млрд рублей дивидендами. Это даже больше свободного денежного потока за 2023 год. 

Сколько могут заплатить в 2024 году: 191 р в июне, 59 р в июле, 63 в сентябре, 53 р декабре. Всего 368 рублей или 19,8 процентов. Это все расчеты с сайта Доход.
Кстати денежные средства и эквиваленты компании увеличились до 373,6 млрд руб. (в сравнении с 186,2 млрд руб. по состоянию на 31.12.2022) – это 449 рублей на акцию, то есть высокие выплаты в 2024 году вполне возможны. 
Плюс компания продолжает зарабатывать в 2024 году и похоже что неплохо. 

Вывод:
Металлурги возвращаются к выплате дивидендов и возможно скоро начнут их выплачивать ежеквартально ( как раньше).  Хороший знак. Думаю что имеет смысл продолжать держать, возможно даже докупать. Северсталь, НЛМК, ММК я покупал понемногу и в 2022 и 2023 году. Осталось теперь только дождаться хороших дивидендов. 

Про дивиденды НЛМК. 
https://www.tinkoff.ru/invest/social/profile/30letniy_pensioner/c21d0412-5327-470a-a774-3e2b74a2818c?utm_source=share


{$MAGN} {$NLMK} {$CHMF} 
#дивиденды #отчеты #металлурги
#псвп #30letniy_pensioner
#прояви_себя_в_пульсе 
#хочу_в_дайджест"
2024-04-12T12:03:42.557+03:00,"Магнитогорский металлургический комбинат постепенно увеличивает долю российского программного обеспечения в ИТ-ландшафте компании. Дальнейшие шаги по переходу на отечественные решения обсуждались в рамках встречи с представителями «Группы Астра», прошедшей 11 апреля 2024 года в Магнитогорске.

«Группа Астра» – ведущий производитель системного и инфраструктурного программного обеспечения. На ММК реализуется целый ряд проектов по импортозамещению, в том числе и переход на операционную систему со встроенными средствами защиты информации Astra Linux. Уже около 500 рабочих мест в коксохимическом производстве переведены на ОС AstraLinux.

Представители Группы ПАО «ММК», а также приглашенные ИТ-компании города совместно с компанией-разработчиком обсудили новые возможности и перспективы для дальнейшего эффективного взаимодействия в текущих условиях рынка, наметили потенциальные пути совместных проработок.

#mmk #ммк #модернизация #модернизацияммк {$MAGN}"
2024-04-12T11:42:23.802+03:00,{$MAGN} 58.4 сопротивление пока не пробили
2024-04-12T11:27:48.136+03:00,"Ещё стали {$MAGN} прикупил, будем ждать объявления дивов!"
2024-04-12T11:24:29.122+03:00,"Магнитогорский металлургический комбинат постепенно увеличивает долю российского программного обеспечения в ИТ-ландшафте компании

Дальнейшие шаги по переходу на отечественные решения обсуждались в рамках встречи с представителями «Группы Астра», прошедшей 11 апреля 2024 года в Магнитогорске.

«Группа Астра» – ведущий производитель системного и инфраструктурного программного обеспечения. На ММК реализуется целый ряд проектов по импортозамещению, в том числе и переход на операционную систему со встроенными средствами защиты информации Astra Linux. Уже около 500 рабочих мест в коксохимическом производстве переведены на ОС AstraLinux.

Представители Группы ПАО «ММК», а также приглашенные ИТ-компании города совместно с компанией-разработчиком обсудили новые возможности и перспективы для дальнейшего эффективного взаимодействия в текущих условиях рынка, наметили потенциальные пути совместных проработок.
{$MAGN} {$ASTR}"
2024-04-12T11:17:56.888+03:00,{$MAGN} сегодня опять +3?
2024-04-12T10:02:55.639+03:00,"Что такое корреляция❓
Как на ней можно заработать❓

Корреляция – это мера того, насколько разные активы движутся относительно друг друга. Обычно корреляция происходит в рамках определенных секторов.

Например, в секторе металлургов. Если {$NLMK} чувствует себя хорошо, то {$MAGN} и другие компании этого сектора также будут расти. Иногда их графики могут быть практически идентичными, как на фотографии, если наложить их друг на друга.

Другой пример – отчет {$MGKL} , который вышел 8 апреля. Мосгорломбард сумел увеличить свою чистую прибыль более чем в 100 раз по сравнению с предыдущим годом. Благодаря этому стоимость бумаг компании увеличилась на 18% за сутки. Акции {$CARM} также выросли на этой новости, и их доходность за торговую сессию могла достигать 6,5%.

Важно❗
Корреляция – это статистический показатель, который может только констатировать совпадение между конкретными величинами. Это означает, что графики не всегда будут ходить друг за другом. Иначе было бы очень легко заработать на корреляции.

Поддержите меня подпиской и лайком - это меня мотивирует и даёт сил.

Удачных сделок, ваша Аня💛"
2024-04-12T09:24:28.122+03:00,"Совершены сделки с ценными бумагами в составе фонда Тинькофф iMOEX {$TMOS}

- ЛУКОЙЛ {$LKOH} Продажа 1602 шт. 12.555.675₽
- ММК {$MAGN} Продажа 58510 шт. 3.389.287,2₽
- РУСАЛ {$RUAL} Продажа 21920 шт. 897.401,7₽
- Газпром {$GAZP} Продажа 81100 шт. 13.459.358,7₽

Хотите диверсифицировать свой портфель, получать ""спокойно"" доход и минимизировать просадки, то предлагаем присмотреться к стратегии, которая построена на торговле фондами, в том числе и данным - 🚄 [&Консервативный подход](https://www.tinkoff.ru/invest/strategies/fb558dd3-1e50-46cd-b222-0686ad68d99a)

Подойдет для спокойного инвестирования - тем, кто не любит риски от слова ""совсем"".

#lkoh #magn #rual #gazp"
2024-04-12T09:18:43.765+03:00,"💿 ММК {$MAGN}  — входит в число крупнейших мировых производителей стали и занимает лидирующие позиции среди предприятий черной металлургии России.  

Часть 1 – финансовые показатели

Выручка:
• 2019 – 489,2₽ млрд (-4,36% г/г)
• 2020 – 460,2₽ млрд (-5,93% г/г)
• 2021 – 873,2₽ млрд (+89,74% г/г)
• 2022 – 699,8₽ млрд (-19,86% г/г)
• 2023 – 763,4₽ млрд (+9,09% г/г)

Чистая прибыль:
• 2019 – 55₽ млрд (-27,25% г/г)
• 2020 – 43,7₽ млрд (-20,55% г/г)
• 2021 – 229,3₽ млрд(+424,71% г/г)
• 2022 – 70,2₽ млрд (-69,39% г/г)
• 2023 – 118,2₽ млрд (+68,38% г/г)

Сравнение мультипликаторов:
• P/E: 5,49, среднее 6,86
• P/BV: 0,99, среднее 1,95
• P/S: 0,85, среднее 1,03
• ROE: 17,9%, среднее 26,7%
• PEG: 0,78 (недооценена)
• Долг/Капитал: 0,1, среднее 1,4
• Цена по P/E: 53,25₽
• Модель DCF: 60,77₽

Ожидаемая годовая доходность: 15,7%

✔️ Основываясь на мультипликаторах, финансовых показателях и перспективах ММК, можно сделать вывод, что компания немного недооценена.

Далее разберем дивиденды. Давайте 👍"
2024-04-12T08:48:56.618+03:00,"Обратили внимание как растут цены на бумаги металлургов? 🔼🔼🔼
Расцвет цветмета 😄😄😄
Драйверы роста :
1. проинфляционные факторы: Растёт нефть📈, ожидается снижение ключевых ставок в Европе и США📉
2. Повышение Спроса на палладий, алюминий, медь
3. Китай - основной потребитель сырья - наращивает обороты по поставке металлов из других стран. 

Цены на золото взлетели 🚀🚀🚀
{$PLZL} {$UGLD} {$TGLD} {$LNZLP} 
Промышленные металлы не остают. 
У меня в портфеле  полная коллекция полезных ископаемых .

{$GMKN}  после сплита вырос почти на 7 %. Спрос на палладий разгоняет ракету. Но дивы не обещают(. 

{$NLMK}  + объявили о дивидендах. Дата закрытия реестра 24 мая

{$CHMF}  колбасило на разных новостях, но мысль о дивидендах  греет душу больше всего. 

{$MAGN}  из хорошего: оборот торгов увеличился, выросла прибыль, сократили долг. Все в ожидании, что  компания объявит о выплате дивидендов.

{$ENPG}  и {$RUAL}  также 🚀 . Цены на алюминий выросли, спрос большой.
Но Русал бумага неоднозначная.  Шортовая. Сейчас видим резкий рост. Шорты позакрывали, но Если спекулянты  зафиксят прибыль,  то немного откатится вниз. 

Вы держите в портфеле акции металлургов, золото ❓❓❓"
2024-04-12T08:37:36.436+03:00,"Совсем перестал радовать. В начале начал, когда только начал инвестировать и изучать всю эту тему мне очень понравились {$MAGN} 

Но теперь вообще не радует. Ни туда и не сюда. Санкции? Может быть… но буду ждать роста или в ноль продать? Что вы думаете об этом?"
