time,text
2024-04-13T00:01:41.526+03:00,{$NLMK} стоит ли ждать объявления див за 1к24 уже в апреле
2024-04-12T23:30:55.818+03:00,{$NLMK} есть предложение сходить к 225
2024-04-12T23:23:09.533+03:00,"{$NLMK} и пришел другой покупатель... Этот ""КБ"" круглосуточный)"
2024-04-12T23:07:03.898+03:00,{$NLMK} покупатель пошёл спать
2024-04-12T22:51:33.495+03:00,"{$NLMK} да вас же загоняют, чтобы потом по стопам вынести, куда вы спешите затариться. Успеете чрез неделю.
По-немногу растем медленно, потом сливают об вас обьемами."
2024-04-12T22:49:24.696+03:00,"#дайджест_новостей за последнюю неделю по моим личным портфелям и стратегии &Разумный инвестор RUB   
 
🇷🇺 $IMOEX +1,30% 
🇺🇸 SP500 -0,10% 
💲 Доллар +0,83% 
🪙 Золото +4,44% 
🛢 Нефть +0,16% 
 

🇮🇱 40 выпущенных из Ливана ракет достигли израильской территории, часть перехвачена системой ПВО либо упала в открытой местности

❌ МИД РФ настоятельно рекомендует гражданам воздержаться от поездок на Ближний Восток

👮‍♀️МВД предупреждает о появлении двух фейковых приложений банков — ВТБ и Тинькофф. Оба имеют накрученные оценки, но по сути лишь воруют данные пользователей. К банкам никакого отношения они не имеют. Будьте бдительны!

🗣 Пик инфляции позади. Высокой ставкой мы защищаем деньги граждан, — Набиуллина в Госдуме

💳 Крипту в России уже совсем скоро зарегистрируют, законопроект о криптовалютах примут в этом году

⛽доходы России от экспорта нефти в марте упали на 20%

🥇 цены на золото обновляют исторические максимумы

🇷🇺 начались торги акциями {$ZAYM} «Займера», своё мнение о компании опубликовал в закрытом -ТГ.

📱 МТС-банк $ MTSS официально объявил IPO,но акции будут предложены в рамках допэмиссии

🍏 Лента {$LENT} может остаться без ассортимента. Компания не смогла договориться о ценах с ключевыми партнерами

💿 акции Норникеля {$GMKN} за неделю взлетели на 10%

💿 Акции НЛМК {$NLMK} очень обрадовались дивидендам в 25,43 рублей на акцию — рост на 4,3%

🛴 Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

🗣 Президент «Астры» {$ASTR} подтвердил планы провести SPO

🗣 Силуанов дал инсайд: выход ДОМ. РФ на биржу может состояться в ближайшее время. Это может быть крупнейшее IPO за последние 5 лет

Хочешь быть в курсе событий ?  Подпишись⬇️"
2024-04-12T22:26:43.974+03:00,"💰 Время готовиться к рекордным дивидендам - Альфа-Банк

Пик дивидендного сезона уже на подходе: с мая по август ожидаются выплаты на общую сумму почти 3,4 трлн руб. Всего в течение 2024 г. российские компании, по нашим расчетам, должны распределить в виде дивидендов почти 5 трлн руб. Предполагается, что значительная часть этих средств будет реинвестирована в акции, что, в свою очередь, может обеспечить дополнительную поддержку индексу Мосбиржи.

Значимость дивидендов как фактора роста рыночной капитализации косвенно подтверждается динамикой стоимости сформированной нами дивидендной корзины, которая стабильно опережала индекс IMOEX за последние 12 месяцев. Эта корзина включает в себя акции {$SNGSP}, {$MGNT}, {$MTSS}, {$SBER}, {$NLMK}, {$MAGN} и {$RTKMP}

С момента публикации нашего последнего обзора мы отмечаем следующие корпоративные события:

По словам президента {$RTKMP} Ростелекома Михаила Осеевского, менеджмент планирует предложить акционерам существенно более высокие дивиденды за 2023 г., чем те, что были выплачены по итогам 2022 г.

{$GMKN} Норникель едва ли выплатит финальные дивиденды за 4К23. По словам вице-президента по связям с инвесторами и устойчивому развитию Владимира Жукова, в условиях внешнего давления приоритетом для компании является ее финансовая устойчивость. Менеджмент полагает, что дивиденды должны финансироваться за счет свободного денежного потока (СДП), а уже выплаченные промежуточные дивиденды превышают сумму средств, сгенерированных компанией за 2023 ($1,4 млрд).

Добавим также, что {$SIBN} Газпром нефть, которая выплатила промежуточный дивиденд за 9М23 в размере 82,94 руб. (доходность 9,8%), может также отказаться от финальных дивидендов в случае, если компания сохранит коэффициент в размере 50% от скорр. чистой прибыли по итогам года.

Совет директоров {$AFKS} АФК «Система» одобрил внесение изменений в дивидендную политику, в соответствии с которыми целевой размер выплат должен составлять не менее 0,52 руб. на акцию. В 2025-2026 гг. рекомендованный объем выплат может быть увеличен на 25-50% по сравнению с предыдущим годом с учетом факторов, влияющих на финансовое положение компании.

{$GLTR} Globaltrans объявил, что вопрос дивидендов по-прежнему актуален, однако пока остается в подвешенном состоянии по техническим причинам. Сейчас первоочередная задача для компании – полностью наладить операционные и финансовые процессы в Абу-Даби.

Совет директоров {$ELFV} ЭЛ5-ЭНЕРГО рекомендовал не выплачивать дивидендов за 2023 г.

Совет директоров {$MDMG} MD Medical рекомендовал не выплачивать дивиденды за 2023 г., поскольку до завершения процесса редомициляции таким выплатам могут помешать технические ограничения.

💡 «Альфа-Банк»

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #новичкам #псвп 
#прояви_себя_в_пульсе #дивиденды"
2024-04-12T22:23:10.431+03:00,"💰 Покупать ли НЛМК после объявления дивидендов?

НЛМК наконец-то объявил дивиденды по итогам 2023. Размер выплаты 25,4 рублей на акцию (доходность 12,5% на момент объявления). Всё в рамках наших ожиданий – давали прогноз ранее.

📈Рынок отреагировал позитивно, бумаги выросли на 6%. У людей возникает 2 вопроса:

❓Если в портфеле нет НЛМК, то покупать ли его сейчас под дивиденды?

❓Если в портфеле есть НЛМК, то лучше фиксировать прибыль или ждать дивиденды?

🔎 Предполагаем, что лучше покупать и держать. Вот аргументы:

А) НЛМК по-прежнему отстает от фаворита рынка – Северстали. За полгода акции {$NLMK} выросли на 9,4% против 34% у {$CHMF}. Даже {$MAGN} вырос сильнее (+9,5%). Рынок будет сокращать разрыв. 

Б) Див. доходность НЛМК даже по текущим отметкам составляет 11,5%. Это больше, чем у Северстали (10%). Рынок будет толкать акции ближе к ДД 9-10%, как и в случае с {$CHMF}. 

В) НЛМК раньше платил дивиденды поквартально. Скорее всего, див. политика останется прежней. Это значит, что уже в апреле-мае могут рекомендовать выплаты за 1кв 2024. Суммарная див. доходность двух выплат может достичь 13-14%. 

📒Таким образом, даже после рекомендации СД у НЛМК остается потенциал роста ~10-14% до 250-260 рублей за акцию (наш таргет). Поэтому остаемся в позиции и не фиксируем прибыль. 

Дивгэп, скорее всего, закроют быстро. Во-первых, 2024 год для металлургов будет не хуже 2023. Во-вторых, мощной поддержкой выступят ежеквартальные дивиденды. После достижения 260 рублей ценность НЛМК снижается. Но об этом поговорим после, пока идея все еще в работе."
2024-04-12T22:10:23.671+03:00,"Аргонавты
Глава 3

Началось. Погружение. С головой. Туда. Еще глубже. В самую пучину околобиржевого шума. Информация. Информация. Информация. Жадное ее поглощение в поисках намеков на скрытые истины. В поисках утерянных скрижалей рынка, где предопределено и начертано всё и вся. Страницы. Мегабайты. Древние манускрипты. Закрытые премиум каналы. Рукописи и свитки Первых. Сигналы и подписки Последних. Всё - подойдет. Без разбора. Всё - в топку доменной печи энтузиазма, азарта и неистового желания выплавить тот самый, единственный, артефакт для разгадки этой великой тайны следующего шага цены.

Под силу ли? Посмотрим. Но опыт - накапливается. Это факт. Поступь вдоль череды таймфреймов стала чуть увереннее. Взгляд уже цепляет какие-то торговые нюансы графиков. Гэпы. Тени. Максимумы. Импульсы. Падающие ножи. Минимумы. Ретесты. Ложные пробои. Появилась осторожность. Взгляд с прищуром. Уже на мякине - не проведешь. Не так-то и прост оказался! В каждый первый рост не кидаемся, знаете ли. Не иначе - тигр в зарослях торговых джунглей. Наблюдает. Выверяет. И готовится к прыжку.

Вот, видел же, думал, а не зашел, эх, очевидный же трейд. А тут - наоборот, не подумал, полез, чего полез, зачем, без головы, опять на поводу у эмоций, досадно... Копим опыт. Уже чуть понятнее эти аббревиатуры копоративных событий и даже их содержание. МСФО. РСБУ. СД. ГОСА. ВОСА. Выручки. Дивиденды. Прибыли. Знать бы, как применить. Знать. Знать. Знать! Пока - через раз. Пока - везет, не везет. Нужна стабильность. Система. Вроде только уловил. Нащупал. Но нет. Следующим отливом торговой волны график все смывает под ноль. За один день то, что накапливал пять. Терпение... Терпение? Где его взять, когда рынок идет против тебя. Когда то, что уверенно и правильно, вдруг, в минуту, уже таковым не выглядит. Когда то, что должно расти, и росло - камнем вниз, пробивая крепкие, казалось высеченные в граните, фигуры и прочные уровни, вырисованные перед тобой рынком прямиком со страниц учебников, ломая все аж до самого фундамента выросших год к году прибылей и рекордных дивидендов.

Все - наизнанку. Будто специально. Будто кто-то, на той стороне, ухмыляется и дергает за ниточки цен именно в тот момент, когда понимание в твоей голове - максимально обосновано и выверено до мельчайших деталей. Мистика. Хочется махнуть рукой. Хочется кричать - обман! Вся эта лженаука. Мираж. Миллиарды слов, цена которым - лишь зря потраченное время и одурманенное поколение, что впитывает эту блажь в поисках более легкой участи и счастливого билета в светлое будущее...

...Ох, накатило... Но... вроде... выкупают... Уффф... 

Значит, все не зря? Значит, правильно мыслил? Может не совсем там, не совсем в нужном месте, но направление-то - верное! Смотрите-ка, уже кое-где и в ноль вернулось. Хорошо! Что это я... Разгорячился. Неужели это, всё-таки, работает? Тогда, действительно, чего это я. Чуть ли не в дребезги всё. Так. Ну раз такое дело, надо же еще чего-нибудь прикупить? Оно ведь - работает. Работает!

Топ-5 бумаг Индекса МосБиржи на этой неделе:

{$ENPG} +12.9%
{$RUAL} +11.1%
{$PLZL} +8.6%
{$NLMK} +4.1%
{$SELG} +3.9%"
2024-04-12T21:43:26.955+03:00,"🎤 Караоке Фаберже 

❂ Главным ньюсмейкером уходящей недели выступил постоянный гость Элитного радио — Центральный Дилер. Рецидивист вспомнил былое, обособив очередную стопку ценных бумаг на Внебирже. И в качестве компенсации защитил купоны своих жертв от налоговых взысканий.

Сообщается о нескольких пострадавших игроках Казино. Среди них были найдены евробонды нерезидентов, купленные:
✘ без разрешения хозяина
✘ в обход госбанкиров
✘ через депозитарий Казахстана / ДКП

Серийные обособления в Казино {$MOEX} до сих пор тревожат депо лудоманов, пока вокруг морозится всё что угодно, кроме конфликтов. Регулятор предпринимает максимальные усилия, чтобы дотянуться до всех акций {$SPBE} Насдака. Однако достать получается лишь 100 тысяч рублей, которые обещают вернуть без процентов.


❂ Новолипецкие комбинаторы {$NLMK} наконец-то смогли начертить схему для 8 собственных заводов на Западе и сплавить по ней щедрые дивиденды со счетов типа «С». 

По заверениям свидетелей Казино данный инцидент никак не повлияет на курс {$USDRUB} рубля, так как выплаты происходят за счёт физлиц, сидящих в морозильной камере. 

Отечественные металлурги продолжают работать на несколько ВПК сразу, делясь опытом со своими коллегами по цеху в Швеции {$RUAL} (Kubal) , Финляндии {$GMKN} (Harjavalta) и других странах НАТО.


❂ Прибыль крупнейших производителей яиц в 2023 г. выросла в 2,5 раза благодаря дилерам Казино.

№ 1️⃣  Птицефабрики «Комсомольская», «Башкирская», Агрокомплекс «Оредеж», «Советская агрофирма» — Альфа Групп (доля 19%)
⇩
+820% прибыли за 2023 г. 

№ 2️⃣ Птицефабрика «Синявинская» — {$SBER} (доля 95%)
⇩
+100% прибыли за 2023 г. 

Несмотря на: кадровый голод, эпидемию птичьего гриппа, импортные антибиотики и сбои в работе правительства — Команде банкиров удалось заменить куриные мозги Искусственным интеллектом, после чего курочки стали нести золотые яйца. 

Эксперты ожидают снижение цен, забывая, что у рынка яиц и акций один маркетмейкер. Тем временем производство на птицефабриках сокращается шестой месяц подряд, а импортные яички из дружественных стран успешно уходят на переработку. 

✃✃✃✃✃✃✃✃✃✃✃✃✃✃✃


☝️Напоследок ещё немного слов про скорлупу. 🤏Пружина сжимается, птенцы неизбежны!

👐 Кто-то пошёл искать яйца на фронте, некоторые потеряли их за границей, 🤟 а Dj Серёжа — хороший танцор, поэтому десяток по 150₽ ему не мешает. 


💿🎵УРЕТРО FM
 ♪
♪♪
🎶Водил меня Серёга
🎶На листинги Го-о-онконга 
🎶Там было акций много
🎶Нерезы, вроде как
🎶Но я не недотрога
🎶Дала понять с порога:
🎶На листинге Гонконга, 
🎶Я — главный банкома-а-ат!

🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шорта-а-ах.

🥁 🥁 🥁

💃Шорта-а-ах!

🎷🎷🎷

🎶Мы с Ромкой и Эльвиркой
🎶Ходили тут по рынку,
🎶Подвигать половинку.
🎶Стакан, туды-сюды.
🎶Там, сразу без картинки
🎶В стаканчике на рынке,
🎶Все поняли блондинки 
🎶Я трейдер, две звезды.

🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шорта-а-ах.

🥁 🥁 🥁

💃Шорта-а-ах!

🎷 🎷 🎷

🎶Водил меня Серёга
🎶На листинги Го-о-онконга
🎶Там было акций много
🎶Нерезы, вроде как
🎶Но я не недотрога
🎶Дала понять с порога:
🎶На листинге Гонконга, 
🎶Я — главный банкома-а-ат!


#сатира - 👈==🤡=👍
#трейдинг #мемы #новости #россия #обзор #экономика #аналитика #инвестиции #портфель"
2024-04-12T21:27:03.061+03:00,"{$NLMK}
как же ты достала !"
2024-04-12T20:59:19.662+03:00,"Самые большие объёмы торговли в млн рублей на текущий момент

Дополнительно указаны изменение цены и номер листинга акции на бирже:

Полюс +5,6%          9225 | 1
Норильский +2,8%     4985 | 1
СберБанк -0,2%       4095 | 1
Газпром -0,5%        3561 | 1
РУСАЛ +2,9%          3557 | 1
РуссНефть -1,7%      3356 | 1
Лукойл +0,0%         3152 | 1
Южуралзоло +5,7%     2808 | 2
Сургутнефт +2,0%     2431 | 2
Банк ВТБ +1,2%       1970 | 1
НЛМК +0,9%           1875 | 1
Ozon -1,7%           1790 | 1
Тинькофф б -0,6%     1720 | 1
МТС +0,0%            1665 | 1
Роснефть +0,2%       1589 | 1 {$PLZL} {$GMKN} {$SBER} {$GAZP} {$RUAL} {$RNFT} {$LKOH} {$UGLD} {$SNGS} {$VTBR} {$NLMK} {$OZON} {$TCSG}"
2024-04-12T20:49:23.850+03:00,"💼Базовый портфель
Рост и стоимость. Генерируем деньги и вкладываем в стабильность

🌱💰Про классификацию акций на рост и стоимость уже был развёрнутый пост когда-то ниже. Для базового портфеля условно разобьем бизнесы на два вида - те, кто полученную прибыль преобразует в дивиденды и выплачивает акционерам, и те, кто вкладывает её в развитие и дальнейшее освоение для увеличения и масштабирования компании

🎭Суть базового портфеля достаточно проста - я разбиваю его на две плюс/минус равные части. В части первой мне нужны компании, генерирующие свободные финансы посредством дивидендов или купонов на постоянной основе для дальнейшего ре-инвестирования и получения сложного процента. В части второй мне нужны компании, которые имеют бóльшую вероятность к тенденции дальнейшего роста, их я планирую купить на максимальный инвестиционный срок и только-лишь докупать, за редким исключением

Разверну подробнее каждую из Частей

👷Корзина 1. Генерация денег

Дивидендных компаний на рынке достаточно много. Но во главу угла я ставлю вопрос стабильности моего портфеля. Соответственно, отбирать буду сюда либо дивидендных аристократов, для которых уменьшение или вообще прекращение выплат - нонсенс, и близкие к ним крупные компании с большой капитализацией, с узнаваемым и покупаемым продуктом и стабильными выплатами в ретроспективе пяти лет. Почему? Все просто. Даже при общем снижении рынка, конкретной отрасли или актива из-за какой-либо форс-мажорной ситуации, я, с большей долей вероятности, как минимум, получу хорошие стабильные выплаты, и, опять же, с большей долей вероятности, такие компании будут откупать при снижении другие инвесторы. Так же как и я

В эту же часть портфеля я включаю наши облигации крупных компаний с квартальными купонами. Это даёт мне возможность практически без риска хранить там финансы в небольших объемах, получать % и выходить спекулятивно, если мне понадобились средства

В качестве примера компаний для Части 1 можно выбирать из вернувшегося разнообразия наших дивидендных бизнесов - Сбербанк {$SBER} Магнит {$MGNT}  Лукойл {$LKOH}

*на Канале - цикл постов о лучших, на мой взгляд, вариантах сейчас

Плюсом фонды недвижимости - самый диверсифицируемый диверсификатор, вместе с золотодобытчиками {$PLZL} должны быть, как по мне

Наши же компании, после открытия торгов и стабилизации рынка, имеют перспективы дальнейшего роста, учитывая цены на сырье, так что можно отбирать активы с меньшим дивидендом, но с потенциалом, в зависимости от Ваших вкусов или уверенности в продукте, такие как {$NLMK} или {$TATN} , они идут у меня в Списке с вопросом

👉Хочу обратить повышенное внимание на покупки небольших компаний с высокими периодическими дивами, таких как #BANE или #BSPB из-за их слишком спекулятивной составляющей или отсутствием стабильности выплат, что будет провоцировать волатильность. Если хотите потрейдерить - создайте отдельный портфель, или выделите 5-10% от этого. Подобные действия - не то, что нужно для Базы, которая предполагает максимальную стабильность

👇В дальнейшем разберу рекомендации по Части Роста, и общие рекомендации к подбору и формированию портфеля. Самые нетерпеливые и прозорливые найдут ее раньше, остальным же рекомендую👇

⏏️Заходи в профиль и подписывайся, больше полезного - на Канале"
2024-04-12T20:37:28.146+03:00,"⚡️ОСНОВНЫЕ СОБЫТИЯ НЕДЕЛИ:

➜ IMOEX +1,79% (3.456 п.) 
➜ Нефть Brent: -0,95% (90,94 $) 
➜ Золото +1,34% (2378 $) 
➜ Курс доллара: +0,80% (93,275 р)


▪️  {$TCSG} Тинькофф Инвестиции запустили фьючерсы в автоследовании.

▪️  {$HNFG} Общая выручка Henderson в марте 2024 года выросла более чем на 36% к марту 2023 года и составила 1,4₽ млрд

▪️  {$MTSS} Чистая прибыль МТС банка в 1 квартале 2024 года выросла на 32%, до 3,7₽ млрд.

▪️  {$SBER} Сбербанк в 1 квартале 2024 года получил 364₽ млрд чистой прибыли против 350,2₽ млрд годом ранее.

▪️  {$NLMK} СД НЛМК рекомендовал дивиденды за 2023 год в размере 25,43₽ на акцию.

▪️  {$POSI} Акционеры Positive Technologies утвердили первую часть дивидендов за 2023 год в размере 3,1₽ млрд, рекомендован к выплате второй транш на сумму 3,4₽ млрд.

▪️  {$RASP} Чистая прибыль Распадской в 1 квартале 2024 года упала в 1,7 раза, до 2,1₽ млрд.

▪️  {$GLTR} Чистая прибыль Globaltrans выросла в 2023 году на 55%, EBITDA выросла на 6%.

▪️  {$LKOH} ЛУКОЙЛ вложился в шельф Казахстана, компания заплатила 200$ млн за долю в Каламкас-море.

▪️  {$ALRS} Алроса разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов.

▪️  {$ZAYM} Московская биржа сегодня начала торги акциями ПАО МФК Займер.
▪️  Займер провёл IPO по нижней границе диапазона в 235₽ за акцию.

▪️   🇷🇺 Набиуллина: пик инфляции остался позади.
▪️  Набиуллина: ЦБ начнёт снижать ключевую ставку, когда убедится, что инфляционные ожидания пришли в норму.
▪️  В Госдуме предложили освободить от НДФЛ дивиденды, поступающие на ИИС.
▪️  Была запущена ракета-носитель «Ангара-А5» 11.04 в 12:00 мск после двух отмен 9 и 10 апреля.
▪️  Минобороны сообщили, что с полигона Капустин Яр проведен успешный испытательный пуск межконтинентальной баллистической ракеты.
▪️  Продажи презервативов в России достигли минимума за пять лет."
2024-04-12T20:31:07.378+03:00,"📆 Итоги недели 8-12 апреля

Российский рынок завершает неделю на позитивной ноте. Индекс МосБиржи #imoex  старается закрепиться выше 3450 пунктов, обновляя максимумы с февраля 2022 года, ведомый спросом на ликвидные бумаги сырьевых секторов.

☝️ Лидеры роста ☝️

Наиболее сильно выглядел ряд бумаг металлургического сектора - в первую очередь акции НорНикеля {$GMKN}  , РУСАЛа {$RUAL}  и Полюса {$PLZL}  . Их переоценке способствовал уверенный рост цен на драгоценные и промышленные металлы. 

Рекомендация СД НЛМК {$NLMK}  выплатить дивиденды по итогам 2023 года в размере 25,43 руб. вернула бумаги в число привлекательных дивидендных идей. 

В нефтегазовом секторе рост был более сегментированным, фокусируясь в «весовых» акциях ЛУКОЙЛА {$LKOH}  , Газпрома {$GAZP}  и в бумагах Башнефти, обновивших максимумы с 2017 года.
Подросли дивидендные бумаги, в частности, акции ЛСР {$LSRG}  и расписки HeadHunter {$HHRU}  , а также Банк Санкт-Петербург {$BSPB}  , Магнит {$MGNT}  , МТС {$MTSS}  , Аэрофлот {$AFLT}  . 

👇Снижались на этой неделе👇 

В аутсайдерах недели – безыдейный на фоне слабости рынка угля Мечел {$MTLR}  и откатившиеся от пиков OZON #OZON  и ВСМПО #VSMO  .

📍Сохраняем позитивный взгляд на российский рынок акций. Ключевой поддержкой рынку выступают стартующий дивидендный сезон, ожидания отчетностей за l квартал, а также дорогая нефть. Рассчитываем на движение индекса МосБиржи на следующей неделе в зону 3500+ пунктов.

💨 Аналитический Центр ПСБ

🪄 ПРЕМИУМ от Тинькофф БЕСПЛАТНО https://www.tinkoff.ru/baf/5aE4TqnnnH3 👑
                                      +
🪄 БЕСПЛАТНАЯ кредитная карта: 
https://www.tinkoff.ru/baf/46DPL8h7gFk 💳

А ещё вас ждут подарки 🎁 + 🎁 акции крупной компании и многое другое❕

#акции #инвестиции #пульс #новичкам #рынок #дивиденды"
2024-04-12T19:29:05.280+03:00,{$NLMK} ну и че стоит покупать?
2024-04-12T19:27:44.234+03:00,"Совет директоров {$NLMK} рекомендовал выплатить дивиденды в размере 25,43 рубля на акцию за 2023 год, что составляет доходность 11,2% по текущей цене акций. Планируется использовать прибыль прошлых лет для этой выплаты. Рынок положительно отреагировал на новость, подняв котировки {$NLMK} примерно на 6%.

В профиле больше моих мыслей и информации👆🏻 Подпишись обязательно, точно для тебя буду полезен!💵

Моя доходность 💼 за прошлый год +69,5%📈✅"
2024-04-12T19:23:59.820+03:00,"{$NLMK} как ЛСР будет, сначала никому не нужна, а потом + 20%)"
2024-04-12T19:11:54.911+03:00,"{$NLMK} топчется, видимо банкстеры РуссНефть закупают, которая растет)"
2024-04-12T19:05:07.370+03:00,"{$NLMK} пришло уведомление о дивидендах, сомнений нет, ждём выплату"
2024-04-12T19:01:36.394+03:00,"✅️ Дайджест самых обсуждаемых активов в Пульсе на этой неделе 👇 

📍 {$RNFT} — 3580 упоминаний
Вторую неделю бумаги Русснефти занимают первое место по упоминаемости в Пульсе. В начале апреля акции RNFT прибавили в цене около 20%, а на этой неделе несколько раз преодолевали отметку 270 рублей, но затем корректировались на несколько процентов. Фундаментальных поводов для стремительного роста у бумаг Русснефти сейчас нет. По итогам 2023 года выручка Русснефти снизилась на 18%, а чистая прибыль осталась на уровне предыдущего года.

📍 {$AFKS} — 1288 упоминаний
На минувшей неделе АФК Система опубликовала финансовые результаты за 2023 год. Выручка группы по сравнению с 2022-м увеличилась почти на 17% и превысила 1 трлн рублей. Чистый убыток составил 5,3 млрд рублей, годом ранее компания отчиталась о прибыли в размере 43,5 млрд рублей. С начала года котировки АФК Система выросли на 50%. Этот рост, по всей видимости, связан с ожиданиями выхода дочерних компаний группы (МТС Банка, фармкомпании Биннофарм, сети отелей Cosmos Hotel Group, медцентров Медси, агрохолдинга Степь, технологической компании Элемент) на биржу.

📍 {$SBER} — 1086 упоминаний
Сбер опубликовал отчетность с результатами за март и первые три месяца 2024 года. Банк продемонстрировал рост прибыли, но на котировках бумаг SBER это почти не отразилось: всю неделю акции Сбера торговались в боковике. Главный вопрос, который занимает инвесторов в Пульсе, — когда Сбер объявит о дивидендах за 2023 год и какими они будут. По прогнозам аналитиков Тинькофф Инвестиций, дивиденды могут составить рекордные 33,7 рубля на акцию (доходность около 11%). Заседание наблюдательного совета, на котором будут обсуждать выплату, ожидается в апреле. Наши аналитики сохраняют идею на покупку акций Сбера с целевой ценой на горизонте года — 331 рубль за акцию.

📍 {$GMKN} — 1030 упоминаний
8 апреля после сплита возобновились торги акциями Норникеля. За несколько дней бумаги металлургической компании подорожали почти на 10%. Это может быть связано не только со сплитом акций, но и с заметным ростом цен на медь и никель на мировых рынках. Инвесторы в Пульсе разделились на тех, кто фиксирует прибыль после роста бумаг GMKN, и тех, кто ожидает, что он продолжится.

📍 {$NLMK} — 989 упоминаний
10 апреля совет директоров НЛМК рекомендовал выплатить дивиденды за 2023 год в размере 25,43 рубля на акцию (доходность на уровне 11,2% к текущей цене). Как отметили в компании, дивиденды за 2023 год предлагается выплатить в том числе за счет прибыли прошлых лет. Рынок отреагировал на новость позитивно: котировки NLMK подросли примерно на 6%.

💡 Тинькофф Инвестиции

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #новичкам #псвп 
#прояви_себя_в_пульсе #Дайджест"
