time,text
2024-04-12T21:24:40.006+03:00,"🤬 Прокуратура просит трех лет лишения свободы для двух трейдеров из УК «Лидер».

Обоим вменяется в вину манипулирование на торгах акциями 14 крупных эмитентов, включая {$YNDX}, {$VTBR}, {$GAZP}, МегаФон, {$GMKN}, {$AKRN}, {$MOEX}, {$SBER} и ряд других. Все ценные бумаги находились в доверительном управлении (ДУ) УК «Лидер», а также ее дочерней структуры – компании «Северянка».

#новости"
2024-04-12T20:31:22.559+03:00,"Самые интересные и полезные новости биржевого рынка за сегодня:
(Подписывайся, новости выходят каждый день!)

•В марте экспорт российской нефти и нефтепродуктов вырос на 210 тыс. баррелей в сутки (б/с) по сравнению с февралем, до 7,84 млн б/с, пишет Интерфакс со ссылкой на отчет Международного энергетического агентства (МЭА). В то же время доходы от нефтеэкспорта упали на 20%, до $9,3 млрд.
•Более 30 компаний планируют первичное размещение бумаг (IPO) на Московской бирже в 2024–2025 гг., пишет Коммерсантъ со ссылкой на заявление директора Акселератора Фонда развития интернет-инициатив Дмитрия Калаева.
•Инфляция в РФ достигнет пика в мае, а в июне Банк России может приступить к снижению ключевой ставки — Bloomberg
•{$OZON} Инвестиционный холдинг «Восток Инвестиции» приобрел около 28% акций Ozon у Baring Vostok Private Equity Funds, сообщил российский маркет-плейс.
•{$ZAYM} Начались торги акциями Займера на Мосбирже.
•{$CHMF} Северсталь направила в Девятый арбитражный апелляционный суд ходатайство о заключении мирового соглашения с Федеральной антимонопольной службой (ФАС) по делу о завышении цен на горячекатаный прокат.
•{$POLY} Совет директоров Polymetal считает нецелесообразным выплату дивидендов за 2023 г.
•{$AFLT} Аэрофлот опубликовал операционные результаты за I квартал 2024 г.
Объем перевозок увеличился на 21,2% г/г и
составил 4,0 млн пассажиров.
Пассажирооборот увеличился на 30,6%, предельный пассажирооборот — на 26,5%.
•{$NVTK} НОВАТЭК опубликовал операционные показатели.
Объемы добычи и реализации жидких углеводородов увеличились. Добыча газа также немного выросла, а вот объемы реализации газа и переработки жидких углеводородов упали.
•{$HNFG} Совет директоров Henderson рекомендовал выплатить 30 рублей на одну акцию в качестве дивидендов за первый квартал 2024 года.
•{$MTSS}  МТС Банк объявил о намерении провести IPO обыкновенных акций на Московской бирже, говорится в сообщении кредитной организации.
•{$ALRS} Алроса сегодня проведет заседание Наблюдательного совета. В повестке вопрос рекомендации дивидендов.
•{$AKRN} 15 апреля Акрон проведет заседание совета директоров по распределению прибыли (в том числе о выплате (объявлении) дивидендов по результатам 2023 года).
•{$WUSH} Whoosh разработал функцию мгновенного старта без открытия приложения. Функция wKey позволит арендовать самокат мгновенно, без сканирования QR-кода, что сократит время начала поездки. Новинка станет доступна в апреле на всех самокатах и велосипедах сервиса.
•{$FIVE} X5 в 2024 году рассчитывает на двузначный рост выручки, сообщила в эфире телеграм-канала «Газпромбанк Инвестиции» начальник управления по связям с инвесторами ритейлера Мария Язева.


Также хочу познакомить вас с моей стратегией [&Разумный инвестор](https://www.tinkoff.ru/invest/strategies/606ccf0e-0d31-4feb-9f2c-ca45496414dd)
Принципы :
1. Долгосрочное инвестирование. Я рекомендую придерживаться долгосрочного подхода к инвестированию, так как именно он позволяет избежать серьёзных колебаний стоимости портфеля.
2.  Оптимальное соотношение. Портфель, состоящий из акций и облигаций( правильное распределение долей между этими двумя инструментами).
3. Минимальный уровень риска. Ваш портфель станет гарантом стабильности и высокой эффективности, так как он будет состоять из самых надежных активов на рынке.
Присоединяйтесь прямо сейчас! Так вы сможете максимально точно повторять сделки, получая максимальный результат."
2024-04-12T20:28:55.331+03:00,"🗓 Пятница, 12.04.2024, ключевые новости и произошедшие события: 

👕 {$HNFG} — Совет директоров рекомендовал дивиденды по результатам I квартала 2024г. в размере 30 руб. на акцию. Акционеры примут решение 17 мая

🪨 {$MTLR} {$MTLRP} 🪨 {$RASP} — Минэнерго РФ отмечает небольшое снижение экспорта угля в I кв., но прогнозы не пересматривает и надеется на сохранение добычи и экспорта угля в 2024г. на прошлогоднем уровне

✈️ {$AFLT} — Группа «Аэрофлот» в марте увеличила перевозки на 21,2%, до 4 млн пассажиров

🛢 ОПЕК+ в марте добыла нефти на 500 тыс. б/с выше плана во главе с Ираком, Казахстаном, ОАЭ
- Россия в марте увеличила экспорт нефти почти на 400 тыс. б/с и сократила поставки нефтепродуктов на 200 тыс. б/с

💿 {$CHMF} — Направила ходатайство в Девятый арбитражный апелляционный суд о заключении мирового соглашения с ФАС по делу о завышении цен на горячекатаный прокат

🌾 {$AKRN} — Совет директоров 15 апреля даст рекомендацию по распределению прибыли за 2023г.

⚒ {$CHMK} — Чистый убыток по РСБУ сократился в 4 раза, до 1,363 млрд руб.
Выручка увеличилась до 41,809 млрд руб., против 36,746 млрд руб. годом ранее

🪨 $RASP — Покупатель бывших угольных активов Evraz «АВД-Капитал» приобрёл акции Распадской на 0,8 млрд руб."
2024-04-12T19:08:50.424+03:00,"Итоги недели ⚡️

Удалось заработать +67 000р или +9.5% к депозиту.

Понедельник я вообще не торговал, так как были дела и практически все хорошие события пропустил. Но профит есть и это главное. Кстати давно заметил, что 1д в неделю всегда заряженный, и это был понедельник😁

Топ профит🟢
1. {$RASP} +2.7%
2. {$RKKE} +2.6%
3. {$RNFT} +2%
4. {$AGRO} +0.6%

Куда без убытков🔴
1. {$AKRN} -1.2%
2. {$KAZT} -0.5%

Многие думают из чего складывается каждую неделю мой профит)?

Все банально просто) это отработка тех техник, которые дают профит. Получили вы 5 положительных сделок, изучите в следствии чего вы получили прибыль и старайтесь находить эти ситуации снова и снова. 

Но не забывайте развиваться) рынок не стоит на месте.

Всем хороших выходных 🍾"
2024-04-12T18:58:34.942+03:00,"Новости пятницы (12.04)

•Россия никогда не отказывались от мирного решения споров с Украиной — Путин

•Израиль готовится к атаке со стороны Ирана в ближайшие 24–48 часов — The Wall Street Journal

•МТС Банк {$MTSS} официального подтвердил проведение IPO. Разместит акции за счёт допэмиссии

•В Германии устойчиво растут банкротства предприятий. Текущие цифры на +30% выше нормы.

•Китай предупреждает Вашингтон, что не примет давление по поводу связей с Россией.

•Дефицит бюджета США достиг 1,07$ трлн в первой половине финансового года.

•Национализация переходит обратно в приватизацию: продажа переданных казне активов может принести в бюджет 100₽ млрд или даже больше.

•Объем торговли Китая с Россией в январе — марте вырос на 5.2%, до $56,68 млрд — ТАСС со ссылкой на таможню КНР

•Группа Аэрофлот {$AFLT} в марте увеличила перевозки на 21.2%, до 4 млн пассажиров

•Северсталь {$CHMF} подала ходатайство о мировом соглашении по делу металлургов

•Льготные краткосрочные кредиты на сумму 245 млрд рублей уже одобрены в этом году для российских аграриев — Минсельхоз

• Старт торгов акциями {$ZAYM} Займер на Мосбирже. Цена размещения 235 рублей

•Официальные лица США сообщили CBS News, что крупная атака Ирана против Израиля ожидается уже сегодня

•Покупатель бывших угольных активов Evraz «АВД-Капитал» приобрёл акции Распадской {$RASP} на 0,8₽ млрд.

•СД Henderson {$HNFG} рекомендовал дивиденды за 1 квартал 2024 года в размере 30₽ на акцию.

•X5 {$FIVE} в 2024 году планирует двузначный рост выручки, изучает вопрос пересмотра дивполитики.

•Алроса {$ALRS} разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов.

•СД Акрона {$AKRN} 15 апреля решит по дивидендам за 2023 год.

•Совет ЕС окончательно утвердил директиву об уголовном наказании за попытки обхода санкций.

🛑Спасибо всем кто поддерживает канал донатом. 🤗 Вы огромная поддержка!

Подписывайтесь на канал, чтобы следить за актуальными новостями в мире. Хороших выходных🫡

#новости"
2024-04-12T17:53:47.851+03:00,"🇷🇺ИНТЕРЕСНОЕ ЧЕРЕЗ ПРИЗМУ на 12.04.2024г 

Всё самое важное и актуальное из мира российских ценных бумаг:

1. 🇷🇺 В этом году принудительно ликвидируют 6 российских банков, заявила глава рейтингового агентства Эксперт РА.

2. 🇷🇺 Банки все чаще предлагают вклады с плавающей ставкой, привязанной к ключевой ставке ЦБ.

3. 🇷🇺 Самая дешёвая съёмная квартира в Москве обойдётся в 19'000₽ в месяц. В марте средняя месячная цена аренды однокомнатной квартиры в столице составляет 50'000₽.

4. 🇷🇺 В Зеленограде трое местных жителей подкупили молодых менеджеров отделения Райффайзенбанка и, пользуясь полученными от них данными об изменении курса, проводили операции по покупке и продаже валюты. Используя онлайн-приложение банка, они получили доход почти в 100₽ млн.

5. 🇷🇺🇺🇸 После блокировки в России сервисов Instagram и Facebook россияне стали пользоваться Telegram и VK ( {$VKCO}), рассказали представители операторов связи.

6. 🇷🇺 Покупатель бывших угольных активов Evraz ""АВД-Капитал"" приобрёл акции Распадской ( {$RASP}) на 0,8₽ млрд.

7. 🇷🇺 МТС-банк ( {$MTSS}) официально объявил о проведении IPO, предложит акции в рамках допэмисии.

8. 🇷🇺 В рамках размещения МТС ( {$MTSS}), мажоритарный акционер банка, не планирует продавать принадлежащие ему акции и сохранит долю в капитале банка.

9. 🇷🇺 Займер ( {$ZAYM}) провёл IPO по нижней границе диапазона в 235₽ за акцию, капитализация составила 23,5₽ млрд.

10. 🇷🇺 СД Henderson ( {$HNFG}) рекомендовал дивиденды за 1 квартал 2024 года в размере 30₽ на акцию.

11. 🇷🇺 СберКота ( {$SBER}) отправили на МКС.

12. 🇷🇺 X5 ( {$FIVE}) в 2024 году планирует двузначный рост выручки, изучает вопрос пересмотра дивполитики.

13. 🇷🇺 Группа Аэрофлот ( {$AFLT}) в 1 квартале 2024 года увеличила перевозки на +21,7%, до 11,5 млн пассажиров.

14. 🇰🇿🇷🇺 На сегодняшний день Polymetal ( {$POLY}) все еще не удалось восстановить доступ к крупным источникам заемного финансирования, в связи с чем СД считает, что выплата дивидендов за 2023 год нецелесообразна.

15. 🇷🇺 Алроса ( {$ALRS}) разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов.

16. 🇷🇺 УАЗ, входит в группу Соллерс ( {$SVAV}), в январе-феврале 2024 года увеличил выпуск автомобилей в 1,7 раза.

17. 🇷🇺 Северсталь ( {$CHMF}) подала ходатайство о мировом соглашении по ""делу металлургов"".

18. 🇷🇺 СД Акрона ( {$AKRN}) 15 апреля решит по дивидендам за 2023 год.

19. 🇷🇺 Московская биржа сегодня начала торги акциями ПАО МФК Займер ( {$ZAYM}).

______________________________________________
🥸❗Подписывайтесь на канал. Будьте в курсе всей новостной повестки дня. 
#новости"
2024-04-12T17:43:14.647+03:00,"❗️ГЛАВНЫЕ НОВОСТИ 🔥
•🇺🇸 После выхода мартовского отчета по потребинфляции в #США трейдеры утратили надежду на скорое снижение ставки в результате чего выросли цены на такие защитные активы, как #золото - Bloomberg. Золото вновь бьёт рекорды.

•🇺🇸 Сегодня стартовал сезон отчетностей в США, он начался с крупнейших банков, {$JPM}, Citi и {$WFC} уже отчитались лучше прогнозов.

•🇪🇺 Совет ЕС окончательно утвердил введение уголовных наказаний за обход санкций.

•🇺🇸 CBS: Сегодня США ожидают крупную атаку Ирана на военные объекты Израиля. Атака, возможно, будет включать более 100 дронов и десятки ракет.

•🇷🇺 Всемирный банк повысил #прогноз роста ВВП РФ на 2024г до 2,2% с ожидавшихся в январе 1,3%.

•🇷🇺 Банк России хочет повысить привлекательность долгосрочных рублевых депозитов увеличив страховое покрытие и снизив ставки отчислений.

•🆕 {$ZAYM} Займер провел #IPO по нижней границе диапазона - 235₽/акция, таким образом рыночная капитализация составила 23.5₽ млрд. Сегодня стартовали торги.

•🅾 {$MTSS} МТС-банк официально объявил об IPO, предложит #акции в рамках допэмиссии.

•✅ СД {$HNFG} рекомендовал дивиденды за 1кв 2024г в размере 30₽/акция.

•✅ СД {$AKRN} 15 апреля решит вопрос по дивидендам.

•🌠 Сегодня, в День космонавтики цифровой амбассадор {$SBER} СберКот впервые побывал на МКС.

•🛒 В текущем году {$FIVE} намерен получить двузначный #рост выручки.

•🛩 Объем перевозок группы {$AFLT} в марте 2024 увеличился на 21,2% г/г и составил 4,0 млн пассажиров.

•🚘 УАЗ, входящий в группу {$SVAV}, в январе-феврале увеличил выпуск автомобилей в 1,7 раза, на 65.8%.

•💼 Покупатель бывших угольных активов Evraz ""АВД-Капитал"" приобрел акции {$RASP} на 800₽ млн.

•⛓ {$CHMF} подала ходатайство о мировом соглашении по ""делу металлургов"".

•💵 Cредний курс покупки/продажи наличного доллара в банках Москвы на 16:00 составил 92,79/96,14 ₽. {$USDRUB}

🎓 СТАТЬ КВАЛОМ, БЕЗ ПРЕМИУМА И $:
https://www.tinkoff.ru/invest/social/profile/GMR/c764fa06-7c36-40e2-b043-3aa1f8c8d2c7

❗️СЦЕНАРИИ ПАДЕНИЯ РЫНКА:
https://www.tinkoff.ru/invest/social/profile/GMR/259ba5c8-395b-4fcc-aa48-9d313afa8201

🏆 БУДУЩИЕ ЛИДЕРЫ РЫНКА:
https://www.tinkoff.ru/invest/social/profile/GMR/1e5759bd-5d49-4441-a104-a439819f4678

❔О СТРАТЕГИЯХ И ПОДВОДНЫХ КАМНЯХ:
https://www.tinkoff.ru/invest/social/profile/GMR/f9f4aed7-e3a7-4b4c-92e9-71f5972791aa

🔥 СТРАТЕГИИ
🚀 [&Go RUB](https://www.tinkoff.ru/invest/strategies/059b9eb6-a7a9-4187-8a96-2ceedb86026c) - всё по плану. В начале 2022 предупреждал, что рынок РФ упадёт. Далее индекс мосбиржи рухнул -70% и тем кто меня не послушал надо с тех пор сделать более +200%, чтобы остаться в нуле. Сейчас есть акции с отличным потенциалом, а ослабление рубля идёт нам на пользу, также используем функционал плечевых деривативов на VIX или путовых опционов и прочих аналогов шортов индексов, когда введут. Описанное мной в статьях работает на низких объёмах капитала, за счёт соответствующей ликвидности, спредов, отсутствия комиссии и тд.

Всем добра, успеха и берегите нервы 🤗
#новости #пульс #трейдинг"
2024-04-12T17:03:24.546+03:00,"⚡️Что интересного было сегодня:

📌 Начались торги акциями МФК Займер {$ZAYM} на Мосбирже. В настоящий момент их цена слегка выше уровня IPO.

📌 МТС Банк официально объявил о проведении IPO. Акции будут предложены в рамках допэмисии. Привлеченные банком в ходе IPO средства будут направлены на реализацию стратегии дальнейшего роста. В рамках размещения мажоритарный акционер банка, {$MTSS} ПАО ""МТС"", не планирует продавать принадлежащие ему акции.

📌 Цена золота впервые в истории превысила $2400 за унцию. На этом фоне котировки российских золотодобытчиков сегодня активно растут. Бумаги Полюса {$PLZL} прибавляют почти 4%, Лензолота {$LNZLP} (префы) более 10%, а ЮГК {$UGLD} почти 5%.

📌 Аэрофлот {$AFLT} в I квартале увеличил перевозки на 21,7%, до 11,5 млн пассажиров. Пассажирооборот вырос на 30,6%.

📌 Совет директоров Henderson {$HNFG} рекомендовал выплатить дивиденды за 1-й квартал 2024 года в размере 30 рублей на акцию. Дата закрытия реестра 3 июня.

📌 Северсталь {$CHMF} подала ходатайство о мировом соглашении по ""делу металлургов""

📌 Совет директоров Акрона {$AKRN} 15 апреля даст рекомендацию по распределению прибыли за 2023 год.

📌 Газпром {$GAZP} подает газ для Европы через Украину в объеме 42,4 млн куб. м через ""Суджу"".

📌 Покупатель бывших угольных активов Evraz ""АВД-Капитал"" приобрёл акции {$RASP} Распадской на 0,8 млрд руб.

📌 ЧМК Мечела {$MTLR} в I квартале сократил чистый убыток по РСБУ в 4 раза.

📌 УАЗ (входит в группу {$SVAV} ""Соллерс"") в январе-феврале увеличил выпуск автомобилей в 1,7 раза."
2024-04-12T15:44:42.587+03:00,"{$AKRN}  Неуверенный какой то прострел вверх ,  скорее похож на коррекцию, скорее идем вниз."
2024-04-12T15:29:09.789+03:00,"📰 Новости 

{$ZAYM} 
🆕 Капитализация МФК «Займер» по итогам IPO составила ₽23,5 млрд

{$AFLT}
✈️  Отчет Аэрофлота за I квартал. Ключевые показатели улучшаются 

{$POLY}
📀 Polymetal не планирует выплачивать дивиденды за 2023 

{$SELG}
📀  Акции золотодобытчиков резко подорожали на фоне рекордных цен на золото

{$HNFG}
👕  Акции сети магазинов Henderson выросли на 5% после объявления дивидендов

{$MTSS}
📱  МТС-Банк официально объявил о том, что идет на IPO

#IPO
1️⃣  В ближайшие два года свыше 30 компаний России готовятся выйти на IPO

{$MOEX}
🏛  Рублевый индекс МосБиржи растет при поддержке золотодобытчиков

{$GAZP}
⛽️ Объем китайско-российской торговли в январе-марте 2024г увеличился на 5,2% и достиг $56,68 млрд 

{$CHMF}
💿  Северсталь подала ходатайство о мировом соглашении по ""делу металлургов""  

{$DELI}
🚗  Делимобиль будет закупать запчасти напрямую в КНР

{$WUSH}
🛴  Whoosh разработал функцию старта без открытия приложения

{$FIVE}
🍏  X5 Retail Group пересмотрит дивидендную политику

{$AKRN} 
💰 15 апреля - Акрон - сд решит по дивидендам 2023г

🪄 ПРЕМИУМ от Тинькофф БЕСПЛАТНО https://www.tinkoff.ru/baf/5aE4TqnnnH3 👑
                                      +
🪄 БЕСПЛАТНАЯ кредитная карта: 
https://www.tinkoff.ru/baf/46DPL8h7gFk 💳

А ещё вас ждут подарки 🎁 + 🎁 акции крупной компании и многое другое❕

#акции #инвестиции #пульс #новичкам #новости"
2024-04-12T15:21:25.853+03:00,"💳❗️ {$AKRN} #дивиденды #календарь 
🇷🇺 ПАО ""Акрон""

📅Проведение заседания СД и его повестка дня

Дата проведения: 15 апреля 2024

Повестка:

1. О рекомендациях по распределению прибыли ПАО «Акрон» по результатам 2023 года (в том числе о выплате (объявлении) дивидендов по результатам 2023 года)."
2024-04-12T15:09:45.644+03:00,"📆  Краткая сводка на следующую неделю

ПН 15.04
СД по дивидендам: ⚗️ {$AKRN} (ранее компания выплачивала дивиденды в 2022г, вероятность выплаты низкая из-за нерезидентов)

ВТ 16.04
Отчет: 🛒 {$FIVE}

СР 17.04
ГОСА по дивидендам: 🏠 {$LSRG} (ранее СД рекомендовал 100р, 8.85%)
💊 {$LIFE} — ВОСА по вопросу допэмиссии путем открытой подписки

ЧТ 18.04
Последний день с дивидендом: 💻 {$POSI} (47.3р, 1.7%)
СД по дивидендам: ⚡️ {$TGKN} (ранее компания платила дивиденды в августе 2023 в размере 2.09%. По оценкам аналитиков выплаты могут составить около 3%)
СД по дивидендам: 🏭 {$TRMK} (ранее компания платила дивиденды в сентябре 2023 в размере 13.45р, 4.96%. По оценкам аналитиков выплаты могут составить 2.38р (1%) - 4.66р (2%)
СД по дивидендам: 🥇 {$MGKL} (прогнозы аналитиков отсутствуют, но дивиденды будут менее 2%)

ПТ 19.04
Дивгэп: 💻 {$POSI} (47.3р, 1.7%)

-----------------------------------------------------
Всем хороших выходных!)

#новости #пульс_оцени #хочу_в_дайджест #псвп #дайджест_пульса"
2024-04-12T15:09:01.119+03:00,"{$AKRN}
🌾Акрон 15 апреля СД по дивидендам за 2023 год"
2024-04-12T15:07:10.208+03:00,"💿 15 апреля 2024 г. состоится совет директоров Акрона

Повестка: 
1. О рекомендациях по распределению прибыли ПАО «Акрон» по результатам 2023 года (в том числе о выплате (объявлении) дивидендов по результатам 2023 года). {$AKRN}"
2024-04-12T14:57:41.013+03:00,"#НОВОСТИ 
🆕 Сводка новостей.

🔹 {$AKRN} проведение заседания СД по дивидендам 15 апреля 2024.

🔹 {$CHMF} Северсталь подала ходатайство о мировом соглашении по ""делу металлургов"".

🔹 {$WUSH} «ВУШ Холдинг» сообщает о разработке функции мгновенного старта без открытия приложения.

🔹 {$AFLT} Группа ""Аэрофлот"" в первом квартале 2024 года увеличила перевозки на 21,7%, до 11,5 млн пассажиров.

🔹 {$RKKE} (косвенно) Россия до конца года запустит более 100 космических аппаратов для наращивания орбитальной группировки - Мантуров.

🔹 {$MTSS} МТС-банк способен выплачивать дивиденды в размере 50% чистой прибыли начиная с 2025г. Речь идёт о дочерней компании МТС.

🔹 Дефицит бензина в России может начаться уже в мае, прогнозирует эксперт Финансового университета при Правительстве РФ Игорь Юшков.

🔹 Blommberg: ETF на Ethereum в Гонконге тоже могут одобрить в понедельник. Пока это все слухи, еще позавчера Blommberg рассказывал о возможности смещения сроков принятия ETF в Гонконге на более позднее время. В понедельник узнаем, зачем Виталик мотался в Гонконг.

🔹 Сегодня на рынке наблюдается неплохая динамика котировок {$VTBR}, активы компании снова пытаются преодолеть нисходящий тренд, что может стать ключом к новым возможностям для роста. Лично я удерживаю длинную позицию, надеясь на ускорение и развитие положительной динамики. Этот момент может стать важным для тех, кто разделяет мою стратегию.

🔹 {$POLY} На сегодняшний день Компании все еще не удалось восстановить доступ к крупным источникам заемного финансирования, в связи с чем СД считает, что выплата дивидендов за 2023 год нецелесообразна. Решение не начислять дивиденды позволит Группе сохранить стратегическую и операционную гибкость. СД пересмотрит дивидендную политику, о чем сказано выше в разделе Дивиденды и продажа российских активов."
2024-04-12T14:57:12.454+03:00,"💨 {$AKRN} #удобрения
 Совет директоров Акрона 15 апреля даст рекомендацию по распределению прибыли за 2023г
🔹 ""Акрон"" не выплачивал дивиденды в 2022 и 2021 годах.
🔹 В феврале 2022 года ""Акрон"" объявил о дивидендах в размере 240 рублей на акцию.
🔹 Из-за капитального контроля, компания выплатила только 65% от общей суммы дивидендов - 5,8 млрд из 8,8 млрд рублей.
🔹 Основной бенефициар ""Акрона"" - Вячеслав Кантор, контролирующий основную часть пакета через Redbrick Investment S.a.r.l. (34,16%) и АО ""АкронГрупп"" (10,9%).
🔹 Еще 49,77% акций ""Акрона"" находятся в доверительном управлении менеджмента компании.

➡️ подписывайтесь на @newsignals_ai
⚡ важные новости без задержек"
2024-04-12T14:49:32.995+03:00,"💳❗️ {$AKRN} #дивиденды #календарь 
🇷🇺 ПАО «Акрон»

📅Проведение заседания СД и его повестка дня

Дата проведения: 15 апреля 2024

Повестка:

1. О рекомендациях по распределению прибыли ПАО «Акрон» по результатам 2023 года (в том числе о выплате (объявлении) дивидендов по результатам 2023 года)."
2024-04-12T14:47:49.912+03:00,"🇷🇺 {$AKRN} #дивиденд 
15 апреля - Акрон - сд решит по дивидендам 2023г"
2024-04-12T09:45:22.076+03:00,"12 апреля,  

1️⃣ Совет директоров “АЛРОСА” обсудит дивиденды по результатам 2023 года, следует из материалов компании. Также в повестке заседания стоит вопрос созыва годового общего собрания акционеров «АЛРОСА». Стоит отметить, что “АЛРОСА” не выплачивала дивиденды по итогам 2022 года. Однако вернулась к распределению прибыли по результатам первой половины 2023 года - тогда компания выплатила 3,77 рубля на акцию. 

2️⃣ Сегодня состоятся заседания советов директоров ряда компаний. Речь идет о “Ростелекоме”, “Аэрофлоте”, “Россети Урал” и МГТС. 

3️⃣ ЦМТ 12 апреля проведет ГОСА. На повестке - выплата дивидендов. Размер дивиденда должен составить 0,68683 рубля, что дает доходность примерно 3,65%. Дата закрытия реестра под дивиденды 3 мая. Последний день для покупки акций ЦМТ под дивиденды - 2 мая. Напомним, что не прерывала выплаты на протяжении последних 18 лет. 

4️⃣ Также 12 апреля - последний день для попадания в реестр для участия в ГОСА “Акрона”. Реестр закрывается 14 апреля. 8 мая акционеры «Акрона» обсудят размер дивидендов за 2023 год. 

5️⃣ Помимо этого, акции «Займер» с 12 апреля будут допущены к торгам на Мосбирже. 

6️⃣ На заседании 12 апреля совет директоров группы ""Сегежа"" рассмотрит вопрос о созыве годового общего собрания акционеров. 

7️⃣ Из важных политических событий можно выделить продолжение визита президента Белоруссии Александра Лукашенко в Россию.

Финам #новости #дивиденды {$AFLT} {$AKRN} {$ALRS} {$FEES} {$MGTSP} {$RTKM} {$SGZH}"
2024-04-11T12:49:55.189+03:00,"📊 Выручка компании Акрон {$AKRN} за 2023 год составила 179,5 млрд рублей, что на 30% меньше, чем в предыдущем году. Скорректированная прибыль за тот же период упала на 77% и составила 20,9 млрд рублей. Текущий коэффициент P/E (цена/прибыль) равен 30,5, а прогнозируемый на следующий год - 40. Дивидендная доходность ожидается на уровне 2%. Коэффициент P/B (цена/балансовая стоимость) составляет 3,1. В четвёртом квартале 2023 года выручка компании увеличилась на 14,9% благодаря восстановлению мировых цен на удобрения. Однако, цены на газ в Европе и США значительно снизились, что может отрицательно сказаться на прибыльности компании. 

🤔 В целом, перспективы для сектора удобрений выглядят не самыми лучшими, и ожидается, что в 2024 году доходы компании останутся на уровне около 15 млрд рублей. Возможно, дивиденды будут выплачиваться в размере около 2% от текущей цены акций за 2023 и 2024 годы. Чистый долг компании на конец 2023 года составил 25 млрд рублей, что меньше, чем в предыдущем году (39 млрд рублей).

------------------------------------------------------

С Вас 👍 и подписка. А с нас уникальный контент (все своими словами) 😉 на постоянной основе.

↪️Информацию о стратегиях можете посмотреть в профиле.
💼Мы попытались создать полностью разносторонние стратегии, подходящие для каждого типа инвесторов.
🤔Главное: выбрать для себя оптимальную стратегию.

#Акрон #удобрения #сектор #цены #газ #дивиденды #рентабельность #производство #долг #перспективы"
2024-04-10T19:57:45.876+03:00,"Всем привет!🙂🤝
Участвую в очередном конкурсе «Теханализ в Пульсе» от @Pulse_Official 
   Разбор акции необходимо выполнить на таймфрейме «4 часа» или «1 день». Из всего списка акций выбрал Акрон {$AKRN}
Цель: 18168 (+4,66% от текущей цены). 
Это #идея на среднесрок и основана на следующих факторах:
1)	Цена оттолкнулась от сильного уровня поддержки 17000;
2)	По индикаторам MACD и KST наблюдается пересечение основной и сигнальной линий, что говорит о вероятности роста:
3)	По индикатору RSI цена находилась в зоне сильной перепроданности (ниже уровня 30) и сейчас выходит из него.
   Почему не стал ставить цель выше? По индикатору VPVR (указывает на горизонтальные объёмы) можно увидеть, что на уровне 18164 торговались большие объёмы, поэтому данный уровень скорее всего послужит уровнем сопротивления. Примерно там же расположен уровень сопротивления R1 индикатора Pivot – 18374. С большой вероятностью цена застрянет в боковике или же произойдёт разворот от данных уровней сопротивления.

Условия конкурса здесь: 
https://www.tinkoff.ru/invest/social/profile/Pulse_Official/99abf3da-a487-4843-9f9a-53754953fc58/

#теханализ_в_пульсе #прояви_себя_в_пульсе #псвп #пульс #теханализ #индикаторы #конкурс"
2024-04-10T09:16:14.144+03:00,"Акрон 🌾. Дорого и безвкусно

Вышел отчёт у Акрона за 2023 год, не буду его разбирать, а расскажу об основных недостатках компании, которую явно не стоит покупать или держать в портфеле.

📌  Почему мне не нравится Акрон?

— Огромные мультипликаторы. Компания торгуется по неадекватным мультипликаторам (P/E=18, EV/EBITDA =10). С такими мультипликаторами обычно торгуется растущая IT - компания, но не устоявшийся бизнес с не самой лучшей рыночной конъюнктурой. Но на такие высокие мультипликаторы есть простой ответ.

— Маленький фрифлоат. У компании один из маленьких фрифлоатов, а если нет продавцов, которые долго были заблокированы в фондах с нерезидентами, то кто будет продавать? 

— Риск делистинга. Но даже если появляются продавцы в стакане, то их пылесосит сама компания, которая проводит небольшие байбеки (посмотрите на форму по капиталу). Зачем компания выкупает с рынка итак крошечный вопрос? Скорее всего акциям Акрона уготована участь его дочерней компании Дорогобуж.

— Экспортная пошлина. А ещё недавно правительство ввело экспортные пошлины на продукцию компании, которые действует с 4 квартала. В строке коммерческие расходы можно увидеть, что компании пришлось раскошелиться на 4 млрд, то есть компания отдала 10% своей годовой прибыли на налог, который действовал только 1 квартал ‼️

— Отсутствие дивидендов. В отличии от ФосАгро и Куаза компания не платит дивиденды из-за кипрского пакета основного мажоритария, который скорее всего принудительно редомицилирует, так как он попал в список значимых организаций. Но даже если его принудительно редомицилируют, то максимально возможные дивиденды за пропущенные года будут меньше 10%. 

Вывод: дорогая компания, которая не заинтересована в миноритариях. Не вижу смысла такое покупать или держать.

Подпишись, мне будет приятно!

{$AKRN} #мнение #пульс_оцени #прояви_себя_в_пульсе #хочу_в_дайджест"
