time,text
2024-04-13T09:45:42.262+03:00,"{$PLZL}

Иран переобулся)"
2024-04-13T09:40:27.409+03:00,"ТОП-12 акций, показавших максимальный рост🚀 и объем💪 за неделю с 8-12 апреля.
Рост золота обусловил лидерство золотодобытчиков🏆 Рост {$RNFT} остается  загадкой, и пока одни пытаются выяснить причины, другие зарабатывают на этом росте💸

Топ 6: Рост				            Топ 6: Объем*	
{$UGLD}	17,7	                          	{$RNFT}	13,4
{$ENPG}	11,9	                          	{$SBER}	7,0
{$RUAL}	11,2	                          	{$PLZL}	6,1
{$SPBE}	9,8	                          		{$AFKS}	5,6
{$LSRG}	9,4	                          		{$GMKN} 5,4
{$PLZL}	9,0	                          		{$LKOH}	4,4
* среднедневной оборот, млрд. руб.

#пульс_оцени
#ТОП12"
2024-04-13T08:51:29.493+03:00,"🏆 Цена на золото в моменте выше $2400 за унцию. Новый исторический максимум.

Позиция в Полюсе {$PLZL} показывает +40%, обогнав некоторые компании роста из портфеля. Удивительное рядом.

Держу дальше. Введенный на днях НДПИ для золотодобытчиков копеечный, можно пренебречь.

🎬 Киноманы, откуда кадр?

{$GLDRUB_TOM}"
2024-04-13T08:42:15.769+03:00,"Итоги двух недель апреля.

С начала апреля портфель прибавил 71 500 рублей.

Бумаги, отобранные для идей в долгосрок не показывали слабость. Основная идея в Магните остаётся в силе, продолжаю держать позицию, с идеей отыграть высокую дивидендную доходность.

Удалось провернуть несколько быстрых плюсовых сделок. 
•Шорт Астры в плюс 4% на новостях об SPO
•Лонг Софтлайна исходя из графика по ТА в плюс 2,5%
•Лонг En+ на росте аллюминия. +3%. Не уверен в необходимости продолжать держать дальше на новостях о санкциях США на российский аллюминий

Немного осторожничал по золотодобытчикам, из-за законопроекта о дополнительном НДПИ ( переоценил его влияние), тем не менее и Полюс и Селигдар закрыты в небольшой плюс. Южуралзолото улетело в космос как и предполагал, на нем ранее уже 17% забирал, но можно было конечно и больше.

В целом по рынку считаю, что на след неделе должна быть коррекция, рынок перекуплен на мой взгляд. Но коррекция не должна быть глубокой, так как фундаментальные факторы по прежнему говорят о росте фондового рынка РФ в целом.

Понравилась риторика Набиуллиной по инфляции, прогнозирую начало снижения ключевой ставки в июне-июле, что в совокупности с дивидендным сезоном должно поддержать котировки.

{$MGNT} {$ENPG} {$ASTR} {$PLZL} {$UGLD} {$SELG} {$SOFL}"
2024-04-13T08:27:01.114+03:00,{$GLDRUB_TOM} {$PLZL}
2024-04-13T08:18:47.943+03:00,"🇷🇺 Итоги недели 8-12 апреля

Российский рынок завершает неделю на позитивной ноте. {$IMOEXF} Индекс МосБиржи старается закрепиться выше 3450 пунктов, обновляя максимумы с февраля 2022 года, ведомый спросом на ликвидные бумаги сырьевых секторов.

☝️ Лидеры роста ☝️

Наиболее сильно выглядел ряд бумаг металлургического сектора - в первую очередь акции {$GMKN} НорНикеля, {$RUAL} РУСАЛа и {$PLZL} Полюса. Их переоценке способствовал уверенный рост цен на драгоценные и промышленные металлы. 

Рекомендация {$NLMK} СД НЛМК выплатить дивиденды по итогам 2023 года в размере 25,43 руб. вернула бумаги в число привлекательных дивидендных идей. 

В нефтегазовом секторе рост был более сегментированным, фокусируясь в «весовых» акциях {$LKOH} ЛУКОЙЛА, {$GAZP} Газпрома и в бумагах {$BANE} Башнефти, обновивших максимумы с 2017 года.
Подросли дивидендные бумаги, в частности, акции {$LSRG} ЛСР и расписки {$HHRU} HeadHunter, а также Банк Санкт-Петербург, Магнит, МТС, Аэрофлот. 

👇Снижались на этой неделе👇 

В аутсайдерах недели – безыдейный на фоне слабости рынка угля {$MTLR} Мечел и откатившиеся от пиков {$OZON} и {$VSMO} ВСМПО.

📍Сохраняем позитивный взгляд на российский рынок акций. Ключевой поддержкой рынку выступают стартующий дивидендный сезон, ожидания отчетностей за l квартал, а также дорогая нефть. Рассчитываем на движение индекса МосБиржи на следующей неделе в зону 3500+ пунктов.

💡 Аналитический Центр ПСБ

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #новичкам #псвп 
#прояви_себя_в_пульсе #итогинедели"
2024-04-13T06:18:28.684+03:00,"✅Вслед за ЮГК закрылась Среднесрочная идея в Полюсе. Мнение простое: Продавать в идеях логично, а инвестору считаю лучше переводить в вечный портфель в защитную часть к Сургутнефтегазу ап.  {$PLZL}

ЮГК оценён выше Справедливой - идея закрыта. 

Polymetal - шорт в РФ закрыт давно. В Казахстане же сегодняшние цены считаю хорошими возможностями для покупки. Инвесторы не замечают ее. 

🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳🌳

У нас есть 2 новые и хорошие идеи с потенциалом выше 30%

🔑Если интересны идеи, приглашаю присоединиться к нашему клубу @DC_CLUB за символичную цену.

Сейчас сделана символическая стоимость 777 руб. Если не понравится, берёте идеи и через месяц уходите. Теперь доступно и на iPhone.

Стараюсь быть эффективным, постов выходит много. 

❗️❗️❗️Ранее сделал видео обзор группы - можно посмотреть! - 

https://www.tinkoff.ru/invest/social/profile/DividendCapital/b4871315-4fa4-46c0-be49-4fc7829a37fe?utm_source=share"
2024-04-13T01:56:45.860+03:00,"Пятничные торги на российском рынке завершились с уверенным ростом. Индекс МосБиржи поднялся на 0,5%, достигнув отметки 3456,24 пункта. С начала месяца прирост составил 2,5%. Индекс РТС окреп на 0,3%, достигнув 1165,53 пункта. С начала месяца индикатор вырос на 3,7%.

Стоит отметить, что рублевый индекс закрылся на локальных максимумах выше 3450 пунктов, впервые с февраля 2022 года. Такой ""бычий"" настрой может сохраниться и на следующей неделе.

Котировки золота обновили исторический максимум, преодолев отметку $2400 за унцию. Основной причиной этого стал рост геополитической напряженности на Ближнем Востоке.

В лидерах по объему торгов на Московской бирже были акции Полюса {$PLZL} , которые выросли на 3,8%. Также выросли котировки золотодобытчиков ЮГК {$UGLD}  и Селигдара {$SELG} . В лидерах роста были акции Норникеля {$GMKN} , так как цены на палладий, платину, никель и другие металлы также выросли. Но уже после закрытия вышла новость, что США запретили импорт алюминия {$RUAL} , меди и никеля из России. Запрет не распространяется на металлы, произведенные до 13 апреля 2024 года. К санкциям присоединилась Великобритания.

Акции МФК ""Займер"" {$ZAYM} в рамках IPO были размещены по нижней границе ценового диапазона – 235 рублей за акцию. Таким образом, капитализация компании составила 23,5 млрд рублей. В ходе IPO было привлечено 3,5 млрд рублей. Доля акций в свободном обращении составила около 15%. Торги начались в 15:00 мск, и к вечеру бумаги компании остались на уровне 235 рублей.

МТС Банк {$MTSS}  объявил о намерении провести IPO. Листинг и начало торгов акциями на Московской бирже ожидаются в апреле 2024 года.

Инвестиционная компания ""Восток инвестиции"" выкупила у компании Baring Vostok около 28% акций маркетплейса Ozon {$OZON} .

Совет директоров Henderson {$HNFG}   рекомендовал выплатить дивиденды за первый квартал 2024 года в размере 30 рублей на акцию. Дивидендная доходность может составить около 4%. Акционеры проголосуют по вопросу дивидендов 17 мая.

Группа ""Аэрофлот"" {$AFLT} увеличила пассажиропоток на 21,7% в первом квартале 2024 года по сравнению с аналогичным периодом прошлого года. В марте количество перевезенных пассажиров выросло на 21,2%.

Снижение показали бумаги ""Мечела"" {$MTLR}  на фоне снижения экспортных цен на уголь.

Чистая прибыль ""Газпром нефти"" {$SIBN}  по РСБУ за 2023 год снизилась на 15,9% и составила 637,5 млрд рублей.

Российский рынок закрылся в ""зеленой зоне"" на фоне небольшой девальвации рубля и роста цен на нефть из-за геополитической напряженности. Привлекательность российского рынка акций остается высокой на фоне роста цен на сырьевые товары, особенно на нефть. Выплаты дивидендов также способствуют реинвестированию полученных доходов снова в фондовый рынок.

✅Подписывайтесь, будем торговать и учиться вместе, будет интересно 😊
Лайкаем👍, так я вижу, что вы прочитали, а значит есть для кого стараться
Помним, что карма все, что пожелаешь другому, возвращает вдвойне
#обучение #пульс_оцени #учу_в_пульсе #новичкам2023 #трейдинг #акции #новичкам
#расскажу_что_купить #прояви_себя_в_пульсе #хочу_в_дайджест"
2024-04-13T01:36:49.665+03:00,"Заметки для себя 
Терпим и держимся {$PLZL} не иир уже +40℅"
2024-04-13T01:27:57.800+03:00,"Итоги торгов 🇷🇺
Покупатели обретают уверенность

👍 Лидеры: 
 {$UGLD} ЮГК (+5,73%), 
 {$PLZL} Полюс (+3,8%), 
 #РБК (+3,37%), 
 {$RTKMP} Ростелеком-ап (+3,32%).

👎 Аутсайдеры: 
 {$RKKE} Энергия (-5,3%), 
 {$VSMO} ВСМПО-АВИСМА (-2,8%), 
 {$EUTR} ЕвроТранс (-2,66%).

{$IMOEXF} Российский рынок акций открылся вверх на позитивном внешнем фоне, после чего продолжал умеренно повышаться, периодически обновляя максимумы с февраля 2022 г. Восходящая динамика индекса МосБиржи была неустойчивой, он испытал несколько заметных коррекционных откатов от достигнутых вершин, но сумел закрыться недалеко от них в неплохом плюсе.

Препятствием для более уверенного роста нашего рынка выступала очередная решительная попытка укрепления рубля после того, как на утренней сессии его курс испытал заметное снижение. Правда, итоговый плюс российской валюты был небольшим.

Дополнительным фактором, ослабляющим покупки акций, могла выступать традиционная для пятницы осторожность инвесторов из-за опасений реализации каких-либо рисков на выходных. Если этого не произойдет, а в понедельник ключевые внешние и внутренние условия будут хотя бы нейтральными, скорее всего, индекс МосБиржи продолжит подъем с ближайшей целью в районе психологически важного уровня 3500 п.

Объем торгов (74,4 млрд руб.) немного увеличился, что не свойственно пятнице. С другой стороны, в предыдущие две сессии показатель сокращался и уже был далек от высоких уровней. Тем не менее сигнал от торговых оборотов умеренно позитивный, поскольку рост индекса МосБиржи с обновлением многомесячных вершин сопровождается некоторым усилением активности инвесторов.

Акции золотодобытчиков ускорили рост и показали сегодня результат существенно лучше рынка во главе с бумагами {$UGLD} ЮГК. Усилению восходящей динамики сектора способствовало резкое подорожание золота, которое в моменте прибавляло более 3%, в очередной раз обновив исторический максимум. Правда, к нашему закрытию почти весь дневной плюс был потерян, затем стоимость драгоценного металла и вовсе ушла в минус.

Бумаги {$GMKN} Норникеля вернулись к умеренному подъему после двухдневной коррекции. Стоимость никеля и палладия остается на относительно высоком уровне, хотя и наблюдаются решительные коррекционные попытки. В целом позитивное влияние оказывает и недавно проведенный компанией сплит — теперь инвесторам с меньшим капиталом будет комфортнее вкладываться в бумаги Норникеля. Видим и спекулятивную составляющую в их росте. Ближайшая цель покупателей — 166 руб. Годовой таргет аналитиков БКС — 180 руб.

Акции {$SFIN} ЭсЭфАй после шести сессий снижения сильно отскочили от нового месячного минимума. Правда, к закрытию более половины большого дневного плюса было потеряно. С конца 2023 г. бумаги подорожали более чем в четыре раза в ожидании IPO дочерней компании Европлан, состоявшегося в конце марта, а также погашения 55% акций ЭсЭфАй, которое одобрили на прошлой неделе акционеры. По факту этих событий многие инвесторы решили зафиксировать большую и относительно быструю прибыль от удержания бумаг компании.

{$USDRUB} Рубль в начале торгов активно дешевел, но после старта основной сессии быстро восстановился. Правда, развить восходящее движение не удалось: рубль умеренно сдал позиции и закрылся в небольшом плюсе к бивалютной корзине.

Поддержку рублю уже может постепенно оказывать фактор налогового периода. Очередной пик фискальных платежей приходится на 25 апреля, и для этих целей все больше компаний может продавать иностранную валюту. В результате ее предложение на рынке увеличится, что будет способствовать укреплению рубля или защитит его от быстрого ослабления, если спрос на валюту также усилится.
💡 БКС

🎁Тинькофф Премиум БЕСПЛАТНО👉👉👉 https://www.tinkoff.ru/baf/2sAG2S4QnYY"
2024-04-13T00:16:16.792+03:00,"{$PLZL} Великобритания и США расширили санкции против РФ в сфере торговли металлами, следует из заявления."
2024-04-13T00:14:03.215+03:00,"{$PLZL}  полюс, повтори в понедельник ⏫, пожалуйста 😁 очень хочется любимый город навестить 🙈"
2024-04-12T23:57:35.386+03:00,"Хотел бы всем напомнить про мои идеи и разборы 
{$PLZL} - https://www.tinkoff.ru/invest/social/profile/Strkay0/88633c5f-31b3-40bf-857c-3763b4c046b7/

{$NVTK} - https://www.tinkoff.ru/invest/social/profile/Strkay0/73b48d78-2ccd-439e-b6bd-573f02cc5133/

{$SBER} / {$SBERP} -https://www.tinkoff.ru/invest/social/profile/Strkay0/345bf538-52b4-488e-b0d9-2ca79444cc54/

{$SFIN} - https://www.tinkoff.ru/invest/social/profile/Strkay0/2b36e801-bc59-4007-b9f4-1f5b7fb6b494/"
2024-04-12T23:52:57.686+03:00,"{$PLZL} мде, это вам не спортом заниматься, тут здоровье нужнО"
2024-04-12T23:51:41.891+03:00,"Разбор акции {$PLZL}

Технический анализ

• По индикаторам RSI и Стохастик мы видим сильную перепроданность и стохастик дал сигнал на продажу что может сигнализировать нам о скором снижение и я его ожидаю но не думаю что оно будет сильно только если в понедельник у нас будет падать и золото, если рост золота продолжится то и полюс будет лететь за ним.
• Скользящие средние дали сигнал на покупку еще в 21 марта( паттерн Golden cross) что сигнализурет нам о дальнейшем росте ( о целях расскажу в выводе)Движемся в узком восходяще тренде, отбились от среднего уровня в канале и полетели до вверхней границы, где естественно не смогли сразу пробить 15к и жду ретеста этого уровня в пн
• Уровни поддержки - 14200/13670/13348/12754/11902(если полный негатив)
• Уровни сопротивления - 14800/15000/15772/16995(долгосрочно)
• Объёмы показывают хорошую динамику, а также самое главное что они не падают значит рассчитывать на рост еще можно

Фундаментальный анализ

• Первое что хотел бы сказать это то что акция очень зависит от курса золото, и при ее покупке первое на что надо смотреть и узнать это цену золота и его динамику 
• Компания очень прибыльная и даже недавняя поднятия налогов на золото для золотодобытчиков никак не отразиться на прибыли Полюса
• Платит дивиденды, конено не много но если брать в совокупности с ее годовым ростом будет очень даже приятным бонус и хорошим доходом ( в районе 2-5%) 
• Считаю что золото или же золотодобытчики должны всегда быть в портфеле а темболее в такое тяжелое время когда незнаешь что будет через день

Вывод

Компанию считаю прибыльной и перспективной в плане долгосрочных инвестиций. Всегда будет востребована ведь золотишко то все любят да?) поэтому с учетом роста золота и будет расти и сама прибыль компании а также и её дивиденды что и будет повышать спрос на данный актив, но есть так же и минусы это сильная зависимость от золото что также и негативно может влиять на ценообразование акции, но при любых мировых кризисах я уверен он будет стабильнее всего, но и есть небольшой минус это её небольшие дивиденды что конечно не особо радует долгосрочных инвесторов, но это покрываеться ростом самого тела(то-есть акции)

Я лично держу данный актив с целями 15,5-16к, покупать конечно это на свой страх и риск и не коем случае не ИИР. 
Все сделки проводите только после собственного анализа.
(В профиле больше аналитки а также новостей (по крипте тоже)❤️❤️❤️❤️"
2024-04-12T23:50:01.649+03:00,{$PLZL} где дорожает 2.36
2024-04-12T23:48:35.374+03:00,{$PLZL} ну чё народ погнали
2024-04-12T23:45:31.703+03:00,{$PLZL} каждый раз под закрытие памп
2024-04-12T23:43:32.322+03:00,"{$PLZL} а что вы реально думали на 3000 упадет, але шрртисты ? Де ла роз))"
2024-04-12T23:42:28.726+03:00,{$PLZL} тьфу
2024-04-12T23:42:01.189+03:00,"Итоги торгов 🇷🇺
Покупатели обретают уверенность

👍 Лидеры: 
•{$UGLD} ЮГК (+5,73%), 
•{$PLZL} Полюс (+3,8%), 
•#РБК (+3,37%), 
•{$RTKMP} Ростелеком-ап (+3,32%).

👎 Аутсайдеры: 
•{$RKKE} Энергия (-5,3%), 
•{$VSMO} ВСМПО-АВИСМА (-2,8%), 
•{$EUTR} ЕвроТранс (-2,66%).

{$IMOEXF} Российский рынок акций открылся вверх на позитивном внешнем фоне, после чего продолжал умеренно повышаться, периодически обновляя максимумы с февраля 2022 г. Восходящая динамика индекса МосБиржи была неустойчивой, он испытал несколько заметных коррекционных откатов от достигнутых вершин, но сумел закрыться недалеко от них в неплохом плюсе.

Препятствием для более уверенного роста нашего рынка выступала очередная решительная попытка укрепления рубля после того, как на утренней сессии его курс испытал заметное снижение. Правда, итоговый плюс российской валюты был небольшим.

Дополнительным фактором, ослабляющим покупки акций, могла выступать традиционная для пятницы осторожность инвесторов из-за опасений реализации каких-либо рисков на выходных. Если этого не произойдет, а в понедельник ключевые внешние и внутренние условия будут хотя бы нейтральными, скорее всего, индекс МосБиржи продолжит подъем с ближайшей целью в районе психологически важного уровня 3500 п.

Объем торгов (74,4 млрд руб.) немного увеличился, что не свойственно пятнице. С другой стороны, в предыдущие две сессии показатель сокращался и уже был далек от высоких уровней. Тем не менее сигнал от торговых оборотов умеренно позитивный, поскольку рост индекса МосБиржи с обновлением многомесячных вершин сопровождается некоторым усилением активности инвесторов.

Акции золотодобытчиков ускорили рост и показали сегодня результат существенно лучше рынка во главе с бумагами {$UGLD} ЮГК. Усилению восходящей динамики сектора способствовало резкое подорожание золота, которое в моменте прибавляло более 3%, в очередной раз обновив исторический максимум. Правда, к нашему закрытию почти весь дневной плюс был потерян, затем стоимость драгоценного металла и вовсе ушла в минус.

Бумаги {$GMKN} Норникеля вернулись к умеренному подъему после двухдневной коррекции. Стоимость никеля и палладия остается на относительно высоком уровне, хотя и наблюдаются решительные коррекционные попытки. В целом позитивное влияние оказывает и недавно проведенный компанией сплит — теперь инвесторам с меньшим капиталом будет комфортнее вкладываться в бумаги Норникеля. Видим и спекулятивную составляющую в их росте. Ближайшая цель покупателей — 166 руб. Годовой таргет аналитиков БКС — 180 руб.

Акции {$SFIN} ЭсЭфАй после шести сессий снижения сильно отскочили от нового месячного минимума. Правда, к закрытию более половины большого дневного плюса было потеряно. С конца 2023 г. бумаги подорожали более чем в четыре раза в ожидании IPO дочерней компании Европлан, состоявшегося в конце марта, а также погашения 55% акций ЭсЭфАй, которое одобрили на прошлой неделе акционеры. По факту этих событий многие инвесторы решили зафиксировать большую и относительно быструю прибыль от удержания бумаг компании.

{$USDRUB} Рубль в начале торгов активно дешевел, но после старта основной сессии быстро восстановился. Правда, развить восходящее движение не удалось: рубль умеренно сдал позиции и закрылся в небольшом плюсе к бивалютной корзине.

Поддержку рублю уже может постепенно оказывать фактор налогового периода. Очередной пик фискальных платежей приходится на 25 апреля, и для этих целей все больше компаний может продавать иностранную валюту. В результате ее предложение на рынке увеличится, что будет способствовать укреплению рубля или защитит его от быстрого ослабления, если спрос на валюту также усилится.

💡 БКС

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #новичкам #псвп 
#прояви_себя_в_пульсе #итоги"
2024-04-12T23:41:34.271+03:00,{$PLZL} казино
2024-04-12T23:36:52.991+03:00,{$PLZL} золото дорожает ура  товарищи
2024-04-12T23:36:43.950+03:00,{$PLZL} Тинькофф следи за ценой золота!
2024-04-12T23:36:13.184+03:00,"🇷🇺 Главные новости для инвесторов:

✅ Акции Лукойла - фавориты в нефтегазовом секторе (Атон)

✅ Доходность российского рынка акций в 2024 году составит более 30% (УК «Первая»)

✅ X5 Group в 2024 году планирует двузначный рост выручки (Газпромбанк)

✅ В Минфине РФ ожидают принятия закона о регулировании криптовалют в 2024 году

✅ Президент компании «Астра» {$ASTR} подтвердил планы провести SPO

✅ За неделю после сплита акции Норникеля {$GMKN} взлетели на 10%

✅ Цены на золото снова обновили исторические максимумы {$PLZL} {$POLY}

✅ Henderson рекомендовал дивиденды в размере 30 рублей на акцию (доходность: 3,9%)

✅ МТС-банк официально объявил IPO. Но акции будут предложены в рамках допэмиссии {$MTSS}

✅ Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

✅ Доходы России от экспорта нефти в марте упали на 20% (МЭА) {$LKOH}

✅ 15 апреля Акрон решит по дивидендам за 2023 год

✅ Аэрофлот {$AFLT} в марте увеличил перевозки на 21,2%

✅ Газпром {$GAZP} готовится к поставкам газа в Хабаровский край после 2025 года

✅ Результаты Новатэка {$NVTK} за 1 квартал стали значительным позитивным сюрпризом (Мир инвестиций)

✅ «Займер» провел размещение своих акций по нижней границе — 235 рублей

✅ Лента не смогла договориться о ценах с ключевыми партнерами

✅ Акции Ozon {$OZON} в данный момент оценены справедливо (Финам)

✅ Российские угольные компании сократят добычу в 2024 году

✅ Северсталь подала ходатайство о мировом соглашении по ""делу металлургов""

✅ Цена на нефть поднялась выше 92 долларов за баррель {$ROSN} {$TATN}

✅ Позитивные ожидания по акциям МТС на краткосрочную перспективу сохраняется (Атон)

✅ Индекс Мосбиржи по итогам торгов вырос на 0,49%

🌟 Подписывайтесь на канал, если хотите зарабатывать на инвестициях 🌟

❗️Автор этого поста: @Russian_Stocks❗


#акции #россия #пульс #новости #аналитика #трейдинг #инвестиции"
2024-04-12T23:30:38.974+03:00,"Наверное пора сделать отдельный пост о том, как «чудит» Тинькофф со своей статистикой. Продала {$GMKN} с профитом, но из-за сплита компании статистика такая будто вложилась в какой-то shit coin)))
Вчера и сегодня шортила золото, не так удачно, как хотелось бы, но закрылась с профитом. Следующую неделю шорт золота, алюминия и еще кое чего. Начинаю подкупать TON, сегодня его льют, а значит рубли, заработанные на бирже РФ перекладываю в крипту. Многие в Пульсе истерят, что нельзя шортить {$RUAL} или {$PLZL} ибо первый будет стоить 90 рублей за бумагу, а второй ваабще дох&лиард или даже чуть больше. У меня вопрос - если вы такие умные, то чего не брали тот же {$RUAL} в лонг, когда я его брала ( проверяйте статистику в пульсе)? Чьи голоса шепчут вам эти точные цифры внутри ваших черепных коробок? И да, мне без разницы сколько он будет стоить завтра - я спекулирую сегодня и кайфую с ежедневного профита и эмоций, которые дает рынок"
2024-04-12T23:30:14.629+03:00,{$PLZL} каждую пятницу задерг?
2024-04-12T23:29:44.602+03:00,{$PLZL} чую на выходных будет жарко
2024-04-12T23:25:31.739+03:00,"💰🪙 Цена золота впервые в истории превысила $2400 {$USDRUB}  за унцию на фоне геополитической нестабильности в мире и росте инфляции — СМИ.
🧮 Золото никогда еще не стоило дороже, чем сейчас 🥁 ни во время Второй мировой, ни в эпоху Золотого стандарта. От такого Золотого разгона, у многих в голове - наступает сейчас великий кризис. Но это может говорить и о том, что мировые экономики перестраховываются на фоне конфликтов и геополитических страхов, а если кризис  усилится, то затронет больше западные страны. 
📝 По словам аналитика Freedom Finance Global Виталия Кононова, беспрецедентный рост цен связан с увеличением премии за внешнеполитический риск из-за конфликтов на Ближнем Востоке, в Восточной Европе и других горячих точках.🥇 Пока весь мир ждёт удара Ирана по Израилю, цены на золото обновляют исторические максимумы 
В итоге 12 апреля на фоне таких событий акции российских золотодобывающих компаний подскочили:
• ПОЛЮС {$PLZL} - на пике прибавляли 3,61% и торговались на отметке 14,67 тыс. руб.;  
• СЕЛИГДАР {$SELG} - в моменте подскочили на 3,48%, до 84,55. руб.;
• ЮЖУРАЛЗОЛОТО {$UGLD} - на 8,32%, до 1,1357 руб.. 

 🗿Аналитики говорят, что пока где-то идёт война, золото будет дорожать в цене.       Инвесторы вкладывают в самый безрисковый актив в моменты высокой геополитической турбулентности. 

✅ Фундаментально золото выглядит сильно: мировые ЦБ активно скупают золото на фоне конфликтов по всему миру, а также из-за конфискации российских ЗВР. Держать суверенные средства сегодня надежнее всего именно в золоте.
На сколько Вы закупились золотом 💰?
[&Дивидендное ралли](https://www.tinkoff.ru/invest/strategies/d6fcf0f8-fccf-4f2c-81b8-6a1f9017c10e)
#золото_2024 #акции #пульс #хочу_в_даджест #прояви_себя_в_пульсе #ИнвестИдеи"
2024-04-12T23:22:56.190+03:00,"Жадность - это хорошо, потому что это работает 

Как вы уже поняли, в пятницу вечером перед закрытием торгов на выходные можно подвести и итоги недели. Дальше будет много букав, так что не обессудьте. 

В конце прошлой недели мы с вами набросали несколько отраслей, по которым было вероятно восходящее движение. Все они так или иначе были связаны с металлами - золото, алюминий, никель... Несложно догадаться, что речь пойдет сегодня в первую очередь о них. 

{$PLZL} стал одним из моих фаворитов, и если ранее я предполагал движение к отметке 15 000 рублей за акцию, то теперь по завершении этой недели честно говоря сомневаюсь, что это предел. 

• Фундаментальный бэк: грядущие выборы в США, геополитическая напряженность  способствуют росту котировок золота. На этой неделе драгметалл обновил исторические максимумы (уже в который раз) и оказался выше $2 400 за унцию. Явно инвесторы еще не заложили все возможные риски, поэтому в этом году есть вероятность увидеть $3 000 за унцию. 

Что все это значит для сверхустойчивовго Полюса? А значит это то, что котировки акции вполне могут оказаться на уровне 20 000 рублей, но это не точно (возможно еще выше). Область, которая может вызвать сложности находится в диапазоне 16 000 - 18 000 рублей, область высокого атмосферного, ой, то есть медвежьего, давления.   

{$RUAL} вошел в топ-10 акций прибавивших в весе на этой неделе с более чем 10%. Собственно, как мы с вами и прогнозировали. Виной всему интерес к алюминию со стороны мировых игроков, котировки которого подбираются к значениям $2 550 за тонну. Технически, пробитие этого уровня откроет возможность роста к значениям вблизи $2 800. Если на следующей неделе алюминий рванет, то рванет и Русал. Сигналом для покупок может стать уверенное пробитие ценой отметки 44,70, дальнейшая цель бумаги будет находиться на значении 52 рубля (+19%). Некоторые прогнозеры уже говорят о росте до 48 рублей, но я думаю, они перестраховываются.

{$GMKN} также в лидерах роста, здесь и фактор сплита и роста интереса мировых инвесторов к металлам. Пока сложно определить цель для бумаги, но видится где-то на уровне 220 рублей за бумагу. 

Теперь о неделе грядущей: 

Все вышеописанные акции, скорее всего, продолжат восходящую динамику. Но есть еще один интересный сегмент рынка - нефтедобыча. Про РуссНефть пока забыли, пусть она сама по себе теперь будет. А вот интересна {$ROSN}, которая консолидируется вблизи 276 рублей за штуку. 

• Фундаментальный бэкграунд: Тут намечается заваруха между Израилем и Ираном, это будет, конечно, сильнейшим фактором роста нефти (не забываем про транспортировку нефти и нарушение логистики). И, кажется, в котировки Brent уже начинают закладывать этот сверхважный риск. Технически, если североморской нефти удастся закрепиться выше $95 за баррель, это будет означать рост к уровню $110 долларов за баррель. И сейчас циничное!!! Если Иран нанесет удар по Израилю в выходные (как предполагают США), скорее всего, увидим гэп и очень резкое движение в понедельник. 

Роснефть в случае роста нефтяных котировок полетит в сторону 800 рублей за акцию - отработка фигуры флаг, ниже делал разбор этой истории. Сигналом для роста выступит уверенное пробитие уровня 601 рубль, но я начал потихоньку загружаться еще на уровнях вблизи 569 рублей.  

В общем, следующая неделя будет во всех смыслах очень интересной. Не переключайтесь:)"
