time,text
2024-04-11T17:46:21.889+03:00,"{$BELU} 

Минфин предложил повысить минимальные цены на алкоголь с 1 июня 2024 г. - Ъ"
2024-04-11T17:41:17.191+03:00,"{$BELU} +0.08%

Новабев Групп продлила на 5 лет партнерство с Ереванским коньячно-винно-водочным комбинатом Арарат, что позволит эксклюзивно представлять в России ассортимент коньяков ""Ной"""
2024-04-11T17:38:39.083+03:00,"📅Дивидендный календарь на май💰

⏰ 02.05.2024
 ЦМТ #WTCM 💰0,68683₽. Доходность 5,6%

⏰03.05.2024
 Банк Приморье #PRMB 💰2000₽. Доходность 4,6%
 БСП {$BSPB} 💰23,37₽. Доходность 7,5%
 БСП АП #BSPBP 💰0,22₽. Доходность 0,4%

⏰06.05.2024
 ЛУКОЙЛ {$LKOH} 💰498₽. Доходность 6,4%

⏰10.05.2024
 Мосбиржа {$MOEX} 💰17,35₽. Доходность 7,6%
 Novabev Group {$BELU} 💰225₽. Доходность 3,6%

⏰23.05.2024
 Группа Позитив {$POSI} 💰47,33₽. Доходность 1,7%

⏰24.05.2024
 НЛМК {$NLMK} 💰25,43₽. Доходность 11,3%
 Таттелеком {$TTLK} 💰0,04887₽. Доходность 4,4%
 ЧКПЗ #CHKZ 💰437₽. Доходность 1,7%

⏰31.05.2024
 Интер РАО {$IRAO} 💰0,32600₽. Доходность 7,7%

🎁Тинькофф Премиум БЕСПЛАТНО👉👉👉 https://www.tinkoff.ru/baf/2sAG2S4QnYY"
2024-04-11T17:27:15.806+03:00,"🇷🇺Главные новости по рынку РФ
11.04.2024г

🛢 {$NVTK} «Новатэк» в 1кв 2024г увеличил добычу природного газа на 1,2% г/г до 21,12 млрд кубов, объем реализации составил 21,47 млрд кубов (-3,8% г/г)
Объём продаж газа «Новатэком» в 1-м квартале сократился на 3,8%

⛴️$FESH «ДВМП» Fesco запустила регулярные рейсы из Вьетнама в Россию.

🏦$VTBR Костин: финансовые показатели «ВТБ» в I квартале не уступают 2023

🖲️$POSI «Позитив Технологии»
Агентство АКРА впервые присвоило кредитный рейтинг разработчику решений в области кибербезопасности Группа Позитив. Финансовая устойчивость компании оценена на уровне AA(ru) со «Стабильным» прогнозом.

🧈$NLMK Дивиденды НЛМК за 2023 год оказались выше ожиданий, доходность — 11%

🪼$CHMF «Северсталь» восстанавливает объём производства электростали

⛽️$EUTR «ЕвроТранс» открывает первое внебиржевое окно реализации Оферты о приобретении акций по фиксированной цене для участников IPO

🛩️ {$AFLT} «Аэрофлот» и КрасАвиа предложат пассажирам единый электронный билет: благодаря этому Аэрофлот сможет расширить географию полетов из Красноярского хаба за счет рейсов партнера

🚰 {$BELU} — Минфин предложил с лета повысить минимальную цену на водку до 299 руб. за 0,5 л

📲 {$YNDX} Совет директоров МКПАО «Яндекс» сменил гендиректора, новым гендиректором с 23 апреля станет Артем Савиновский — материалы компании
Яндекс представил виртуального ассистента «Алиса» нового поколения — на основе нейросети YandexGPT.

🏭 {$NLMK} «НЛМК» совет директоров компании рекомендовал выплаты — 25,43 руб. на акцию (доходность к текущим ценам — 11,5%). Их должны утвердить акционеры на собрании 14 мая. А дедлайн для покупки бумаг под дивиденды — 24 мая 2024 года 🗓

🏦 {$SVCB} «Совкомбанк»
Офисы Хоум Банка переходят под бренд Совкомбанка. Ранее Совкомбанк и Хоум Банк достигли соглашения об объединении бизнесов на платформе Совкомбанка. Все интеграционные мероприятия пройдут до конца 2024 года.

🛢️ {$LKOH} «Лукойл» запустил поврежденную дронами установку на Волгоградском НПЗ — РБК
Установка первичной переработки нефти на Волгоградском НПЗ ЛУКОЙЛа была восстановлена в феврале, рассказал РБК источник в компании. Об этом же сообщает  источник ТАСС. Оборудование было повреждено 4 февраля в результате атаки дронов, а уже 21 февраля было вновь запущено в эксплуатацию."
2024-04-11T16:30:59.750+03:00,"⚡️ Немного коротких новостей на 11 апреля

📈Пик инфляции остался позади — глава ЦБ РФ Набиуллина
📈Экономика РФ в 1кв2024 года продолжает расти высокими темпами — глава ЦБ РФ Набиуллина
📉Начнем снижать ставку, когда убедимся, что замедление инфляции набрало нужную скорость, а ожидания пришли в норму — Набиуллина
📈Продолжаем держать ставку на уровне 16%, потому что бюджетная политика вносит большой вклад в спрос – Набиуллина
📱Министерство цифрового развития подготовило, а Росфинмониторинг согласовал законопроект о приостановке оказания услуг связи абоненту, на чьи денежные счета наложен арест. {$MTSS} {$RTKM} 
Чтобы коллекторы не мучали?
💳Банк России допускает ответные ограничения со стороны России в случае отказа от сотрудничества по картам Мир. Банки Казахстана, Армении, Узбекистана, а также Киргизии сообщали об отказах в обслуживании карт российской системы для минимизации риска вторичных санкций со стороны США.
🗣РФ в любом случае считает санкции незаконными, несправедливыми и позорящими те органы, которые их принимают — пресс-секретарь президента РФ Песков
🏦ЦБ хочет закрепить в законодательстве механизм «второй руки» для пенсионеров ради борьбы с мошенниками. Это позволит назначать доверенных лиц, которые смогут заблокировать любую транзакцию, которая покажется им подозрительной
🪙Минфин ожидает принятия законодательства о регулировании криптовалют. Нормы могут одобрить уже в весеннюю сессию. ЦБ, Минфин и Росфинмониторинг достигли консенсуса по основным условиям. 
💼 Россия №3 среди стран G20 с самой низкой безработицей по итогам 2023 — 3%. №1 Япония — 2,5%, №2 Мексика — 2,6%. Самый высокий показатель безработицы зафиксирован в ЮАР — 32,1 %.
🥃В России поднимутся цены на водку, коньяк, бренди и другой алкоголь. Минфин предложил с 1 июня повысить цены на эти виды алкогольных напитков в связи с инфляцией. {$BELU} {$ABRD} 
⛽️В правительстве рассматривают возможность смягчения экологических стандартов топлива в условиях его возможного дефицита. 
⛏Экспортные цены на российский уголь упали до минимумов за три года {$MTLR} 
💨Газпром обсудит скидку на прокачку газа для Новатэка за трубопровод в Мурманск — РБК {$GAZP} {$NVTK} 
📱Яндекс меняет гендиректора. 23 апреля место СЕО МКПАО Яндекс займет Савиновский Артем. Он работает в Яндексе с 2008 года. С апреля 2022 занимал должность гендиректора Яндекс {$YNDX} 
📉Цены на медь, платину и палладий перешли к падению после выхода данных по инфляции в США. Акции Норникеля пока не отреагировали на снижение. {$GMKN} 
📱Решения акционеров Группы Позитив: Выплатить дивиденды по результатам первого квартала 2024 года по размещенным обыкновенным акциям Общества в размере 47 рублей 30 копеек на одну акцию. {$POSI} 
💳Суд принял решение о принудительной ликвидации Киви банка {$QIWI} 
🛢Российская нефтегазовая инфраструктура – это гражданская инфраструктура, Украине не стоит ее атаковать  – помощник министра обороны США Валландер.
Помощь пришла откуда не ждали 😁
💻Корпорация Microsoft не планирует ликвидацию своих юридических лиц в России, – ТАСС
✈️Инженер Boeing Сэм Салехпур подал жалобу в федеральные регулирующие органы США, утверждая, что корпорация игнорировала проблемы качества и безопасности во время производства самолетов Boeing 787 Dreamliner
📉Fitch понизило прогноз по рейтингу Китая до «негативного», оставив рейтинг на уровне +А.
📉Курс японской валюты впервые с 1990 года опустился до отметки 152 иены за доллар
🤷‍♂️В Вашингтоне не знают, сколько США потратили на помощь Украине, пишет The American Conservative. Официально эта сумма составляет более 125 млрд долларов. Но оценки сильно занижены и администрация Байдена это признает
📈10-летние казначейские облигации США переживают худший день с мая 2023 года. Дефицит бюджета США достиг $ 1,07 трлн в первой половине финансового года. Процентные расходы составили $522 млрд, что на 36% больше, чем в 2023 году. График ниже
⭕️ $ - 93,8 рублей ,€ - 100,8 рублей
{$USDRUB} {$EURRUB} 

❗ ПОДПИСЫВАЙСЯ НА ТОП-КОНТЕНТ В ПУЛЬСЕ ❗"
2024-04-11T15:59:45.873+03:00,"📅Дивидендный календарь на май💰

⏰ 02.05.2024
•ЦМТ #WTCM 💰0,68683₽. Доходность 5,6%

⏰03.05.2024
•Банк Приморье #PRMB 💰2000₽. Доходность 4,6%
•БСП {$BSPB} 💰23,37₽. Доходность 7,5%
•БСП АП #BSPBP 💰0,22₽. Доходность 0,4%

⏰06.05.2024
•ЛУКОЙЛ {$LKOH} 💰498₽. Доходность 6,4%

⏰10.05.2024
•Мосбиржа {$MOEX} 💰17,35₽. Доходность 7,6%
•Novabev Group {$BELU} 💰225₽. Доходность 3,6%

⏰23.05.2024
•Группа Позитив {$POSI} 💰47,33₽. Доходность 1,7%

⏰24.05.2024
•НЛМК {$NLMK} 💰25,43₽. Доходность 11,3%
•Таттелеком {$TTLK} 💰0,04887₽. Доходность 4,4%
•ЧКПЗ #CHKZ 💰437₽. Доходность 1,7%

⏰31.05.2024
•Интер РАО {$IRAO} 💰0,32600₽. Доходность 7,7%

‼️ Указаны даты последнего дня для покупки, с учетом Т+1

💡 КИТ Финанс

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #календарь #псвп 
#прояви_себя_в_пульсе #дивиденды"
2024-04-11T15:40:41.861+03:00,"Дивидендная таблица 
{$LSRG} {$LKOH} {$BELU} {$MOEX}"
2024-04-11T14:50:19.689+03:00,"🇷🇺 Главные новости для инвесторов:

✅ Краткосрочно акции Сбербанка могут вырасти до 330 рублей (Промсвязьбанк)

✅ Яндекс обошел Google в доле рынка интернет-поиска в России

✅ НЛМК {$NLMK} рекомендовал дивиденды по итогам 2023 года в размере 25,43 рублей на акцию

✅ Доллар {$USDRUB} достиг максимума с ноября 2023 года — 93,58 рублей в моменте

✅ Российская нефть марки Urals давно торгуется намного выше потолка G7 (Bloomberg) {$ROSN}

✅ Офисы Хоум Банка переходят под бренд Совкомбанка {$SVCB}

✅ Отчётность Группы Позитив {$POSI} показала уверенный рост основных показателей (Альфа-Банк)

✅ НоваБев {$BELU} остается одной из наиболее привлекательных компаний за счет дивидендов (Альфа-Банк)

✅ Акции Русала {$RUAL} продолжают обновлять локальные максимумы

✅ Запуск установок на нижегородском НПЗ Лукойла {$LKOH} планируется во 2 квартале 2024 года

✅ Дивидендная доходность Сбербанка {$SBER} за 2023 год может составить 11-12% (Атон)

✅ ""Алроса"" видит существенный рост спроса на инвестиционные бриллианты

✅ Цена на никель выросла до максимума с октября 2023 года {$GMKN}

✅ ""Яндекс"" {$YNDX} запустил виртуального помощника ""Алиса"" на нейросети

✅ Ростелеком в мае представит рабочие прототипы отечественных базовых станций

✅ «Роснефть» предложила отказаться от использования котировок Urals в портах Европы для расчета нефтяных налогов

✅ Positive Technologies хочет, чтобы ее международный бизнес в будущем стал основным

✅ Чистая прибыль МТС банка по РСБУ в I квартале 2024 года выросла на 32%

✅ ""Газпром нефть"" перевела 85% пользовательских устройств на российскую ОС Astra Linux

✅ Нейтральный взгляд на расписки Fix Price сохраняется (SberCIB)

✅ В префах Ростелекома есть потенциал роста (Мир инвестиций)

✅ В Госдуме предложили освободить дивиденды на ИИС от НДФЛ

✅ Топ-менеджер «Яндекса» заявил о конкурентной победе над Google в России

✅ В перспективе года акции Globaltrans {$GLTR} способны принести 30%-ную доходность (Газпромбанк)

✅ Сбербанк займется развитием собственной программы квантовых исследований

✅ Henderson 25 апреля проведёт День Инвестора

✅ Продажи Группы Эталон в I квартале 2024 года увеличились на 157%

✅ Уровень в 2100 рублей для акций Северстали {$CHMF} уже не выглядит заоблачным (Риком-Траст)

✅ Индекс МосБиржи по итогам торгов вырос на 0,73%

🌟 Подписывайтесь на канал, если хотите  зарабатывать на инвестициях 🌟

❗️Автор этого поста: @Russian_Stocks❗


#акции #россия #пульс #новости #аналитика #трейдинг #инвестиции"
2024-04-11T13:59:47.296+03:00,"Всем привет. Меня зовут Влад, мне 19 лет. Делюсь очередными результатами моих инвестиций. 20 февраля я праздновал юбилей своего портфеля, он достиг 100.000₽ 🚀

Сегодня, 11 апреля, мой портфель достиг отметку в более 215.000₽, и я продолжаю его пополнять. Прожуточная цель — 🍋. Инвестирую с августа 2023 года. 

🌟Вкладываюсь только в голубые фишки нашего российского фондового рынка, которые выплачивают дивиденды

Сейчас в моем портфеле {$SBER} {$LKOH} {$BELU} {$ROSN} {$TRNFP} {$MGNT} {$MTSS} {$MRKZ} {$TATN} {$PHOR} {$TCSG} {$MOEX}
и еще по мелочи

Пришли небольшие дивиденды от {$NVTK}
На последнем скрине приведены примерные прогнозы на мою дивидендную зарплату в этом году. Летом я буду получать больше всех выплат от компаний, это не может не радовать 😋🌟

Также я обновил приложение Тинькофф, и теперь могу наблюдать дополнительную статистику, например, какую часть доходов я инвестирую. У меня это 49% на сегодняшний день. Маловато 😆

Я получаю истинное удовольствие при формировании своего капитала. При этом я не ограничиваю свои базовые «хотелки». Я покупаю себе все, что я хочу в пределах разумного. Голодный не сижу) 

Самая главная моя цель — это создать пассивный дивидендный доход, который позволит полностью покрывать ежемесячные ипотечные платежи за квартиру (будущие естественно, сейчас ипотеки у меня нет). Буду докидывать еще из своих доходов и закрою ипотеку досрочно 💸 В глобальном плане мысли такие. Для этого нужно около 10-15🍋 рублей на брокерском счету. 

Делитесь своим мнением и советами в комментариях, я читаю все 🌟 
Еще думаю, может быть создать телеграм канал, посвященный моему пути инвестора? Что думаете? ❤️"
2024-04-11T13:12:19.583+03:00,{$BELU} да я жду 6500
2024-04-11T13:07:52.585+03:00,"🥃ФУНДАМЕНТАЛЬНЫЙ РАЗБОР {$BELU} 

📌Novabev Group опубликовала операционные результаты за I квартал 2024 г.

📉Отгрузки общие и брендов собственного производства снизились на 3% год к году (г/г) и 3,8% г/г соответственно. Общие отгрузки Novabev Group приблизились к 3,4 млн декалитров.

📈Отгрузки собственной продукции составили 2,57 млн декалитров. Наибольшая позитивная динамика отмечена среди брендов из премиальной части портфеля, включая водки, коньяки, вина и ром. Отгрузки импортных партнерских брендов превысили 800 тыс. декалитров, при этом винный импорт вырос на 9% г/г.

🕯Результаты «ВинЛаб»
Объем продаж по сравнению с аналогичным периодом 2023 г. увеличился на 36,2%. Этот показатель обеспечивается ростом как трафика +13,9%, так и среднего чека +19,6%.

📊Количество торговых точек за квартал возросло на 56, до 1713 магазинов. Объем продаж по системе click & collect вырос более чем в два раза — на 119%, доля e-com в сети составляет 12% против 7,3% в прошлом году. В I квартале было выдано более 1 млн электронных заказов.

✔️На наш взгляд результаты нейтральные. Отгрузки в алкогольном сегменте немного снизились г/г (на 3%, включая на 4% по собственным брендам). Однако рост наблюдался в премиальном сегменте собственных брендов (более маржинален). Рост розничного сегмента (магазины Винлаб) остался высоким в +36% г/г — близко к нашим ожиданиям. Отгрузки немного снизились г/г, но росли в более прибыльном премиальном сегменте, кроме того они могут быть волатильны по кварталам."
2024-04-11T12:41:46.191+03:00,"ДУМКИ ТРЕЙДЕРОВ.💡РУБРИКА. ЧЕМ И КАК ТОРГУЮТ ТРЕЙДЕРЫ❓ ПРОЖАРИ...,Что думаете?...

#Гудвин_VIp
😁 {$HNFG}: Хендерсон, заседание по дивидендам за 1кв2024
Займер: Последний день подачи заявки для участия в IPO на Мосбирже {$ZAYM}

#IMOEX {$MXM4}  очень уверенное, тут либо уходить во флет или продолжать рост. Я за второй вариант еще апрель и май растущие.

#AnTraiding
{$POLY} вход сейчас на 1 500 000 руб. и если мы упадем процента на три - ещё на 3 000 000 руб.
Таким образом позиции будет почти 5 000 000 руб. 
Если с увеличением, убыток не превысит 3%.
Чисто технически можно отыграть рост золота на этой акции.
Хотя это чисто техника. 
Фундамент не привязан к этому .

{$AFKS} АФК система.
Может отработать по правилам сильных акций.
Идеальный сценарий с жёлтой стрелкой.
Там ещё есть место для докупки (в районе серой линии).
Но по нашему мнению скорее отработает 
 с минимальным стопом.
Цель до 0,8-1%

#Газпром. {$GAZP} Значительно увеличивает долю Газпрома в своем портфеле.
Сейчас цена акций Газпрома 165 , ждём 220 к концу года, т.е рост на 35%.
Лучше любого вклада.
Плюс дивиденды – это ещё минимум +10% годовых.

{$BABA} раньше была в портфеле на 400 000 $, сейчас всего на 200.
Сократил тогда в ноль.
Средняя 76.9
Цель 120 
Срок один год

#Энштейн
{$HHRU} в моменте закололи 4700, но выше пока не пустили. Думаю, в ближайшее время увидим повторную попытку пробоя с дальнейшим ускорением на 4900 и выше⬆️

#On_fleek
⭐️ Докупил +4% от портфеля СПБ Биржа {$SPBE} по 94,5 руб
Итого: 6,8% от портфеля со средней 101,21 руб.

⭐️ Купил Русал {$RUAL} по 41,285 руб на 5% от портфеля. Краткосрочно. Категория риска: высокая.

#Черных
Открытыепозиции 
На рынке РФ в среду был открыт лонг Озон ( {$OZON}).
Рынок США эмоционально отрегировал на перенос сроков снижения ставки. Возможно, что придется какие-то позиции там подрезать, посмотрим.

#Rezan
А btc поздно покупать ? Нет!
А ton поздно ? Нет.
Я продал все акции и всё золото. Теперь у меня весь трейдинг и инвестиции в крипте.
Вложения на данный момент. 
99.5% крипта
0.5% акции

#PROFiINVEST PRO - сигналы, обучение, аналитика...:
✅ {$ABRD} взяли цель 🎯 300 фиксируем 20% стоп поднимаем в бу 280 общий плюс +15%

✅Краткосрочные трейдеры могут фиксировать {$BELU} с прибылью +1%.
Мы же пробуем оставшуюся долю держать дальше

✅ {$ALRS} снимаю стоп с актива , рынок шатается , возможно стопы снимают перед полетом

🔥⚡ ПРОЖАРКА - присоединяйтесь к ленте и проверим самые интересные #идеи из сокрытых каналов ""трейдеров""- уникальный проект в Пульсе"
2024-04-11T12:11:17.327+03:00,"📈 ПАО Новабев Групп {$BELU}: 9 апреля представила операционные результаты за 1-й квартал 2024 г.

👉 Отгрузки остаются стабильными при высокой базе 2023 г., компания отметила двузначные темпы роста водочных брендов из сегмента «премиум», что может оказать дополнительную поддержку финансовым показателям за 1-е полугодие 2024 г.

🗝 Сеть «ВинЛаб» остается ключевым драйвером роста: объем продаж вырос на 36% г/г — при росте трафика на 14% г/г. Ожидается, что при сохранении текущих темпов расширения сети компания сможет поддерживать консолидированный рост выручки на уровне 20% в 2024 г.

👍 Уровень дивидендных выплат может сохраниться в 75-100% чистой прибыли. Ожидается дивидендная доходность порядка 13% в следующие 12 месяцев. Аналитики сохраняют позитивный взгляд на акции Novabev Group

💡 Финам"
2024-04-11T11:00:36.658+03:00,"Первые 500.000 рублей спустя 7 месяцев инвестирования в 19 лет.

В ближайшее время продолжу набирать дивидендные акции - {$SBER} , {$BELU} , {$LKOH} и {$TATN} , а также корпоративные облигации с ежемесячным купоном.

Что касается среднесрочных планов, то при хорошей коррекции начну покупать акции на ИИС. Акции не продаю, а держу на долгосрок.

Всем хорошего дня!"
2024-04-11T10:58:27.864+03:00,"🔎 НоваБев Групп – на чем будут расти дальше?

📜 {$BELU}  Ведущий производитель и поставщик спиртных напитков в России, представляющий 39 собственных и 110 импортируемых брендов, реализуемых через сеть из 1657 магазинов «ВинЛаб» и других площадок, в том числе с помощью e-commerce.

📋 Отчетность
💰Выручка 69 b₽ (+25% г/г)
💰Чистая прибыль 5 b₽ (-18% г/г)
💰EPS 420,71 ₽ (-12% г/г)

💵 Финансовые показатели. Отчет хороший с небольшим снижением маржи. Выручка и EBITDA продолжают рост двузначным темпом даже при высокой базе 2022. Доход за полугодие вырос на 25% г/г, за год – на 20% за счет отгрузок брендов из сегмента премиум, развития премиального импортного портфеля, а также укрепления позиций ВинЛаба (35% рост объема продаж). Расширение деятельности, в том числе e-commerce, влияет на рост расходов, сопоставимый с темпом увеличения дохода. Не менее быстро растет стоимость сырья и импортных материалов, зарплаты сотрудникам, поэтому и на валовом, и на операционном уровне видим снижение маржи.

💵 В противовес выручке с прибылью денежные потоки не такие рекордные. Годовой OCF вырос на 10% г/г – сопоставимо операционной прибыли. Более динамичному увеличению помешал рост запасов на 25% из-за прекращения экспорта и уплаченного налога на прибыль. FCF находится под постоянным давлением капзатрат. Помним, что BELU – не просто ритейлер, а вертикально-интегрированный производитель продукции. Кроме ВинЛаба, капекс идет на поддержание деятельности ликероводочных и спиртзавода, а также на содержание собственного винного хозяйства.

💵 Долг за год уменьшился на 31%, средняя ставка составила 9,57%. 96% долга – облигации. Треть долга предстоит погасить в этом году, 22% – до 2025, остальное – в течение 3 лет. Net Debt /EBITDA за 2023 составил 1,66, и его увеличение на 0,3 пункта г/г обусловлено ростом арендных платежей. Обязательства по аренде сопоставимы с долгом (17,9 b₽) и растут по мере расширения ВинЛаба, что и приводит к росту Net Debt.

💸 Оценка и дивиденды. Если не будет списаний и новой волны роста долга, ЧП за 2024 достигнет 12 b₽, что соответствует FWD P/E 7,7. Оценка вдвое ниже недавно листингованного на Мосбирже $KVLZ Кристалла, примерно на столько же – в сравнении с {$ABRD} Абрау-Дюрсо. Относительно классических ритейлеров {$FIVE} и {$MGNT} – дисконт около 15-20% при лучших темпах роста и сопоставимой див. доходности. Что касается дивидендов, то с учетом анонсированных финальных 225 ₽ за 2023 итоговый дивиденд составит 680 ₽, доходность 11,6%. На выплаты всего уйдет 8,1 b₽, или 100% годовой ЧП. BELU второй год подряд платит намного больше, чем предусмотрено див. политикой (50% ЧП), выплаты превышают FCF, то есть платят частично в долг. Но и FCF тоже растет, пока сохраняется двузначная динамика фин. показателей, с выплатами проблем быть не должно. Див. доходность по итогам 2024 года может составить 13-14% при сохранении текущих тенденций выплаты около 100% ЧП.

🔮 НоваБев по-прежнему ведущий игрок алкогольного рынка страны. Компания сосредотачивается на премиальных составляющих с наивысшими темпами роста продаж по 30-70% г/г. Это обеспечивает маржу примерно в 1,5-2 раза больше, чем у традиционных ритейлеров. Никакого замедления нет, ЧП – обманчива, по всем остальным показателям рост с темпом чуть выше 10% продолжается. Снижение чистой прибыли, которое огорчило инвесторов по выходу отчета, вызвано лишь списанием нематериальных активов, и не указывает на проблемы в бизнесе.

Также это сформировавшаяся дивидендная история с высокой двузначной доходностью, пусть и выплачивают все, что зарабатывают. Пока бизнес растёт, такая система будет работать. Пока нет оснований полагать, что в 2024 начнется фаза замедления роста показателей. Жду продолжения роста в августе, когда будут анонсированы выплаты за первое полугодие. Долгосрочная цель – 8000р.

Друзья, не забывайте ставить лайки 👍 и подписываться 🔔!"
2024-04-11T10:52:22.027+03:00,"10 российских компаний из моего портфеля, которые будут платить дивиденды

На российском фондовом рынке начинается дивидендный сезон. Уже рекомендовали дивиденды следующие компании: Позитив, ЛСР, ЦМТ, Банк Санкт-Петербург, Мосбиржа и другие.
Ниже перечислю компании, которые в ближайшие несколько месяцев могут выплатить дивиденды. Их акции есть у меня. В начале перечня рассмотрю уже рекомендованные дивиденды,  далее будут ожидаемые.

1. Лукойл {$LKOH} 
Величина рекомендованного дивиденда - 498 р. (6,36%). 
Стоимость акции - 7825 р. 
Последний день покупки - 6 мая.
Это финальные дивиденды за 2023 год, компания в декабре 2023 г. уже выплатила 447 р.

2. Новабев {$BELU} 
Величина рекомендованного дивиденда - 225 р. на акцию (3,67%). 
Стоимость акции  - 6126 р. Последний день покупки - 26 мая.
Это финальные дивиденды за 2023 год, компания уже выплатила за 2 квартал и 3 квартал 2023 г. 320 и 135 р. соответственно.

3. Северсталь {$CHMF} 
Величина рекомендованного дивиденда - 191,51 р. (10,3%) 
Стоимость акции на 1849 р. 
Последний день покупки - 17 июня.

4. НЛМК {$NLMK} 
Величина рекомендованного дивиденда: 25,43 ₽ (11,2%)
Стоимость акции: 226,32 ₽
Закрытие реестра: 27 мая

5. Сбербанк {$SBER} 
Величина дивиденда (прогноз): до 40 ₽ (до 13%)
Стоимость акций: 306,48 ₽ (ао), 306,92 ₽ (ап)
Закрытие реестра: июль

6. Транснефть {$TRNFP} 
Величина дивиденда (прогноз): до 200 ₽ (12,5%)
Стоимость акции: 1635,5 ₽
Закрытие реестра: июль

7. Россети Ленэнерго {$LSNGP} 
Величина дивиденда (прогноз): 22,25 ₽ (11,3%)
Стоимость привилегированной акции: 198 ₽. 
Закрытие реестра: июнь

8. Россети Центр {$MRKC} 
Величина дивиденда (прогноз): 0,0741 ₽ (12,3%)
Стоимость акции: 0,6024 ₽
Закрытие реестра: июнь

9. Татнефть {$TATN} 
Величина дивиденда (прогноз): 23,24 ₽ (3,3%)
Стоимость акций: 709,2 ₽ (ао), 710,7 ₽ (ап)
Закрытие реестра: июль
Это финальные дивиденды за 2023 год, компания уже выплатила за 2 квартал и 3 квартал 2023 г. 27,54 и 35,17 р. соответственно.

10. Роснефть {$ROSN} 
Величина дивиденда (прогноз): 29 ₽ (5%)
Стоимость акции: 573,2 ₽
Закрытие реестра: июль
Это финальные дивиденды за 2023 год, компания уже выплатила ранее 30,77 ₽. 

#дивиденды"
2024-04-11T10:05:34.146+03:00,{$BELU} тухляк
2024-04-11T09:55:15.837+03:00,"{$HNFG}  заседание совета директоров. На повестке вопрос о рекомендации промежуточных дивидендов за первый квартал 2024 года. Между тем дивидендная политика компании предполагает выплату дивидендов два раза в год и не менее 50% от чистой прибыли при соотношении чистый долг/EBITDA ниже 2,5х. 
{$RASP} {$MTLR} Экспортные цены на российский энергетический уголь упали до трехлетних минимумов. Снижение цен на отдельные марки энергоугля в первом квартале 2024 года достигло 20%. Это привело к тому, что российский уголь стал убыточен в зарубежных поставках через порты юга и северо-востока России, а экспорт, идущий через терминалы Дальнего Востока, балансирует на грани рентабельности. Снижение цен на российский уголь до уровней 2021 года эксперты связывают с падением спроса на основных экспортных рынках — в Индии и Китае.
{$BELU} Минфин предложил повысить минимальные цены на алкоголь с 1 июня 2024 г. - Ъ
{$SGZH} Россия в 2023 г. увеличила экспорт ценных пород дерева на 2,5% г/г - Ведомости
{$GMKN} Цены на медь - на максимуме за 15 мес. Citi объявил о начале второго масштабного бычьего рынка в меди в этом столетии
{$YNDX} «Яндекс Маркет» начал выпускать (https://www.kommersant.ru/doc/6636084) в Китае городские велосипеды под своим брендом
{$LKOH} {$ROSN} {$TATN} {$SIBN} Правительство обсуждает комплекс новых мер, направленных на сдерживание стоимости бензина и дизельного топлива в сезон высокого спроса - РБК"
2024-04-11T09:43:06.738+03:00,"📆 События четверга 11.04

Новости к утру:
🏭 🏭 {$MTLRP} {$MTLR} {$RASP} — Экспортные цены на российский уголь упали до минимумов 2021 года - ""Ведомости""

☪️ {$BELU} — Минфин предложил с лета повысить минимальную цену на водку до 299 руб. за 0,5 л

💻 {$YNDX} — «Яндекс Маркет» начал выпускать в Китае городские велосипеды под своим брендом.
«Яндекс» сотрудничает с компаниями из КНР по вопросу интеграции «Яндекс Авто»

🏭$RUAL — Аналитики считают, что акции UC Rusal будут догонять растущую цену алюминия, прогнозируют рост котировок еще на 5–17%

Ожидается в течение дня:
🚀 {$RKKE} — Временные проблемы с тяжелой российской ракетой «Ангара-А5» устранены. Госкомиссия вновь допустила ракету к своему первому пуску с космодрома Восточный. Его перенесли на сегодня в 12:00 по МСК. Третья попытка.

🛒 {$HNFG} — Заседание СД, в повестке вопрос рекомендации дивидендов по результатам I квартала 2024г. Ранее компания не выплачивала дивиденды. 

🏦 {$ZAYM} — Окончание срока приема заявок на IPO МФК ""Займер"" (в Тинькофф до 13:00)

🇺🇸 Интересные отчёты премаркета:
{$KMX}
 
🇺🇸 15:30 — Число первичных заявок на получение пособий по безработице 
🇺🇸 15:30 — Индекс цен производителей (PPI) (м/м) (мар) 

——————————
⚡️ Подписывайся на канал, чтобы получать ещё больше новостей, идей и полезного контента ⚡️"
