time,text
2024-04-11T23:00:50.491+03:00,"​​⚡​​ИНТЕРЕСНЫЙ РАСКЛАД ⚡ #новости 
11.04.2024 

🇷🇺 К вечеру четверга индекс МосБиржи остался на уровне закрытия среды. Рынок не такой динамичный, как мои будни 😂 Завтра 3 мероприятия и 2 созвона. Ещё и к конфе готовимся ) Так что не теряйте меня. ) О самом интересном расскажу , сами знаете где. 

🔷️  Глава Минфина РФ Антон Силуанов в интервью сообщил, что ведомство ожидает дефицит бюджета в этом году в рамках запланированного: 1,4-1,5 трлн рублей, или 0,9% от ВВП. 

🔷️ Цена на золото держится вблизи исторических максимумов (выше $2 350 за унцию). Это поддерживает котировки золотодобытчиков. Особенно сильно было видно динамику в ЮГК {$UGLD} 

🔷️ ""Шедеврум"" и Kandinsky стали самыми упоминаемыми нейросетями в соцмедиа {$SBER} 

🔷️ ЦБ в частном порядке уведомил профучастников рынка ценных бумаг о запрете замещения еврооблигаций, купленных российскими инвесторами у «недружественных» нерезидентов 

🔷️ ЦБ поддержал идею об освобождении от НДФЛ по купленным на ИИС акциям 

🔷️ ""Софтлайн"" завершает дополнительную оферту по обмену бумаг Noventiq {$SOFL} 

🔷️ Силуанов счел сценарий приватизации «Дом.РФ» через IPO реалистичным. Размещение акций госкорпорации на бирже может состояться в 2025 г. 

🔷️ ""Совкомбанк лизинг"" заплатил windfall tax в размере 0,1 млрд руб. 

🔷️ Правление ""Газпрома"" предложило провести ГОСА в заочном формате 28 июня 
🔹️""Газпром"" в 2024 г. планирует газифицировать около 700 населенных пунктов {$GAZP} 

🔷️ АКРА впервые присвоило кредитный рейтинг Positive Technologies на уровне AA(ru) со стабильным прогнозом {$POSI} 

🔷️ «Евротранс» объявил первый акцепт оферты на покупку акций для участников IPO {$EUTR} 

🔷️ ЦБ предложил снизить ставки страховых взносов по долгосрочным вкладам в 2 раза. Минфин не поддерживает предложение
🔹️ЦБ предложил повысить до 2 млн руб. сумму страховки по вкладам на срок более 3 лет 

🔷️ Минфин поддерживает разделение банков на коммерческие и инвестиционные
🔹️Минфин прорабатывает комплекс мер по защите миноритариев 

🔷️ ""НОВАТЭК"" в 1 кв. 2024 г., по предварительным данным, увеличил добычу газа на 1,2% в годовом исчислении - до 21,12 млрд куб. газа $ NVTK 

🔷️ ""Яндекс маркет"" запустил собственный бренд велосипедов Raskat  {$YNDX} 

🔷️ Костин: финансовые показатели ВТБ в I квартале не уступают 2023 г.
🔹️Костин: ВТБ готов быть основным расчетным банком в юанях {$VTBR} 

🔷️ VK запустила открытый бета-тест генеративных нейросетей для всех пользователей сервисов Mail.ru {$VKCO} 

🔷️ МТС запустил сервис бесконтактной оплаты для смартфонов на Android 

🔷️ Fesco запустила регулярные перевозки сборных грузов из Вьетнама в Россию через Владивосток {$FESH} 

🔷️ ""Северсталь"" наращивает объемы производства электростали к досанкционному уровню {$CHMF} 

🔷️ Дума приняла в I чтении законопроект, уточняющий требования к квалифицированным инвесторам 

🔷️ ООО ""Группа компаний Русагро"", являющееся владельцем ключевых активов ГК ""Русагро"", меняет место регистрации на Белгород {$AGRO} 

🔷️ X5 в 2024 году ожидает двузначного роста выручки {$FIVE} 

С ТЕБЯ 👍 и ПОДПИСКА 

✅Переходи в профиль, вступай в наш клуб ,😉у меня много интересного. 

#псвп  #учу_в_пульсе  #инвестиции #акции #россия #рынок #новичкам #хочу_в_дайджест #обзор_рынка"
2024-04-11T22:35:40.151+03:00,"ЕЩЁ РАЗ НАПОМИНАЮ, что не надо  смотреть на рост акций без привязки к сырью и отчётам, заходить в ракету не зная почему ракета, тоже не стоит, примеры:
{$PLZL} {$SELG} {$UGLD} растут очень быстро потому что ЗОЛОТО в долларах сейчас на максимальных значениях за все годы, хаи то есть🚀
Нефтяники {$SIBN} {$LKOH} {$TATN} {$SNGSP} {$NVTK} будут расти на среднесроке если будет расти нефть, нефть выросла с 73$ до 90$ и рубль девальвироваться начал опять, значит нефтянка в рост пошла или пойдёт в скором времени😉
{$RUAL} начал расти, потому что алюминий начал расти сильно🚀
{$GMKN} начал расти потому что медь, платина, палладий, никель начали расти
{$FLOT} будет расти при девальвации рубля, потому что он получает валютную выручку
#русолово будет расти при росте олова на мировом рынке
{$AGRO} и {$GCHE} будут расти при росте свинины, говядины, сахара, пшеницы на мировых рынках
И другое
Не надо привязывать рост, где его не должно быть, смотрите сырье, валюту, продовольствие, продукты переработки😉 кому понравился пост, лайк, подписка, в тренд ленты👍"
2024-04-11T22:16:30.852+03:00,{$AGRO} на 1ч ТФ вроде гИп
2024-04-11T21:45:43.389+03:00,"ДУМКИ ТРЕЙДЕРОВ.💡РУБРИКА. ЧЕМ И КАК ТОРГУЮТ ТРЕЙДЕРЫ❓ ПРОЖАРИ...,Что думаете?...

#klepssignal
Рынок пытается идти выше 
Поэтому остатки {$AAPL}  и SoXS  лучше полностью закрыть в убыток
Но AAPL  остается слабее рынка 
Так и топчется на 168
Для нового шорта сместим точку на 167$ 
При её пробитии открою новый шорт 
Sp500 чудесное открытие )обманные маневры )) не торопимся .

#TSLA  шорт сегодня , если пробьет 170$, тогда цели могут быть : 168-165$
TSLA  пробила 170$
Стоп на данный момент за 174$
TSLA  стоп можно двигать к ~170,5$
Sp500 красиво подошел к вчерашнему минимуму 
Увидим ли дальнейшее снижение или сила покупателей вступит ))

{$DDOG}  комфортный лонг с текущих 129,8$
Ориентировочная цель 132-135$
#ddog  стоп за минимум дня ~126$

#TSLA  новый шорт при пробитии 168$
Sp500 изматывающий) ниже 5130 не пошел

#On_fleek
⭐️ Купил Абрау Дюрсо {$ABRD} по 293,2 руб на 5% от портфеля. Краткосрочно. Категория риска: высокая. Низкая ликвидность - покупать лимитными заявками не дороже +3% от указанной цены.

#FullTimeTrading
Кстати, не забываем смотpеть на 10 SMA. На недельных она имеет пpиличную важность
 
ЛОНГ {$AAPL}
3% ПОЗИЦИЯ
ВХОД: 169.31
-3% pиска

Поставил стоп-лимит и у нас Free-ride на 1 млн дол.

ЛОНГ {$AAPL}
3% ПОЗИЦИЯ
ВХОД: 170
-3% pиска

{$SPY} позиция закpылась в БУ

Что мне нpавится в моменте и почему мы уже начали откpывать СВИНГ

1. S5TW у 30% и пытается наpисовать молот (В идеале было бы увидеть его на 20%)

2. SPY коснулся 10 MA W

3. VIX pисует сумасшедшую падающую звезду

Но SPY и ES имеют сильное сопpотивление на 20 EMA

Поэтому наблюдаем с теми позициями что есть в нашем поpтфеле

#СВИНГ
ЛОНГ {$AAPL}
4% ПОЗИЦИЯ до 10%
ВХОД: 171.62
-5% pиска

Закpытие сегодня многое покажет

ЛОНГ {$DIS}
10% ПОЗИЦИЯ
ВХОД: 118.18
-3% pиска

Смотpим на последние минуты тоpгов, чтобы добавить ещё одну позицию в напpавлении тpенда

#AnTraiding
Предыдущий скальпинг дал 0,6% почти.
Зайду ещё раз )
{$VTBR}
Поиграться 👆

Знаете чем ещё хорош #ВТБ?
Ни тем, что с учётом инфляции и роста доллара, он может вообще ничего не дать заработать, как и любая российская акция сейчас почти, а тем, что волатильность у него небольшая и если будет падать рынок РФ, особенно перспективные акции, которые выросли сейчас более чем на 100-500%, из ВТБ, который думаю упадёт не так сильно как остальные, можно будет переложить деньги в те компании, которые достаточно сильно снизятся и заработать на этом космическую прибыль…
Возможно даже банковский сектор будет чувствовать себя немного лучше остального рынка и акции ВТБ смогут удержаться при коррекции в том диапазоне, по которому мы купили сейчас, когда остальные товарищи будут лететь ниже.

Думаю вряд ли у кого-то получится просто так хранить кэш на рынке, ничего не покупая, ожидая лучших времен).

Кроме того сейчас ВТБ на операционном столе и все говорит о том, что пациент будет скорее жить, чем умрет)).
Не стоит надеяться тут на космическую прибыль, хотя и она возможна на протяжении двух лет)

И ещё раз скальпинг дал почти 0,5%,
На больших суммах – очень даже хорошо получается зарабатывать ))

{$VTBR}
Очень большие объемы и бурный рост на вечерней сессии у Газпром…

{$GAZP} 170 думаю придёт уже через день другой )
Мы сегодня уже значительно увеличили долю в Газпром, сейчас ещё добавляю немного…
 по-нашему мнению до конца вечерней сессии запросто может подпрыгнуть ещё на 1% или более.
Например с 20 000 000 руб. это + 200 000 руб. за пару часов )).

#day_capital_pro 
{$AGRO} (РусАгро) 1444₽
Буду ожидать коррекции, после которой в краткосрок зайдём в лонг. Сценарий не очень высоковероятен, однако при таком раскладе у нас с Вами будет хорошая возможность войти.

#TSLA для тех кто не закрыл тэйк полтора процента пришел.
Иногда стоит заходить на суммы чуть меньше и ставить стопы чуть больше …
Будет уроком

🔥⚡ ПРОЖАРКА - присоединяйтесь к ленте и проверим самые интересные #идеи из сокрытых каналов ""трейдеров""- уникальный проект в Пульсе"
2024-04-11T21:19:17.597+03:00,"#добрейшего_дня_и_вечера друзья! Те, кто уже давно со мной, могли заметить изменения стоимости моего портфеля в Тинькофф инвестиции. С недавних пор, я снова в строю и готов покорять новые вершины и ставить для себя новые рекорды по доходности. 

Я не отхожу от своего крайнего прогноза https://www.tinkoff.ru/invest/social/profile/Sergei_Gold_Invest/5a62c551-be45-4fcc-8dfb-45d93ec5781b/ 😎 И делаю крайние поблажки компаниям на их рост. 
• {$TATN} покупка первым эшелоном 150 акций по 709.6 ₽ на сумму 106 тыс. ₽
• {$KMAZ} 600 шт. по 188.4 на сумму 113 тыс. ₽
И по-прежнему делаю очень перспективные ставки на:
• {$SGZH} 30 тыс. по 3.811 на сумму 114 тыс. ₽
• {$GAZP} 650 по 163.78 на сумму 106 тыс. ₽
Как закрою сделки с Татнефтью и Камазом буду делать шорты первого эшелона на такие акции, как: {$LKOH} {$SBER} {$ALRS} {$RTKM} {$AGRO} {$WUSH} {$NLMK} по 70-100 тыс. на каждую для начала. Ожидаемая доходность суммарно составит более 70% за третий-четвертый квартал. И разумеется результаты будут опубликованы в моем Пульсе. 
Ни разу моя формула, по которой я работаю с 18 года, меня не подводила в квартальной перспективе. 97% точности прогноза и изредка время прогнозирования увеличивалось, но не более, чем на квартал. 

Из нового в своей жизни могу отметить тот факт, что я начал обучение на новую категорию ВУ - А. Мотоциклы были моей давней детской мечтой и вот настала пора воплотить ее в реальность. Снова придется зазубривать ответы на тесты ПДД😎 Те, у кого есть права, напишите в комментариях к этой записи, согласны ли вы, что учить правила, проходя билеты ПДД намного проще, чем читать эту книжку?

Всем хорошего настроения и удачного завершения торговой недели! У нас еще пятница на носу...📈🔥

#хочу_в_дайджест #дайджест_пульса #цитата_дня #пульс_оцени #прояви_себя_в_пульсе #новости #новичкам  #инвестиции"
2024-04-11T21:17:30.994+03:00,"Самые интересные и полезные новости биржевого рынка за сегодня:
(Подписывайся, новости выходят каждый день!)

•По итогам заседания Европейский центральный банк оставил три основные процентные ставки на прежних уровнях.
•«Займер» сегодня завершает прием заявок на IPO.
•Всемирный банк повысил свои прогнозы по темпам роста ВВП России на 2024 год. Так, согласно обновленным оценкам, экономика страны расширится на 2,2%, тогда как в январе прогнозировался роста ВВП на 1,3%.
•{$NVTK} НОВАТЭК опубликовал предварительные производственные показатели за I квартал 2024 г.
В I квартале добыча углеводородов составила 167,4 млн баррелей нефтяного эквивалента (бнэ), в том числе 21,12 млрд куб. м природного газа и 3,5 млн тонн жидких углеводородов (газовый конденсат и нефть). По сравнению с I кварталом 2023 г. добыча углеводородов увеличилась на 4,4 млн бнэ, или на 2,7%.
•{$VTBR} Финансовые результаты ВТБ в I квартале нынешнего года не уступают показанным по итогам аналогичного периода 2023 г. Об этом сообщил глава кредитной организации Андрей Костин на съезде Ассоциации банков России, передает ТАСС.
•{$POSI}  Агентство АКРА впервые присвоило кредитный рейтинг разработчику решений в области кибербезопасности Группа Позитив. Финансовая устойчивость компании оценена на уровне AA(ru) со «Стабильным» прогнозом.
•{$LKOH} Запуск АВТ-6 и установки каталитического крекинга на ЛУКОЙЛ-Нижегороднефтеоргсинтез (НОРСИ) состоится во II квартале 2024 г., пишет Интерфакс со ссылкой на источники в компании.
•{$HNFG} Совет директоров Henderson сегодня рассмотрит рекомендации по дивидендам.
•{$AGRO} Владелец ключевых активов ГК ""Русагро"" сменит место регистрации с Тамбова на Белгород.
•{$GAZP} ГОСА Газпрома пройдет 28 июня заочно.
•{$NLMK} НЛМК может вернуться и к промежуточным дивидендам - Промсвязьбанк.



Также хочу познакомить вас с моей стратегией [&Разумный инвестор](https://www.tinkoff.ru/invest/strategies/606ccf0e-0d31-4feb-9f2c-ca45496414dd)
Принципы :
1. Долгосрочное инвестирование. Я рекомендую придерживаться долгосрочного подхода к инвестированию, так как именно он позволяет избежать серьёзных колебаний стоимости портфеля.
2.  Оптимальное соотношение. Портфель, состоящий из акций и облигаций( правильное распределение долей между этими двумя инструментами).
3. Минимальный уровень риска. Ваш портфель станет гарантом стабильности и высокой эффективности, так как он будет состоять из самых надежных активов на рынке.
Присоединяйтесь прямо сейчас! Так вы сможете максимально точно повторять сделки, получая максимальный результат."
2024-04-11T20:13:28.720+03:00,"🔔 Приветствую всех 👋😉

📌 Новости #новости

🔸 Сегодня Российский рынок рос. Хорошо росли бумаги Globaltrans {$GLTR} Аэрофлот {$AFLT} Русагро {$AGRO} 

🔹Бумаги которые падали: РусГидро {$HYDR} и Пик {$PIKK}

🔸Сегодня было собрание директоров у Henderson {$HNFG} где обсудили дивиденды за 1 квартал. Ждём 25 рублей на акцию.

🔹Вчера Российский рынок тоже не плохо рос. Многие покупали акции металлургов. А ещё НЛМК {$NLMK} объявил дивиденды за 2023 год. Также хорошо росли Русал {$RUAL} ММК {$MAGN} EN + GROUP {$ENPG}


🇺🇸Акции США просели. Мартовская инфляция там оказалась выше ожиданий 3,5 - 3,4

#учу_в_пульсе #прояви_себя_в_пульсе #новичкам #новичкам2024 #хочу_в_дайджест #инвестиции #рынок #акции #россия"
2024-04-11T20:07:01.365+03:00,"[&Инвест Мечта РФ](https://www.tinkoff.ru/invest/strategies/d17a32ef-d627-4df3-82ba-fc5073994ac8)
Приветствую
Состоялся 4 торговый день стратегии авто следования. 
Были открыты 3 позиции:
•{$TDIV}
•{$AGRO} 
•{$RU000A106ZL5} 
Были закрыты 1 позиция:
•{$LQDT}
Были удержаны: 
•{$GAZP} 
•{$NVTK}  
•{$CHMF}
Продолжаем максимально аккуратно заходить в новые позиции. 
На всё активы были выставлены ""Стоп-лосс""
В течении дня было изменение в объёме активов. 
Я очень стремлюсь, оправдать Ваши ожидания.
Спасибо за внимание."
2024-04-11T20:06:12.587+03:00,"{$AGRO} за день; было -2% и стало -0.3% 
Завтра рост. Если уже не сегодня …"
2024-04-11T19:28:32.862+03:00,"Новости второй половины дня 11.04.24

✅Операционная компания «Русагро» переезжает в Белгород {$AGRO}

✅VK запустила открытый бета-тест генеративных нейросетей {$VKCO}

✅«Северсталь» восстанавливает объём производства электростали {$CHMF}

✅Fesco запустила регулярные рейсы из Вьетнама в Россию {$FESH}

✅Объём продаж газа «Новатэком» в 1-м квартале сократился на 3,8% {$NVTK}

✅«ЕвроТранс» открыл первое окно акцепта внебиржевой оферты {$EUTR}

✅ГОСА «ГАЗПРОМА» ПРОЙДЕТ 28 ИЮНЯ ЗАОЧНО — ХОЛДИНГ {$GAZP}

✅Софтлайн открыл собственный Центр технологического суверенитета в Сколково {$SOFL}

✅Арбитражный суд Москвы удовлетворил иск Транснефти и запретил бывшему владельцу FESCO продолжить судебное разбирательство в Высоком суде Англии и Уэльса {$TRNFP}

✅Сеть ""Лента"" приостановила закупку кормов для животных компании Mars (торговые марки Whiskas, Perfect Fit, Kitekat, Chappi, Pedigree) из-за закупочных цен {$LENT}

✅В 2024 году могут быть принудительно ликвидированы шесть российских банков, заявила глава рейтингового агентства Эксперт РА Марина Чекурова.

✅В Госдуме засомневались, что в Россию будут инвестировать после исков Генпрокуратуры о конфискации кампаний у собственников. Набиуллина, похоже, с этим согласна

✅В 2024 году Газпром выделил рекордные средства на развитие газификации и догазификацию регионов России – 270,3 млрд руб.

✅СД РосДорБанка рекомендовал акционерам дивиденды за 2023г в размере 15,85 руб/акция (ДД 7,3%), ГОСА - 17 мая, отсечка - 28 мая

✅Мишустин призвал увеличить долю российских лекарств на рынке до 70% к 2030 г

✅Toncoin торгуется - $7,2.

✅Биткоин торгуется— $70 000. 

Отмечайтесь в комментариях если на фото ваш город!

Если было полезно, подписывайся на канал и оставляй реакцию!
#новости
#новичкам
#дивиденды
#акции_роста"
2024-04-11T19:08:13.912+03:00,"{$AGRO} Операционная компания «Русагро» переезжает в Белгород

ООО «Группа компаний Русагро», являющееся владельцем ключевых активов ГК «Русагро», меняет место регистрации на Белгород. В настоящее время компания зарегистрирована в Тамбове. Решение о смене места регистрации вызвано необходимостью быть ближе к сельхозактивам, пояснили в компании. На Белгородскую область приходится 44% земельного банка группы, на Тамбовскую – 24%.

💡 interfax.ru"
2024-04-11T19:00:30.296+03:00,{$AGRO}
2024-04-11T18:53:12.325+03:00,"{$AQUA} Производственное подразделение ""Инарктики"" в 2023 г. увеличило выручку на 18,5%, до 28,2 млрд руб. {$OGKB}, {$LIFE} и {$AGRO} в моменте заходил объем. $GASP хороший уровень 166 рублей, пока еще в сделке, но есть определенные ожидания. {$LIFE} Мишустин призвал  увеличить долю российских лекарств на рынке до 70% к 2030 г. {$ASTR} завтра истекает lock-up период.
Итог: - 1 200 руб.

Делитесь в комментариях, как прошел ваш торговый день💰"
2024-04-11T18:40:34.574+03:00,"ООО ""Группа компаний Русагро"", являющееся владельцем ключевых активов ГК ""Русагро"", меняет место регистрации на Белгород. О принятии соответствующего решения сообщается в материалах компании.

В настоящее время ООО зарегистрировано в Тамбове.

Как сообщили ""Интерфаксу"" в компании, решение о смене места регистрации вызвано необходимостью быть ближе к сельхозактивам. На Белгородскую область приходится 44% земельного банка группы, на Тамбовскую – 24%.

Земельный банк составляет 685 тыс. га. Активы компании расположены в 15 регионах РФ.

{$AGRO} #сердце__пульса"
2024-04-11T18:39:46.534+03:00,"Анализ Акций по вашему запросу
Русагро и НЛМК

Русагро {$AGRO} (1скрин)
Сильной поддержкой выступает наклонная трендовая линия зелёного цвета, а также значение 1419.4 и в случае закрепления выше данного значения появится возможность протестировать отметку 1581.8. Индикатор RSI находится ниже уровня 50, что говорит о возможности ретеста поддержки.

НЛМК {$NLMK} (2скрин)
Цена преодолела сопротивление в виде наклонной трендовой линии зелёного цвета и в случае успешного закрепления выше значения 224.54 появится возможность протестировать сопротивление 275.96. 

Тренд растущий. Актив торгуется в восходяшем канале. RSI + MACD подтверждают восходящую тенденцию.
Вход в позицию я буду рассматривать в районе значения 225.08. Моей целью выступит сопротивление 275.96. Не иир. Хорошего вам вечера!)
❤️В профиле дал список акций с потенциалом роста 50%. Подпишись"
2024-04-11T18:15:05.574+03:00,"⏰⬆️🎯💵
Ожидается хороший рост, при росте
Три классные бумажки если на хорошую сумму #новичкам  #новичок  #пульс_учит ❕

{$AGRO} дивов не даст 
{$AQUA} хочет сократить оборот актива, это отличная новость, сечешь о чем я 😇 
{$IRAO} дивы31.05/0.325999263608046р/шт если в долгую, чтобы на дивы в 3.5к надо брать актив на 100к и более🤔

Всё три в портфеле, теперь уже жду в открытую, все три буду продавать😊
Бумаги куплены по 👇 цене.
    1427.6.               915.5.                4.25."
2024-04-11T17:46:38.809+03:00,"Операционная компания «Русагро» переезжает в Белгород

ООО «Группа компаний Русагро», являющееся владельцем ключевых активов ГК «Русагро», меняет место регистрации на Белгород. В настоящее время компания зарегистрирована в Тамбове. 
Решение о смене места регистрации вызвано необходимостью быть ближе к сельхозактивам, пояснили в компании. На Белгородскую область приходится 44% земельного банка группы, на Тамбовскую – 24%.

источник: https://www.interfax.ru/business/955340
{$AGRO}"
2024-04-11T17:05:15.933+03:00,"{$AGRO} ООО «Группа компаний Русагро», являющееся владельцем ключевых активов ГК «Русагро», меняет место регистрации на Белгород. 
Решение о смене места регистрации вызвано необходимостью быть ближе к сельхозактивам. На Белгородскую область приходится 44% земельного банка группы, на Тамбовскую – 24%."
