time,text
2024-04-12T20:03:25.548+03:00,"💰Крупная покупка за сегодняшний день {$MGNT}
Из рубрики #дорого_богато — 7972₽ за акцию 
⚡️На позитиве, на росте и приросте. 
За день выросла на 90₽… ну разве это не прекрасно 

Шортисты жаждущие падения - хороших вам выходных ☀️"
2024-04-12T19:34:20.730+03:00,"Начался мой путь к 0 на бирже после глупости на Яндексе с озоном) 

Открыл аккуратные шорты по {$OZON} закрыл все в небольшой плюс. По цене 3700. Думаю сходим еще ниже, на следующей недели отторгуют думаю до района 3600, буду смотреть по ситуации.

{$BANE} часть позиций Лонг так же закрыл в +. Оставил часть на дальнейший рост. Думаю на рублей 200-250 еще вырастем

{$MAGN} жду так же роста, буду закрывать позиции в районе 64 рублей.

{$MGNT} в рамках дня купил по 7945, мог закрыться на 8000, но забыл поставить тейк. Закрыл в плюс, но все же обидно немного. 

 {$FLOT} взял на среднесрок, тейк на 180 поставил. 

{$ZAYM} участвовал в ipo. Тоже долго думал, смотрел на показатели, часть не большая у меня его, долго в ней сидеть не буду, в течении 2 недель думаю продам

{$NVTK} попытался отторговать, но что то после утреннего запрыга не удержался и пошел вниз под вечер, закрыл в небольшой минус.

Всем добра и плюса, надеюсь дорога к 0 все-таки удастся 🫡"
2024-04-12T19:31:52.838+03:00,"🆚 X5 Group против Магнита. Что интересно прямо сейчас

Давайте остановимся на ритейле, оценим акции двух компаний крупнейшей капитализации и выберем одну из двух.  

Речь идет об X5 Group и Магните — это лидеры российской продуктовой отрасли. С начала года акции FIVE выросли на 27%, бумаги MGNG прибавили на 14%. X5 Group провалились под 200-дневную скользящую среднюю. Магнит более года движутся вдоль этого индикатора.  

Долгосрочный взгляд БКС — «позитивный» и «нейтральный», соответственно. В случае X5 Group и Магнита речь идет о «защитном» бизнесе, который выиграет от консолидации в отрасли. Обе бумаги — бенефициары роста российской экономики и высокой инфляции, позволяют рассчитывать на дивиденды в обозримой перспективе.
{$FIVE} {$MGNT}"
2024-04-12T19:23:01.526+03:00,"На надели расстался с расписками {$OZON}  {$YNDX} , также с {$AFKS}  , закупался в январе , купил {$MGNT} , {$SNGSP} , жду див ралли хотя возможно уже заложены дивы в цене 😂"
2024-04-12T18:59:20.408+03:00,"🔥ТОП-10 дивидендных акций от аналитиков Сбера

⚡️SberCIB обновили свою подборку из 10 самых перспективных дивидендных акций РФ.

👉С конца февраля Сбер знатно перетряхнул свой ТОП: из него были исключены три компании, а добавлены - сразу четыре.

📈Расположу акции от самой низкой ожидаемой дивдоходности до самой высокой - чтобы было интереснее. Итак, открывает нашу сегодняшнюю подборку...

🏦 10. Сбер {$SBER}

🤑Ожидаемая дивдоходность: 11,1%

Ага, ""внезапно"". На 10-м месте сам зелёный гигант нашего рынка, причем Сберовские аналитики скромно делают сноску, что он появился в ТОПе благодаря консенсус-прогнозу СПбМТСБ (Санкт-Петербургской международной товарно-сырьевой биржи). А они типа ни при чём.

⛽️ 9. Транснефть-ап {$TRNFP}

🤑Ожидаемая дивдоходность: 11,6%

Чистая прибыль Транснефти за 2023 год увеличилась на 21% и составила ₽306,6 млрд. Это рекордный показатель за всю историю компании. Дивидендные выплаты Транснефти могут составить около 190 руб. на акцию.

⛽️ 8. Лукойл {$LKOH}

🤑Ожидаемая дивдоходность: 12,4%

Суммарные дивы за 2023 год будут рекордными и превысят 1100 руб., что делает акции ЛУКОЙЛа самыми привлекательными в нефтегазовом секторе. Компания на пике своих возможностей — 1,18 трлн кэша на счетах и отрицательный чистый долг создают отличные условия для устойчивости бизнеса.

⚓️ 7. Совкомфлот {$FLOT}

🤑Ожидаемая дивдоходность: 13,4%

Чистая прибыль крупнейшей судоходной компании России в 2023 году увеличилась в 2,4 раза — до $943,3 млн. В марте Совкомфлот подтвердил стратегическую приверженность политике по выплате дивидендов в сумме, равной 50% от скорректированной чистой прибыли по МСФО.

💿 6. Северсталь {$CHMF}

🤑Ожидаемая дивдоходность: 13,7%

В феврале Северсталь объявила о возвращении к дивидендным выплатам, вызвав ликование у держателей металлургов. Она сделала это первой из сталелитейных компаний. Совет директоров рекомендовал дивиденды за 2023 год в размере 191,51 рубля на акцию.

🩺 5. MD Medical Group {$MDMG}

🤑Ожидаемая дивдоходность: 14,2%

Сбер ожидает, что MD Medical Group (управляет сетью клиник «Мать и дитя») завершит редомициляцию уже во 2 кв. 2024. После этого компания сможет начать выплаты дивидендов. По оценкам аналитиков, MD Medical Group обеспечит двузначную дивдоходность (13-20%) в 2024–2028 годах.

💎 4. United Medical Group {$GEMC}

🤑Ожидаемая дивдоходность: 14,5%

Ещё одна медкомпания. United Medical Group (бренд EMC) завершила редомициляцию. Ближайшая выплата дивидендов компании может составить 1,4 евро на акцию (с учетом пропущенных выплат за прошлые периоды), что предполагает дивдоходность около 15%.

💿 3. НЛМК {$NLMK}

🤑Ожидаемая дивдоходность: 15,3%

Второй сталевар в списке. На днях после 2-хлетнего перерыва НЛМК объявил о выплате дивидендов в размере 25,43 рубля на акцию (дивдоходность 11%). Согласно дивполитике, НЛМК выплачивает дивиденды на ежеквартальной основе.

🍏 2. Магнит {$MGNT}

🤑Ожидаемая дивдоходность: 17,3%

Чистая прибыль ПАО «Магнит» по итогам 2023 г. составила 98,3 млрд руб. С учетом выплаченных в январе 2024 г. дивидендов, суммарные дивы могут составить около 1377 руб. на акцию (с доходностью выше 17% на текущих уровнях).

🚂 1. Глобалтранс {$GLTR}

🤑Ожидаемая дивдоходность: 25%

В марте 2024 года Глобалтранс завершил переезд в ОАЭ. Сбер ожидает, что после этого компания решит вопрос с дивидендными выплатами. С учетом отложенных дивидендов за 2022–2023 гг., Глобалтранс может обеспечить доходность более 20% в 2024–2025 годах.

🤔 Что в итоге?

ТОП получился довольно разношерстным: в него попали и нефтегазовые компании, и металлурги, и продовольственный ритейл, и фин. гигант, и перевозчик, и даже 2 медицинские конторы. Мне, как адепту качественной диверсификации по активам вообще и по секторам в частности, импонирует такая широта кругозора аналитиков SberCIB.

💼В моем портфеле есть 7 из 10 бумаг: не хватает только Транснефти и обеих мед. компаний. Префы Транснефти я планирую добавить себе в рюкзак, а вот медиков не собирался.

#sid #хочу_в_дайджест #прояви_себя_в_пульсе"
2024-04-12T18:29:28.385+03:00,"X5 Group против Магнита
Что интересно прямо сейчас❓️

Что интересного на Мосбирже прямо сейчас? Давайте остановимся на ритейле, оценим акции двух компаний крупнейшей капитализации и выберем одну из двух.  

Речь идет об X5 Group и Магните — это лидеры российской продуктовой отрасли. С начала года акции FIVE выросли на 27%, бумаги MGNG прибавили на 14%. X5 Group провалились под 200-дневную скользящую среднюю. Магнит более года движутся вдоль этого индикатора.  

Долгосрочный взгляд БКС — «позитивный» и «нейтральный», соответственно. В случае X5 Group и Магнита речь идет о «защитном» бизнесе, который выиграет от консолидации в отрасли. Обе бумаги — бенефициары роста российской экономики и высокой инфляции, позволяют рассчитывать на дивиденды в обозримой перспективе.

Вопрос — что может быть интересней в качестве среднесрочных инвестиций примерно от текущего уровня?

📌 X5 Group — очевидный рост

В 2023 г. выручка выросла на 20,8%. Наблюдались высокие LFL показатели (+4,6% по трафику, +4,8% по среднему чеку). Чистая прибыль выросла на 72,8% г/г, рентабельность чистой прибыли увеличилась с 2% до 2,9%. Стоит отметить сокращение финансовых расходов и повышенные расходы на персонал (+26,9%).

Ждем отчетность компании 16 апреля. Речь идет об операционных результатах за I квартал по МСФО. На рост доходов позволяет рассчитывать расширение площадей. Вектор развития задает крупнейший формат «Пятерочка». Точкой роста являются дискаунтеры «Чижик». В 2023 г. наблюдалось удвоение по площади и утроение по выручке.

Редомициляция позволит X5 Group выплатить дивиденды. Предприятие не делало этого c 2021 г. У него скопилось на счетах около 160 млрд рублей, что составляет около 20% капитализации. Форвардная дивдоходность на 12 месяцев составляет 5,3% (прогноз БКС Мир инвестиций). В случае перерегистрации есть угроза приостановки торгов бумагами, срок — до 4 месяцев.    

📌 Магнит — ставка на дивиденды

Участник процесса консолидации в отрасли. В октябре Магнит купил 33% крупного продуктового ритейлера, работающего на Дальнем Востоке — «Самбери». По росту выручки за 9 месяцев 2024 г. Магнит заметно отставал от X5 Group — 7% против 19% (г/г). Это указывает на стратегические риски.

Относительно низкая долговая нагрузка позволяет рассчитывать на выплату дивидендов, другими словами, возврат к выплате на постоянной основе. Ритейлер не делал этого последние два года. В отличие от X5 Group Магнит зарегистрирован в России и может их выплачивать. Дивиденды могут стать рекордными за счет доходов, полученных от дочерних организаций. Форвардная дивдоходность на 12 месяцев составляет 7,8% (прогноз БКС Мир инвестиций).   

📌 Чему отдать предпочтение

Акции Магнита — более очевидная дивидендная история. Бумаги торгуются немного «дешевле» по мультипликаторам, чем X5 Group. Показатель P/E с учетом доходов за 2023 г. равен 9,1 при 9,6 у X5. Это сопровождается низкими и примерно сопоставимыми показателями рентабельности чистой прибыли (2-3%).

История X5 Group формально более динамичная: средняя динамика чистой прибыли за 5 лет составила +26% в год. Аналогичный показатель Магнита по 2022 г. равен -1%.

Глобальные факторы риска — возможное замедление российской экономики во II полугодии, информация о повышении налога на прибыль. Согласно сообщению Bloomberg, налог на прибыль в России может быть повышен с 20% до 25%.   

🎯 Долгосрочные цели БКС:

•{$FIVE}  X5 Group (Взгляд БКС: позитивный. Цель на год — 3800 руб. / +36%)

•{$MGNT} Магнит (Взгляд БКС: нейтральный. Цель на год — 9400 руб. / +18%)

По совокупности факторов акции Магнита локально более привлекательны. Присмотреться к бумагам можно прямо сейчас с целью на 9000 руб. (+13% от уровня 12.04.24). По X5 Group возможна просадка на 7% — 2600 руб., отскок может быть при этом довольно резким. 

💡 БКС Мир инвестиций"
2024-04-12T18:03:02.916+03:00,"⚡ Друзья, всех с окончанием трудовой недели) Вкратце подведем итоги

💼 Неделя выдалась в целом неплохой, так как удалось увеличить портфель на 577 тыс руб. - до 19,287 млн руб.🔥

🤔 Что-то выросло, что-то упало, где-то честно говоря накосячил, но в целом сальдо у нас положительное, и это главное)

🔘 Поучаствовал в размещении МФК Займер {$ZAYM}. По результатам размещения получил всего 190 акций - 45 тыс. руб. Доля совсем небольшая, но компания мне нравится, поэтому продавать в ближайшее время смысла не вижу.

🔘 За последнее время наблюдается очень сильный рост Русала {$RUAL} и Норникеля {$GMKN}

Как вы помните, я раньше очень часто писал посты про эти компании, и как раз указывал на возможный разворот цен на коммодитиз. 

🤝 Кто послушал меня тогда - сейчас имеет неплохую прибыль с чем я их сердечно поздравляю. Да и в целом я могу сказать, что в этом году опережающий рост могут показать именно эти компании.

🔘 Сегодня открыл позицию по АФК Система {$AFKS}, прибыль пока 0,4%. Объем небольшой - 170к. Посмотрим, при росте буду постепенно увеличивать позицию.

🔘 Увеличил долю Мосбиржи {$MOEX} Ранее уже писал, что часть позиции закрывал, но признал, что сделал это зря. Сегодня воспользовался небольшой коррекцией и увеличил бумагу в портфеле. Общая доходность сейчас +84,5%🚀

🔘 Аэрофлот {$AFLT} за неделю прибавил +1,25%. В целом это очень даже неплохой результат с учетом того, что за последний месяц Аэрофлот принес нам доходность +25%🔥 Продолжаем держать

🔘 Немного я нахимичил с Астрой {$ASTR} - не стоило мне торопиться с покупкой компании, так как думал, что появился разворот. А нет, она пошла дальше вниз. Сейчас убыток -3,4%, однако это не так много по сравнению с полученным профитом и итоговым результатом.

🔘 Новатэк {$NVTK} - я бы ни в коем случае не усреднял бы. Компания за последнее время только падает, потому ждем устойчивого разворота и только после этого можно будет рассмотреть вопрос, чтобы увеличить долю или открыть позицию.

🔘 Советую обратить внимание на ММК {$MAGN} - она единственная из металлургов, кто еще не рекомендовал выплату дивидендов за 2023 год. 

Северсталь {$CHMF} и НЛМК {$NLMK} это уже сделали и мы с вами были свидетелями сильного роста. А ситуация у них очень схожая, поэтому можно сделать ставку на это.

🔘 МТС {$MTSS} - это одна из фундаментальных интересных компаний, которая платит высокие дивиденды, и которая до настоящего времени с июля месяца не может закрыть дивидендный ГЭП.

Но в тоже время компания продолжает восстанавливать свои потери.

🔘 Магнит {$MGNT} - очень интересная компания. Ритейл за прошлый год очень сильно отчитался, а Магнит является одной из главных компаний в данном сегменте, конкурируя по сути только с Х5.

Альтернатив сейчас в данной отрасли не так много, поэтому можно остановиться на данном эмитенте.

☝ Друзья, помните всегда, что у нас могут быть убыточные сделки, где-то мы можем уходить в минус. Но главное для нас - это разница между убыточными и доходными сделками. 

❗ Увеличивать портфель и зарабатывать на рынке мы можем тогда, когда доля прибыльных сделок смещена вверх. И чем она выше, тем для нас лучше.

Но и самое, пожалуй, главное - создавайте портфели таким образом, чтобы вы не испытывали чувства страха, открывая свой брокерский счет и наблюдая за своими активами.

 Если вы сделаете все правильно, этого чувства вы не будете испытывать.

✅ Если хотите научиться этому и прибываете в состоянии ""я вообще не понимаю, что здесь происходит"", переходите в профиль и подписывайтесь на мой авторский канал.

🤝 Всем отличных выходных и боевого настроя на предстоящую неделю)

#пульс #пульс_оцени #хочу_в_дайджест #новичкам #россия #акции"
2024-04-12T17:28:15.711+03:00,"Магнит потрогал 8000, хотя мы его ждали на 7000, помните? Есть ощущение, что это не предел и так и до 9000 может дойти, но чёт докупать не хочется. Есть кто держит? Ламбу уже присматриваете?))
{$MGNT}"
2024-04-12T17:19:25.880+03:00,"4️⃣ акции с высоким дивидендным потенциалом в этом году👍

⛽️ Сургутнефтегаз ап {$SNGSP}:
Ожидаемый дивиденд: 12 ₽ (18%).
Как изменится дивиденд в следующем году:
Резко снизится, т.к. огромной переоценки кубышки не случится.

⛽️ Башнефть ап {$BANEP}:
Ожидаемый дивиденд: 260 ₽ (11.6%).
Как изменится дивиденд в следующем году:
Примерно останется на уровне 2023 года. Всё будет зависеть от цен на нефть и на топливо на внутреннем рынке.

⛽️ Транснефть ап {$TRNFP}:
Ожидаемый дивиденд: 196 ₽ (12%).
Как изменится дивиденд в следующем году:
Не сильно изменится относительно 2023, т.к. тарифы на прокачку возрастут, а объёмы могут ещё снизится усилиями ОПЕК+.

🍏 Магнит {$MGNT}:
Ожидаемый дивиденд: 850 ₽ (10.8%).
Как изменится дивиденд в следующем году:
Слегка уменьшится. В этом году помимо основной выплаты могут пустить в рынок выкупленные у нерезидентов акции, что может увеличить дивиденды.

#дивиденды"
2024-04-12T15:54:21.132+03:00,"#магнит  В ПОСТЕ МОЁ МНЕНИЕ И НЕ ИНДИВИДУАЛЬНАЯ ИНВЕСТИЦИОННАЯ РЕКОМЕНДАЦИЯ
Просили разобрать на магниты {$MGNT}, сейчас будет😉компания РФ, не депозитарная расписка, 2 место в РФ в продуктовом ритейле после {$FIVE}, конкуренты типа {$FIXP} {$LENT} {$OKEY} не в счёт, потому что по размеру не сопоставимы👍
Отчёт рсбу 2023 год:
Выручка упала на 22%
Чистая прибыль выросла почти в 2 раза, по отношению к 2021 году, 2022 год не беру потому что там почти в ноль сработали
Компания смогла переложить маржу на потребителя, но конкурент пятёрочка и другие забрали часть выручки, не считаю страшным, из года в год перетягивают друг у друга
Перспективы: с каждым годом растёт цена на продукты намного, значит и прибыль и выручка будут увеличиваться, магнит выкупил 21.5% своих акций у нерезидентов, значит все акционеры в большом плюсе👍 прибыль большая, значит дивы прогнозируются в районе 11-13%, напомню что ещё была выплата 6% до этого в этом году, 17% дивов очень заманчиво😉
Минусы: магнит неповоротливая массивная компания, изменений много не заметил за последние годы, может растерять клиентов из за своей отсталости в области инноваций, но это нескоро😉
В итоге держу фьюч лонг {$MNU4} жду роста выше на хаи исторические на высоких дивах и инфляции в РФ, позитивно смотрю на компанию в ближайшем будущем, что думаете пишите ниже😉"
2024-04-12T15:00:15.229+03:00,"🔮 Максимальный рост сводного прогноза за неделю:

1. {$VTBR} - прогнозная цена выросла с 0.04 до 0.05
2. {$UGLD} - прогнозная цена выросла с 1.0 до 1.2
3. {$OKEY} - прогнозная цена выросла с 32 до 34
4. {$RASP} - прогнозная цена выросла с 503 до 525
5. {$YNDX} - прогнозная цена выросла с 4337 до 4464
6. {$FIVE} - прогнозная цена выросла с 3177 до 3266
7. {$RUAL} - прогнозная цена выросла с 44 до 45
8. {$PLZL} - прогнозная цена выросла с 14136 до 14474
9. {$HNFG} - прогнозная цена выросла с 809 до 820
10. {$MGNT} - прогнозная цена выросла с 8076 до 8190

Сводный прогноз, отображается в виджете 'Об инструменте' в терминале Тинькофф Инвестиции и рассчитывается на основании прогнозов ряда инвестдомов и аналитиков.

#forecastweeklyshift #акции"
2024-04-12T14:47:45.759+03:00,{$MGNT} пробьет 8 то сегодня?
2024-04-12T14:00:37.081+03:00,{$MGNT} на чем рост? На пузыре?
2024-04-12T13:58:49.376+03:00,"{$MGNT} остается одной из лучших инвест идей на ближайшие 2-3 года 🧠

Уже не однократно озвучивал большое количество драйверов способных продолжать толкать цену вверх. Ключевой фактор конечно дивиденд! Ожидается восстановление доходности вплоть до 17-19% годовых☝️

Поэтому до самих рекомендаций/летней отчётности суетиться нет смысла. Тем более акция способна идти против рынка.
Локальная цель 9000р, скоро туда дойдем
Инвест-я цель 20 000р"
2024-04-12T13:40:58.836+03:00,"Традиционный пятничный обзор «портфеля аналитиков 2024» 
 
+19.74% аналитики  
+11.52% индекс Московской биржи  
 
Полный состав:   
Сбер   
Лукойл   
Магнит   
X5    
Ozon   
Яндекс   
Северсталь    
Тинькофф   
Мосбиржа   
Совкомфлот

Фактически это готовый портфель из российских акций для портфелей до 100 тыс руб 

Индекс немного подтянулся, за счет роста Полюса и Газпрома и Норникеля. Однако отставание все еще достаточно серьезное

Полный состав портфеля аналитиков:
{$SBER}
{$YNDX}
{$CHMF}
{$FIVE}
{$MOEX}
{$MGNT}
{$LKOH}
{$OZON}
{$FLOT}
{$TCSG}"
2024-04-12T12:56:14.836+03:00,"{$MGNT}
Только что читал статью про шорт
В пример привели магнит по цене 5 к
Пришло уведомление о 7980😁"
2024-04-12T12:06:24.231+03:00,"Анализ Акций по вашему запросу
Магнит и ЭсЭфАй

Магнит {$MGNT} (1скрин)
После преодоления вверх уровня 7000 рублей, у которого сформировался максимум 2021 года, рост пошел еще веселее и, практически, уже не вызывает ни у кого сомнения. 
Основной поддержкой, на данный момент, выглядит уровень 7000 рублей, а цель роста уже видится у уровня 11000, от которого акции  подверглись агрессивным продажам с начала 2017 года.

ЭсЭфАй {$SFIN} (2скрин)
Инструмент торгуется у отметки 1680. Сегодня инструмент растет на 4% и начинает отрастать от уровня 1600, который служит поддержкой с середины марта. 

Если инструмент не снизится за уровень 1600, то мы увидим тест снизу вверх уровня 2000 и с большой вероятность обновление этого максимума) Главное для “быков” удержать уровень 1600) Не иир. Хорошего вам дня!)
❤️В профиле дал список акций с потенциалом роста 50%. Подпишись"
2024-04-12T10:35:29.183+03:00,{$MGNT} и лонгустов нет и шортисты слабые!
2024-04-12T10:22:59.055+03:00,"⭐ Сколько дивидендов заплатит Магнит за 2023 год? ⭐

❗️Один из крупнейших ритейлеров Магнит в конце прошлой недели раскрыл свой отчет по российским стандартам бухгалтерского учета (РСБУ). Посмотрим на какие дивиденды могут рассчитывать инвесторы исходя из финансовых результатов Магнита за прошедший год.

➡️ Главные цифры

📌 Согласно дивидендной политике Магнита, дивиденды выплачиваются только из чистой прибыли по РСБУ, полученной за соответствующий период. Чистая прибыль по РСБУ за 2023 год составила 98,3 млрд против 0,3 млрд рублей за 2022 год.

➡️ Как Магнит платит дивиденды

📌 В конце декабря 2023 года было принято решение выплатить дивидендами 42 млрд рублей, или 412,13 рубля на акцию, за счет нераспределенной прибыли прошлых лет, с отсечкой реестра на 11 января 2024 года.

📌 За 2023 год доходы Магнита {$MGNT} от участия в дочерних организациях составили 97,6 млрд рублей, в финансовых результатах за 2022 год данные доходы отсутствовали. 

📌 Таким образом, за счет полученных доходов от дочерних организаций за 2023 год Магнит может направить на выплату дивидендов 957,7 рублей на акцию, что составляет 12% дивидендной доходности от текущих ценовых уровней.

❗️По мнению большинства инвестдомов, акции Магнита ещё не исчерпали свой потенциал для роста и на горизонте ближайших 12 месяцев они могут опережающий рост по сравнению с индексом Мосбиржи {$MOEX} Потенциальные дивиденды Магнита за 2023 год могут стать рекордными для компании и будут одним из главных драйверов для роста.

✅ Если было полезно, заходите в профиль и подписывайтесь на канал 👍

✅ Только профессиональная аналитика из официальных источников 👍



#акции #россия #пульс #новости #аналитика #трейдинг #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе
автор статьи - Russian_Stocks"
2024-04-12T09:55:14.285+03:00,"5 инвестиционных идей в долгосрочный портфель (3+ года):

🔹Лукойл {$LKOH} — одна из крупнейших нефтегазовых компаний в мире. Компания демонстрирует стабильность и устойчивость, что делает её привлекательной. Целевая цена в долгосрочной перспективе — 10 500 руб.
🔹Татнефть {$TATN} — ещё одна крупная нефтегазовая компания, которая также может быть интересна. Компания активно развивается и расширяет свою деятельность. Целевая цена в долгосрочной перспективе — 1 000 руб.
🔹Сбербанк {$SBER} — крупнейший банк в России. Сбербанк демонстрирует стабильность и надёжность, что делает его привлекательным. Целевая цена в долгосрочной перспективе — 430 руб.
🔹Магнит {$MGNT} — одна из крупнейших розничных сетей в России. Компания активно развивается и расширяет свою деятельность. Целевая цена в долгосрочной перспективе — 10 300 руб.
🔹ТКС Холдинг {$TCSG} — финансовая компания, предоставляющая широкий спектр услуг. Компания демонстрирует стабильный рост и развитие. Целевая цена в долгосрочной перспективе — 5 400 руб.

Эти компании могут стать хорошей основой для долгосрочного портфеля 💼
[&Коперник](https://www.tinkoff.ru/invest/strategies/6fb8f957-d742-4c18-a51f-8cd40fe2408d) [&Умный капитал](https://www.tinkoff.ru/invest/strategies/84bcdf22-7b6b-4a44-84a8-926ba8cb046a)
#аналитики #идеи #обзор #акции"
2024-04-12T09:17:12.768+03:00,"Совершены сделки с ценными бумагами в составе фонда Тинькофф Дивидендные акции {$TDIV}

- United medical group {$GEMC} Продажа 1602 шт. на общую сумму 1.490.821,8₽
- Мать и дитя {$MDMG} Продажа 362 шт. на общую сумму 363.022,8₽
- Совкомбанк {$SVCB} Продажа 73400 шт. на общую сумму 1.428.916,5₽
- Транснефть - привилегированные акции {$TRNFP} Продажа 1704 шт. на общую сумму 2.783.489₽
- Московская Биржа {$MOEX} Продажа 9830 шт. на общую сумму 2.246.265₽
- Совкомфлот {$FLOT} Продажа 21820 шт. на общую сумму 2.876.210,5₽
- Магнит {$MGNT} Продажа 363 шт. на общую сумму 2.871.597₽
- РусАгро {$AGRO} Продажа 1246 шт. на общую сумму 1.791.844,4₽
- Газпром нефть {$SIBN} Продажа 2216 шт. на общую сумму 1.701.287,4₽
- ФосАгро {$PHOR} Продажа 54 шт. на общую сумму 363.744₽
- МТС {$MTSS} Продажа 8250 шт. на общую сумму 2.504.550₽
- Whoosh {$WUSH} Продажа 1389 шт. на общую сумму 440.131,1₽

Хотите диверсифицировать свой портфель, получать ""спокойно"" доход и минимизировать просадки, то предлагаем присмотреться к стратегии, которая построена на торговле фондами, в том числе и данным - 🚄 [&Консервативный подход](https://www.tinkoff.ru/invest/strategies/fb558dd3-1e50-46cd-b222-0686ad68d99a)

Подойдет для спокойного инвестирования - тем, кто не любит риски от слова ""совсем"".

#стратегия #стратегии #фонд #фонды #дивиденды"
2024-04-12T08:43:02.221+03:00,"▶️ Биржевые сводки

📈📈 Фьючерсы на индексы разнонаправленно.

™️ Товарный рынок в плюсе.

🛢 Нефть марки Brent +0.53%.

💲Доллар +0.2%.

Актуальные уровни инструментов на день:

MIX под 345000, 346000 сопр 347000
RTS под 113100, 113800, 114100 сопр 113800 
Si под 95100 сопр 95350, 95550, 96100

Br под 89.6, 90 сопр 90.5, 91
Ng под 1.77 сопр 1.8, 1.86

Лонговые закрытия:
{$GAZP} сопр 166.3 под 165.6, 164.5
{$BSPB} сопр 322 под 320, 318
{$ROSN} сопр 577 под 574.5, 571
{$PLZL} сопр 14200 под 14000, 13825
{$NVTK} сопр 1288 под 1280, 1276

Шортовые закрытия:
{$TCSG} под 3070, 3095 сопр 3120, 3145
{$SIBN} под 766.5 сопр 770, 775 
{$CHMF} под 1830 сопр 1840, 1852
{$MGNT} под 7875 сопр 7910, 7950 
{$MTLR} под 279.5 сопр 281, 284.5
{$OZON} под 3740 сопр 3765, 3790 
{$YNDX} под 3920 сопр 3950, 3970 
{$VKCO} под 598 сопр 604, 608
MOEX под 226 сопр 228, 230
AFKS под 23.3 сопр 23.6, 23.9
AFLT под 50.5 сопр 51, 51.7

Спорные закрытия:
LKOH под 7830 сопр 7870
SBER под 305.7, 306.7 сопр 308
VTBR под 0.0236 сопр 0.02375, 0.02385

По ТА IMOEX закрылся шортово. Большинство инструментов так же закрылись шортово.
Так же держим в уме, что сегодня пятница и возможна фиксация позиций спекулянтами перед выходными."
2024-04-11T23:17:08.479+03:00,"{$MGNT} Ну это только мы можем купить его по 8000...
Однако время терпит - посмотрим, как тут вообще все устроено)))"
2024-04-11T21:33:38.465+03:00,"Немного о логичности женской инвест-стратегии:
{$MGNT} Когда Магнит выгнали за плохое поведение в третий котировальный список и все в панике бегали по бирже с воплями: ""Чую, делистингом пахнет!"", я, здраво оценив перспективы Магнита, с удовольствием докупила себе по 4120 руб. на все имеющиеся деньги.
{$SBER}  Когда-то у меня была средняя 145 рублей... Но целый год Сбер болтался у меня в минусах (как впрочем и куча других компаний, ничем не хуже). Но остальные меня не раздражали, а Сбер - почему-то вот раздражал. И как только акции пошли в рост на очень, очень хорошем отчёте за 22-ой год и ожидании жирненьких дивов... я продала всё, что было, лишь бы глаза не мозолил 🤦
А как у вас с инвестиционной логикой? Были ли озарения или наоборот - эпик-фэйлы?"
2024-04-11T20:50:15.269+03:00,"Добрый день, дорогие друзья!  снова с вами золотой бобёр, и хочу извиниться за то, что меня не было так долго.

Отпуск такой отпуск😊

Я хотел бы напомнить вам, что 21 февраля я создал свой инвестиционный портфель с целью достичь 250 000 рублей к 2025 году. Я не знаю, с какой скоростью я достигаю этой цели, но мои результаты на сегодняшний день меня полностью устраивают.

В начале апреля я решил войти в рынок и купил акции $PLZL. В какой-то момент я вошел на самом высоком уровне, и цена начала падать. К счастью, я сохранил холодную голову и не стал продавать акции, что привело к хорошему плюсу более 18 000 рублей. Если бы я не входил и не выходил из позиций несколько раз, потенциал был бы больше, но лучше плюс, чем минус!

В итоге, с самого начала мой плюс к депозиту составляет 26,04%. Спасибо маржинальной торговле!

По портфелю:

- На вырученные средства я увеличил позиции в следующих акциях: Магнит – 1 штука 
Роснефть – 2 штуки, Транснефть – 2 штуки.

Портфель золотого бобра:

- {$BELU} – 1 штука +420 рублей,
- {$SMLT} – 2 штуки +294 рубля,
- Астра Групп– 5 штук -293 рубля,
- {$GCHE} – 1 штука +442 рубля, Дивиденды +205,38 рубля
- {$LEAS} – 5 штук +650 рублей,
- {$LKOH} – 2 штуки +1280 рублей,
- {$MGNT} – 3 штуки +796,5 рубля,
- {$MAGN} – 20 штук +76,21 рубля,
- {$NVTK} – 7 штук -344,19 рубля, Дивиденды +88,18 рубля
- {$ROSN} – 12 штук +228,61 рубля,
- {$SBER} – 30 штук +397,81 рубля,
- {$TATN} – 30 штук +867 рублей,
- {$TRNFP} – 8 штук +223 рубля,

Всем спасибо! Не ИИР. Удачной торговли, бодрого настроения и отличного дня!"
2024-04-11T20:33:24.768+03:00,{$MGNT} человек только что на мне срубил несколько сотен тысяч н**** а мне предлагает просто взять и утереться н**** ну просто какашкой какашки просто подмыть под собою и всё предлагает мне там 33 руб там или что-то такое Я в евриков вообще-то поставил там кое-что посмотрим
