time,text
2024-04-12T23:53:47.149+03:00,"‼️ Закрываем неделю. Главное

🥇 {$GDU4} Золото обновило новый исторический максимум $2400 за унцию

🔹 {$MTSS} МТС Банк официально объявил о проведении IPO

🔹 Займер {$ZAYM} провел IPO по нижней границе диапазона - 235 руб./акция. Капитализация 23,5 млрд руб., free-float около 15%. ISIN RU000A107RM8, третий уровень листинга. Торги стартовали в 15:00 (мск)

🔹Росстат: помесячная инфляция начала замедляться: в марте +0,39% после +0,68% в феврале и +0,86% в январе. В годовом выражении инфляция немного ускорилась до 7.72%.

🔹ЦБ поддержал идею НАУФОР по освобождению от НДФЛ дивидендов, поступающих на ИИС

▪️Henderson {$HNFG}: СД рекомендовал дивиденды за 1кв 2024 г в размере 30 руб. Выручка за 1кв 2024 г. выросла на 35% г/г до 4,5 млрд руб.

▪️Новатэк {$NVTK} опубликовал предварительные производственные показатели за 1кв 2024 г: добыча природного газа + 1,2% г/г, объем реализации - 3,8% г/г; добыча жидких углеводородов + 12,2%, объем их реализации +11,1%.

▪️Росбанк #ROSB: СД рекомендовал дивиденды 2,9 рублей на акцию. Дивидендная отсечка - 27 мая.

▪️Positive technologies {$POSI} отчиталась по МСФО за 2023 г: чистая прибыль + 76%, объем отгрузок + 76% г/г. СД рекомендовал дивиденды: за 2023г в размере 47,33 руб.; за 1кв 2024г в размере 4,56 руб.

▪️Распадская {$RASP} отчиталась по РСБУ за 1кв 2024г: выручка -19% г/г; чистая прибыль -43,3% г/г.

▪️ Сбербанк {$SBER} - отчетность по РПБУ за март: чистая прибыль = 128,5 млрд руб (+2,6% г/г), чистая прибыль за 1 кв 2024г = 364 млрд руб (+3,9% г/г).

▪️Ozon {$OZON} представил финансовые результаты по МСФО за 4кв и 2023 год: оборот + 111% г/г в 4кв 2023 г. по сравнению с 67% г/г в 4кв 2022 г., выручка +37% в 4кв 2023 года и +53% за полный 2023 год г/г, скорректированная EBITDA в 4кв и в 2023 году была положительной и составила 0,1 и 4,2 млрд рублей соответственно. Чистый убыток за 2023 год снизился на 15,5 млрд рублей г/г, до 42,7 млрд рублей.

▪️Глобалтранс {$GLTR} отчитался по МСФО за 2023г: Скорр. выручка выросла на 7% до 104,7 млрд руб; скорр. EBITDA - на 6% до 52,3 млрд руб.; чистая прибыль выросла на 55% г/г до 38,6 млрд руб.
Вопрос с выплатой дивидендов пока не решен из-за нюансов, связанных со страной регистрации компании.

💡 КИТ Финанс"
2024-04-12T23:52:35.362+03:00,"{$SBER} рост неминуем, жду ракету сбер по 400- 600 , а потом в догонку за Морган Чейс."
2024-04-12T23:38:43.584+03:00,"💰ТОП-5 дивидендных акций РФ. Кто платит самые большие дивиденды?
 
Продолжаем богатеть на дивидендах. Скоро начинается дивидендный сезон и самое время посмотреть, какие компании выплачивали (а может быть и собираются продолжать) самые большие дивиденды за последние 5 лет.
 
Отрезок времени очень интересен тем, что тут и ковид и начало специальной военной операции, таймфрейм «черных лебедей» одним словом. 
 
Если вдруг кто-то начал инвестировать вчера, то знайте, что доходность прошлых лет не гарантирует такой же доходности в будущем, но у данных компаний, есть все предпосылки, как минимум, остаться на прежнем уровне.
 
Перейдем к компаниям и посмотрим, какие выплаты были за последние 5 лет и их среднегодовая доходность, поехали, гайз!
 
🔵 Дивиденды за 5 лет и их доходность
 
🏦 Сбербанк (тикер: {$SBER}) 
 Дивиденды – 78,4 руб 
 Доходность за 5 лет – 6,19% 
 За 5 лет рост акции составил 28,53% 
В этом случае на ум приходит поговорка: один раз не…, дальше сами знаете. Ну отменили дивиденды, но все же понимают почему. При чем в этом году дивиденды будут двухзначные, а когда Греф говорил, что прибыль сбера в 2024 году будет выше 2023 года, скептики крутили пальцем у виска, ну что ж, дорогие скептики, посмотрите отчет за 1 квартал 2024 и на цифры, которые демонстрирует Сбербанк. Чистая прибыль 364 млрд и это при ставке ЦБ 16%, то ли еще будет.
 
⛽️ Газпром нефть (тикер: {$SIBN}) 
 Дивиденды – 281,79 руб 
 Доходность за 5 лет – 10,32% 
 За 5 лет рост акции составил 127,09% 
Прекрасная компания, прекрасный менеджмент, но последние новости об изменении структуры управления компании вполне могут иметь характер, как негативный. Будем следить за ситуацией, но к дивидендам в ближайшее время это отношения, в плохом смысле, иметь скорее всего не будет. Газпром, давай, живи.
 
⛽️ Лукойл (тикер: {$LKOH}) 
 Дивиденды – 2 974 руб 
 Доходность за 5 лет – 10,52% 
 За 5 лет рост акции составил 38,34% 
Лукойл и дивиденд, при чем растущий от года к году, можно сказать синонимы. Посмотрим, как долго продлится практика постоянно повышающихся дивидендов.
 
⛽️ Татнефть-ап (тикер: {$TATNP}) 
 Дивиденды – 279,81 руб 
 Доходность за 5 лет – 10,76% 
 За 5 лет рост акции составил 21,26% 
Компания, которая, если может, платит и 75 и 100% от чистой прибыли, остается только пожелать им успехов в ведении своего нелегкого нефтяного бизнеса.
 
🌾 ФосАгро (тикер: {$PHOR}) 
 Дивиденды – 3 225 руб 
 Доходность за 5 лет – 12,26% 
 За 5 лет рост акции составил 184,84% 
Единственное, что жалко, так это то, компания, скорее всего не будет бенефициаром высоких цен на газ, так как Европа себя экономически кастрировала, а цикличность бизнеса, в данный момент, не дает цене акции идти вверх. Но стоить заметить, что сегодняшние цены на удобрения, выше максимумов прошлых хаев, а значит при запуске нового цикла, нас может ждать прекрасная дивидендная история.
 
Прекрасный список компаний, с прекрасными дивидендами. Главное, чтобы не произошло так, что дивиденды отменят, а биржу закроют. 
 
Я же продолжу набирать дивидендные акции в свой портфель, все представленные компании находятся у меня в топ-10, где-то плачет одна Роснефть, которая не попала в данный список, но у нее есть все перспективы залетать в топы по дивидендам. 
Кого держите, котлетеры, кого стоит добавить в данный список?"
2024-04-12T23:37:35.990+03:00,"‼️ Закрываем неделю. Главное

🥇 {$GDU4} Золото обновило новый исторический максимум $2400 за унцию

🔹 {$MTSS} МТС Банк официально объявил о проведении IPO

🔹 Займер {$ZAYM} провел IPO по нижней границе диапазона - 235 руб./акция. Капитализация 23,5 млрд руб., free-float около 15%. ISIN RU000A107RM8, третий уровень листинга. Торги стартовали в 15:00 (мск)

🔹Росстат: помесячная инфляция начала замедляться: в марте +0,39% после +0,68% в феврале и +0,86% в январе. В годовом выражении инфляция немного ускорилась до 7.72%.

🔹ЦБ поддержал идею НАУФОР по освобождению от НДФЛ дивидендов, поступающих на ИИС

▪️Henderson {$HNFG}: СД рекомендовал дивиденды за 1кв 2024 г в размере 30 руб. Выручка за 1кв 2024 г. выросла на 35% г/г до 4,5 млрд руб.

▪️Новатэк {$NVTK} опубликовал предварительные производственные показатели за 1кв 2024 г: добыча природного газа + 1,2% г/г, объем реализации - 3,8% г/г; добыча жидких углеводородов + 12,2%, объем их реализации +11,1%.

▪️Росбанк #ROSB: СД рекомендовал дивиденды 2,9 рублей на акцию. Дивидендная отсечка - 27 мая.

▪️Positive technologies {$POSI} отчиталась по МСФО за 2023 г: чистая прибыль + 76%, объем отгрузок + 76% г/г. СД рекомендовал дивиденды: за 2023г в размере 47,33 руб.; за 1кв 2024г в размере 4,56 руб.

▪️Распадская {$RASP} отчиталась по РСБУ за 1кв 2024г: выручка -19% г/г; чистая прибыль -43,3% г/г.

▪️ Сбербанк {$SBER} - отчетность по РПБУ за март: чистая прибыль = 128,5 млрд руб (+2,6% г/г), чистая прибыль за 1 кв 2024г = 364 млрд руб (+3,9% г/г).

▪️Ozon {$OZON} представил финансовые результаты по МСФО за 4кв и 2023 год: оборот + 111% г/г в 4кв 2023 г. по сравнению с 67% г/г в 4кв 2022 г., выручка +37% в 4кв 2023 года и +53% за полный 2023 год г/г, скорректированная EBITDA в 4кв и в 2023 году была положительной и составила 0,1 и 4,2 млрд рублей соответственно. Чистый убыток за 2023 год снизился на 15,5 млрд рублей г/г, до 42,7 млрд рублей.

▪️Глобалтранс {$GLTR} отчитался по МСФО за 2023г: Скорр. выручка выросла на 7% до 104,7 млрд руб; скорр. EBITDA - на 6% до 52,3 млрд руб.; чистая прибыль выросла на 55% г/г до 38,6 млрд руб.
Вопрос с выплатой дивидендов пока не решен из-за нюансов, связанных со страной регистрации компании.

💡 КИТ Финанс"
2024-04-12T23:32:26.095+03:00,"Сколько заплатят банки по итогу впечатляющего 2023 года? Где находятся ракеты в банках? Кто даст двухзначную див доходность? Добро пожаловать на мою пятничную рубрику: ""Прогнозируемые секторальные дивиденды"". 

Все дивидендные выплаты рассчитаны на основе моих достаточно точных финансовых моделей. 

Мой топ пик на 2024 год в банковском секторе: {$SBER} {$BSPB} {$SVCB} {$TCSG} $LEAS. 

Важно отметить, что некоторые компании, несмотря на низкие дивиденды, имеют отличный потенциал к росту, например Тинькофф и Европлан. Но об этом в другом посте 😉 

*дивиденд для Тинькофф рассчитан без учёта доп эмиссии для поглощения Росбанка. 

Подписывайся на канал, чтобы заранее быть в курсе о предстоящих дивидендах! 

Какой сектор разобрать в следующую пятницу? Пишите в комментариях свои предложения! Наберём много лайков - выложу сразу 2 сектора

Спасибо за внимание!
Не ИИР 

{$SBER} {$TCSG} {$CBOM} {$LEAS} {$BSPB} $USBN {$MOEX} {$CARM} {$SVCB} $RDRB {$VTBR} {$SFIN} {$SBERP} 

#Ожидаемые_дивиденды #Дивиденды"
2024-04-12T23:28:34.112+03:00,"Приложения всех {$SBER}, {$TCSG}, {$RU000A100GW5} и тд и тп
У кого дети 👦🏻 👧🏼 внимание ⚠ мошенники 😬 

Новую схему развода детей разработали мошенники в мобильных играх при помощи QR-кода. На обман попался 13-летний школьник из Петербурга: он перевёл 325 тысяч рублей своих родителей. Мошенники пообещали ему подарить снаряжение и оружие для игры Standoff 2 в обмен на скриншот главной страницы приложения банка. Так они узнали точную сумму на счёте и отправили QR-код. После его сканирования вместо бесплатного инвентаря для игры у родителей списали деньги со счета."
2024-04-12T23:20:13.031+03:00,"Доброй ночи друзья .Спасибо за поддержку к предыдущему посту,но не всё так плохо,у меня семь портфелей,есть и зелёные места
{$SBER}  {$MOEX}  {$GMKN} -зеленые  .💛❤️💚
Просадки закаляют инвестора,дисциплинируют💪🫰🤪
А теперь #юмор_в_студию 
🤣Мой муж сказал,что этой ночью сделает всё,что я захочу...Теперь с нетерпением жду,когда стемнеет.Очень уж хочется посмотреть,как он будет клеить обои в прихожей.🤣🤣🤣

🤣-Я одна на миллион!
-значит таких как ты,около 8тысяч.🤣🤣🤣

🤣 -Дорогой,я шубу хочу....
-Моя ты хозяюшка!Ставь свеклу с картошкой,я в магазин за селёдкой.🤣🤣🤣

🤣Если вам кто-то звонит,говорите,что у вас садится батарейка.Это помогает узнать главное сразу.🤣🤣🤣

🤣Муж пришёл к адвокату:
-Хочу развестись со своею женой.
--А что случилось?
--Да она каждый день таскается по клубам и ресторанам.
--Неужели гуляет?
--Да нет,меня разыскивает.🤣🤣🤣

🤣Он:
--Быстрее вызывай скорую,у меня,кажется,сердечный приступ!
Она(берёт его телефон):
--Какой у тебя пароль?
--Все,не надо,вроде отпустило...🤣🤣🤣
#юмор
#пульс"
2024-04-12T22:26:43.974+03:00,"💰 Время готовиться к рекордным дивидендам - Альфа-Банк

Пик дивидендного сезона уже на подходе: с мая по август ожидаются выплаты на общую сумму почти 3,4 трлн руб. Всего в течение 2024 г. российские компании, по нашим расчетам, должны распределить в виде дивидендов почти 5 трлн руб. Предполагается, что значительная часть этих средств будет реинвестирована в акции, что, в свою очередь, может обеспечить дополнительную поддержку индексу Мосбиржи.

Значимость дивидендов как фактора роста рыночной капитализации косвенно подтверждается динамикой стоимости сформированной нами дивидендной корзины, которая стабильно опережала индекс IMOEX за последние 12 месяцев. Эта корзина включает в себя акции {$SNGSP}, {$MGNT}, {$MTSS}, {$SBER}, {$NLMK}, {$MAGN} и {$RTKMP}

С момента публикации нашего последнего обзора мы отмечаем следующие корпоративные события:

По словам президента {$RTKMP} Ростелекома Михаила Осеевского, менеджмент планирует предложить акционерам существенно более высокие дивиденды за 2023 г., чем те, что были выплачены по итогам 2022 г.

{$GMKN} Норникель едва ли выплатит финальные дивиденды за 4К23. По словам вице-президента по связям с инвесторами и устойчивому развитию Владимира Жукова, в условиях внешнего давления приоритетом для компании является ее финансовая устойчивость. Менеджмент полагает, что дивиденды должны финансироваться за счет свободного денежного потока (СДП), а уже выплаченные промежуточные дивиденды превышают сумму средств, сгенерированных компанией за 2023 ($1,4 млрд).

Добавим также, что {$SIBN} Газпром нефть, которая выплатила промежуточный дивиденд за 9М23 в размере 82,94 руб. (доходность 9,8%), может также отказаться от финальных дивидендов в случае, если компания сохранит коэффициент в размере 50% от скорр. чистой прибыли по итогам года.

Совет директоров {$AFKS} АФК «Система» одобрил внесение изменений в дивидендную политику, в соответствии с которыми целевой размер выплат должен составлять не менее 0,52 руб. на акцию. В 2025-2026 гг. рекомендованный объем выплат может быть увеличен на 25-50% по сравнению с предыдущим годом с учетом факторов, влияющих на финансовое положение компании.

{$GLTR} Globaltrans объявил, что вопрос дивидендов по-прежнему актуален, однако пока остается в подвешенном состоянии по техническим причинам. Сейчас первоочередная задача для компании – полностью наладить операционные и финансовые процессы в Абу-Даби.

Совет директоров {$ELFV} ЭЛ5-ЭНЕРГО рекомендовал не выплачивать дивидендов за 2023 г.

Совет директоров {$MDMG} MD Medical рекомендовал не выплачивать дивиденды за 2023 г., поскольку до завершения процесса редомициляции таким выплатам могут помешать технические ограничения.

💡 «Альфа-Банк»

🎁ПРЕМИУМ от Тинькофф БЕСПЛАТНО
Тариф🔥 www.tinkoff.ru/baf/9AazI9Yk7Cg

🎁 ВСЕ продукты Тинькофф с бонусами 
Вам 👉 www.tinkoff.ru/baf/5JfiHbzmmiM

#новости #пульс #новичкам #псвп 
#прояви_себя_в_пульсе #дивиденды"
2024-04-12T22:20:38.748+03:00,"#Сбербанк {$SBER} {$SBERP} 

Сбербанк не смог закрыть торги выше цены 308 руб., что на фоне негативного сочетания крайних двух дневных свечей, а также игнорирования линии часового индикатора, будет способствовать снижению в понедельник к цене 305,5 руб., около которой проходит восходящая линия поддержки, параллельно являющаяся линией шеи в потенциальной конструкции ""Голова и плечи"".

Как уже было описано во вчерашнем посте с разбором Сбербанк, при негативном варианте с реализацией данной конструкции, котировки рискуют снизиться к цене 301,5 руб., около которой проходит дневной уровень поддержки."
2024-04-12T21:47:13.572+03:00,"{$SBER} крипта падает, сбер когда?"
2024-04-12T21:46:31.581+03:00,"{$TATN} {$SNGS} {$SBER}
https://www.tinkoff.ru/invest/social/profile/MyVway/2d513be0-7a5e-4f54-9b90-5aa0ec632f8b/
ну вот и оказался я прав то что описывал тут. Я продолжаю считать Сургут менее интересным (не выше 30.70)  в отличии от Татнефти, но я не верю что Татнефть отскочит сопротивления прорыва, а жду докупать в районе 707. 
Вот по Сберу я ошибся ждав 303, очень тяжелый Сбер по этому 305,7 я начинаю докупать."
2024-04-12T21:43:26.955+03:00,"🎤 Караоке Фаберже 

❂ Главным ньюсмейкером уходящей недели выступил постоянный гость Элитного радио — Центральный Дилер. Рецидивист вспомнил былое, обособив очередную стопку ценных бумаг на Внебирже. И в качестве компенсации защитил купоны своих жертв от налоговых взысканий.

Сообщается о нескольких пострадавших игроках Казино. Среди них были найдены евробонды нерезидентов, купленные:
✘ без разрешения хозяина
✘ в обход госбанкиров
✘ через депозитарий Казахстана / ДКП

Серийные обособления в Казино {$MOEX} до сих пор тревожат депо лудоманов, пока вокруг морозится всё что угодно, кроме конфликтов. Регулятор предпринимает максимальные усилия, чтобы дотянуться до всех акций {$SPBE} Насдака. Однако достать получается лишь 100 тысяч рублей, которые обещают вернуть без процентов.


❂ Новолипецкие комбинаторы {$NLMK} наконец-то смогли начертить схему для 8 собственных заводов на Западе и сплавить по ней щедрые дивиденды со счетов типа «С». 

По заверениям свидетелей Казино данный инцидент никак не повлияет на курс {$USDRUB} рубля, так как выплаты происходят за счёт физлиц, сидящих в морозильной камере. 

Отечественные металлурги продолжают работать на несколько ВПК сразу, делясь опытом со своими коллегами по цеху в Швеции {$RUAL} (Kubal) , Финляндии {$GMKN} (Harjavalta) и других странах НАТО.


❂ Прибыль крупнейших производителей яиц в 2023 г. выросла в 2,5 раза благодаря дилерам Казино.

№ 1️⃣  Птицефабрики «Комсомольская», «Башкирская», Агрокомплекс «Оредеж», «Советская агрофирма» — Альфа Групп (доля 19%)
⇩
+820% прибыли за 2023 г. 

№ 2️⃣ Птицефабрика «Синявинская» — {$SBER} (доля 95%)
⇩
+100% прибыли за 2023 г. 

Несмотря на: кадровый голод, эпидемию птичьего гриппа, импортные антибиотики и сбои в работе правительства — Команде банкиров удалось заменить куриные мозги Искусственным интеллектом, после чего курочки стали нести золотые яйца. 

Эксперты ожидают снижение цен, забывая, что у рынка яиц и акций один маркетмейкер. Тем временем производство на птицефабриках сокращается шестой месяц подряд, а импортные яички из дружественных стран успешно уходят на переработку. 

✃✃✃✃✃✃✃✃✃✃✃✃✃✃✃


☝️Напоследок ещё немного слов про скорлупу. 🤏Пружина сжимается, птенцы неизбежны!

👐 Кто-то пошёл искать яйца на фронте, некоторые потеряли их за границей, 🤟 а Dj Серёжа — хороший танцор, поэтому десяток по 150₽ ему не мешает. 


💿🎵УРЕТРО FM
 ♪
♪♪
🎶Водил меня Серёга
🎶На листинги Го-о-онконга 
🎶Там было акций много
🎶Нерезы, вроде как
🎶Но я не недотрога
🎶Дала понять с порога:
🎶На листинге Гонконга, 
🎶Я — главный банкома-а-ат!

🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шорта-а-ах.

🥁 🥁 🥁

💃Шорта-а-ах!

🎷🎷🎷

🎶Мы с Ромкой и Эльвиркой
🎶Ходили тут по рынку,
🎶Подвигать половинку.
🎶Стакан, туды-сюды.
🎶Там, сразу без картинки
🎶В стаканчике на рынке,
🎶Все поняли блондинки 
🎶Я трейдер, две звезды.

🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шортах.
🔊На дивидендах, ах... и в охренительных шорта-а-ах.

🥁 🥁 🥁

💃Шорта-а-ах!

🎷 🎷 🎷

🎶Водил меня Серёга
🎶На листинги Го-о-онконга
🎶Там было акций много
🎶Нерезы, вроде как
🎶Но я не недотрога
🎶Дала понять с порога:
🎶На листинге Гонконга, 
🎶Я — главный банкома-а-ат!


#сатира - 👈==🤡=👍
#трейдинг #мемы #новости #россия #обзор #экономика #аналитика #инвестиции #портфель"
2024-04-12T21:24:40.006+03:00,"🤬 Прокуратура просит трех лет лишения свободы для двух трейдеров из УК «Лидер».

Обоим вменяется в вину манипулирование на торгах акциями 14 крупных эмитентов, включая {$YNDX}, {$VTBR}, {$GAZP}, МегаФон, {$GMKN}, {$AKRN}, {$MOEX}, {$SBER} и ряд других. Все ценные бумаги находились в доверительном управлении (ДУ) УК «Лидер», а также ее дочерней структуры – компании «Северянка».

#новости"
2024-04-12T20:59:19.662+03:00,"Самые большие объёмы торговли в млн рублей на текущий момент

Дополнительно указаны изменение цены и номер листинга акции на бирже:

Полюс +5,6%          9225 | 1
Норильский +2,8%     4985 | 1
СберБанк -0,2%       4095 | 1
Газпром -0,5%        3561 | 1
РУСАЛ +2,9%          3557 | 1
РуссНефть -1,7%      3356 | 1
Лукойл +0,0%         3152 | 1
Южуралзоло +5,7%     2808 | 2
Сургутнефт +2,0%     2431 | 2
Банк ВТБ +1,2%       1970 | 1
НЛМК +0,9%           1875 | 1
Ozon -1,7%           1790 | 1
Тинькофф б -0,6%     1720 | 1
МТС +0,0%            1665 | 1
Роснефть +0,2%       1589 | 1 {$PLZL} {$GMKN} {$SBER} {$GAZP} {$RUAL} {$RNFT} {$LKOH} {$UGLD} {$SNGS} {$VTBR} {$NLMK} {$OZON} {$TCSG}"
2024-04-12T20:49:23.850+03:00,"💼Базовый портфель
Рост и стоимость. Генерируем деньги и вкладываем в стабильность

🌱💰Про классификацию акций на рост и стоимость уже был развёрнутый пост когда-то ниже. Для базового портфеля условно разобьем бизнесы на два вида - те, кто полученную прибыль преобразует в дивиденды и выплачивает акционерам, и те, кто вкладывает её в развитие и дальнейшее освоение для увеличения и масштабирования компании

🎭Суть базового портфеля достаточно проста - я разбиваю его на две плюс/минус равные части. В части первой мне нужны компании, генерирующие свободные финансы посредством дивидендов или купонов на постоянной основе для дальнейшего ре-инвестирования и получения сложного процента. В части второй мне нужны компании, которые имеют бóльшую вероятность к тенденции дальнейшего роста, их я планирую купить на максимальный инвестиционный срок и только-лишь докупать, за редким исключением

Разверну подробнее каждую из Частей

👷Корзина 1. Генерация денег

Дивидендных компаний на рынке достаточно много. Но во главу угла я ставлю вопрос стабильности моего портфеля. Соответственно, отбирать буду сюда либо дивидендных аристократов, для которых уменьшение или вообще прекращение выплат - нонсенс, и близкие к ним крупные компании с большой капитализацией, с узнаваемым и покупаемым продуктом и стабильными выплатами в ретроспективе пяти лет. Почему? Все просто. Даже при общем снижении рынка, конкретной отрасли или актива из-за какой-либо форс-мажорной ситуации, я, с большей долей вероятности, как минимум, получу хорошие стабильные выплаты, и, опять же, с большей долей вероятности, такие компании будут откупать при снижении другие инвесторы. Так же как и я

В эту же часть портфеля я включаю наши облигации крупных компаний с квартальными купонами. Это даёт мне возможность практически без риска хранить там финансы в небольших объемах, получать % и выходить спекулятивно, если мне понадобились средства

В качестве примера компаний для Части 1 можно выбирать из вернувшегося разнообразия наших дивидендных бизнесов - Сбербанк {$SBER} Магнит {$MGNT}  Лукойл {$LKOH}

*на Канале - цикл постов о лучших, на мой взгляд, вариантах сейчас

Плюсом фонды недвижимости - самый диверсифицируемый диверсификатор, вместе с золотодобытчиками {$PLZL} должны быть, как по мне

Наши же компании, после открытия торгов и стабилизации рынка, имеют перспективы дальнейшего роста, учитывая цены на сырье, так что можно отбирать активы с меньшим дивидендом, но с потенциалом, в зависимости от Ваших вкусов или уверенности в продукте, такие как {$NLMK} или {$TATN} , они идут у меня в Списке с вопросом

👉Хочу обратить повышенное внимание на покупки небольших компаний с высокими периодическими дивами, таких как #BANE или #BSPB из-за их слишком спекулятивной составляющей или отсутствием стабильности выплат, что будет провоцировать волатильность. Если хотите потрейдерить - создайте отдельный портфель, или выделите 5-10% от этого. Подобные действия - не то, что нужно для Базы, которая предполагает максимальную стабильность

👇В дальнейшем разберу рекомендации по Части Роста, и общие рекомендации к подбору и формированию портфеля. Самые нетерпеливые и прозорливые найдут ее раньше, остальным же рекомендую👇

⏏️Заходи в профиль и подписывайся, больше полезного - на Канале"
2024-04-12T20:38:35.850+03:00,"{$SBER} Шорт. Жду 170 и начну выгружать позиции, на 130 разворот в лонг. Инвестиция в течении года."
2024-04-12T20:37:28.146+03:00,"⚡️ОСНОВНЫЕ СОБЫТИЯ НЕДЕЛИ:

➜ IMOEX +1,79% (3.456 п.) 
➜ Нефть Brent: -0,95% (90,94 $) 
➜ Золото +1,34% (2378 $) 
➜ Курс доллара: +0,80% (93,275 р)


▪️  {$TCSG} Тинькофф Инвестиции запустили фьючерсы в автоследовании.

▪️  {$HNFG} Общая выручка Henderson в марте 2024 года выросла более чем на 36% к марту 2023 года и составила 1,4₽ млрд

▪️  {$MTSS} Чистая прибыль МТС банка в 1 квартале 2024 года выросла на 32%, до 3,7₽ млрд.

▪️  {$SBER} Сбербанк в 1 квартале 2024 года получил 364₽ млрд чистой прибыли против 350,2₽ млрд годом ранее.

▪️  {$NLMK} СД НЛМК рекомендовал дивиденды за 2023 год в размере 25,43₽ на акцию.

▪️  {$POSI} Акционеры Positive Technologies утвердили первую часть дивидендов за 2023 год в размере 3,1₽ млрд, рекомендован к выплате второй транш на сумму 3,4₽ млрд.

▪️  {$RASP} Чистая прибыль Распадской в 1 квартале 2024 года упала в 1,7 раза, до 2,1₽ млрд.

▪️  {$GLTR} Чистая прибыль Globaltrans выросла в 2023 году на 55%, EBITDA выросла на 6%.

▪️  {$LKOH} ЛУКОЙЛ вложился в шельф Казахстана, компания заплатила 200$ млн за долю в Каламкас-море.

▪️  {$ALRS} Алроса разместила первые в РФ ЦФА, привязанные к продаже инвестиционных бриллиантов.

▪️  {$ZAYM} Московская биржа сегодня начала торги акциями ПАО МФК Займер.
▪️  Займер провёл IPO по нижней границе диапазона в 235₽ за акцию.

▪️   🇷🇺 Набиуллина: пик инфляции остался позади.
▪️  Набиуллина: ЦБ начнёт снижать ключевую ставку, когда убедится, что инфляционные ожидания пришли в норму.
▪️  В Госдуме предложили освободить от НДФЛ дивиденды, поступающие на ИИС.
▪️  Была запущена ракета-носитель «Ангара-А5» 11.04 в 12:00 мск после двух отмен 9 и 10 апреля.
▪️  Минобороны сообщили, что с полигона Капустин Яр проведен успешный испытательный пуск межконтинентальной баллистической ракеты.
▪️  Продажи презервативов в России достигли минимума за пять лет."
2024-04-12T19:44:30.165+03:00,{$SBER}  Вы инвестируете кажд месяц ? Сколько % от зарплаты ?
2024-04-12T19:26:23.983+03:00,"{$SBER} опубликовал отчетность по результатам марта и первого квартала 2024 года, отметив рост прибыли. Однако это практически не повлияло на цену акций {$SBER}, которая оставалась стабильной весь прошедший неделю. Инвесторы сейчас больше всего интересуются дивидендами за 2023 год от Сбера и их предполагаемой суммой. По предсказаниям аналитиков из Тинькофф Инвестиций, дивиденды могут достичь рекордных 33,7 рубля на акцию, что дает доходность около 11%.

В профиле больше моих мыслей и информации👆🏻 Подпишись обязательно, точно для тебя буду полезен!💵

Моя доходность 💼 за прошлый год +69,5%📈✅"
2024-04-12T19:19:47.893+03:00,{$PLZL} тут будет 17к в ближайшее время) {$SBER} а тут 330) Чувствую 😊
2024-04-12T19:12:14.188+03:00,"Анализ Акций по вашему запросу
Сбер и Совкомбанка

Сбер {$SBER} {$SBERP} (1скрин)
Игроки начали выкупать вчерашнее небольшое снижение. Таким образом уровень 304 рубля остается поддержкой и у акций есть шанс вернуться в свой локальный повышательный тренд, начавшийся от уровня 292 рубля. 
Если это произойдет сегодня, то данное обстоятельство добавит оптимизма “быкам” и на следующей неделе)

Совкомбанк {$SVCB} (2скрин)
Уровень 19 рублей, по прежнему, является поддержкой, то есть сейчас акции тестируют этот уровень сверху вниз на предмет устойчивости.
 
Но я, почему-то, скептически отношусь к перспективе дальнейшего роста данного инструмента от текущих значений. Я, конечно же буду рад, если инструмент будет только расти, но я думаю по другому)
Вернемся к данному активу на следующей неделе. Не иир. Хорошего вам вечера!)
❤️В профиле дал список акций с потенциалом роста 50%. Подпишись"
2024-04-12T19:08:56.445+03:00,"{$SBER} ракету заправляют, щас поедем 😏🚀"
