time,text
2024-04-13T12:51:08.467+03:00,"Маленькое обновление к предыдущему посту по {$SIBN} {$RNFT} {$TATN} {$LKOH} — нужно внимательно следить за развитием геополитической ситуации в ближайшие сутки-двое. Если конфликт будет развиваться по экстремальному сценарию, то есть смысл хоть на фулл депо в нефтяников идти. Но это конечно моё мнение и не иир. Вы ж знаете."
2024-04-13T12:26:19.333+03:00,"#лукойл В ПОСТЕ МОИ МЫСЛИ И НЕ ИНДИВИДУАЛЬНАЯ ИНВЕСТИЦИОННАЯ РЕКОМЕНДАЦИЯ
Долгожданный разбор {$LKOH} акция РФ, не государственная компания, то есть частная, мощности по всему миру, не депозитарная расписка, не под санкциями, кроме Канады, 2% добычи нефти от мирового и более 1% запасов
По отчёту 2023 года мсфо в сравнении с 2021 годом (за 2022 год отчёта не было) :
Выручка упала на 16% (сделка опек+ по снижению добычи)
Прибыль выросла на 46%, ПОЧТИ В 1.5 РАЗА
Ебитда и чистая прибыль рекордные!!!
Чистый долг отрицательный минус 800 млрд, кэш на балансе 1.2 трлн руб, долг 400 млрд руб, то есть компания без долгов и с огромными деньгами в запасе на форс мажор👍
ПЕРСПЕКТИВЫ: отмена сделки опек+ и возврат к прежним обьемам добычи и более
Выкуп у нерезидентов 25% акций, БАЙБЭК это всегда позитив для акционеров
Развитие и наращивание месторождений в РФ, Ираке, Венесуэле, Сирии и Африке
МИНУСЫ: падение цен на нефть и нефтепродукты на мировой рецессии, но сейчас все прекрасно 90$ за баррель, в 2020 году на пандемии, лукойл чувствовал себя хорошо, кэша на балансе хватит, чтобы пережить несколько таких пандемий🚀
Взляд на лукойл позитивный, самый дружелюбный менеджмент к инвесторам, дивы растущие 2 раза в год👍 ожидаю цену на след див сезон 12к+ руб, лучше чем все нефтегазовые {$SNGSP} {$SIBN} {$TATN} {$ROSN} {$BANEP} {$NVTK}  компании на мой взгляд, поэтому лесенкой докупаюсь при просадках, даже лучше чем {$SBER} {$SBERP} хотя сбер тоже хорош👍но у сбер есть риски, о них в следующих постах, лайк, подписка, попадание в топ ленты #пульс🚀"
2024-04-13T11:26:14.746+03:00,"🚀🚀🚀СУББОТНИЕ РАКЕТЫ🚀🚀🚀

Время идёт, жизнь продолжается, надо восстанавливать рубрики. Поэтому #субботние_ракеты возвращаются!

Многие наверняка помнят, как я проводил золотую лихорадку на Розовом Рынке. Однако в связи с геополитической ситуацией близится нефтяная лихорадка! Удар Ирана по Израилю может стать решающим катализатором для бычьего ралли в нефти. Весьма верятно, что мы можем уже через считанные дни увидеть цену в 100$ за баррель нефти. Или даже значительно больше! Теоретически цена может взлететь и до 130$. В случае начала войны, котировки нефтяных компаний должны улететь в космос по тому же принципу, что полетели котировки золотодобытчиков. 

👉{$SIBN} Газпром Нефть — участники Розового Чата видели, что я на неё кидал идею. СМ. ПЕРВЫЙ СКРИНШОТ НИЖЕ. На 4Ч ТФ отчётливо видно, что котировки пытаются выйти из нисходящего клина и прорваться к верхней границе канала. На данный момент мешает уровень 776,30 (железобетон). Радует ситуация на недельном графике. Там ближайшая поддержка находится по Фибоначчи на 721,55 и мы решительно от неё оттолкнулись. Ближайшее сопротивление на недельном графике аж на 915,40. Учитывая приближающуюся выплату дивидендов компании (решать будут уже на следующей неделе вроде), предполагаю, что котировки легко могут попытаться уйти на закрытие дивидендного гэпа. 

👉{$RNFT} Русснефть — да, я вижу, что она улетела в космос. Сейчас рисует стандартный бычий флаг. По RSI была сильная медвежья дивергенция, вот тут её и отыграли. В целом предполагаю, что на взлёте цен на нефть полетит и дальше. Сказать особо больше по теме сейчас нечего. 

👉{$TATN} Татнефть — разглядывать лучше на недельном графике. Да, это долго, но это очень хорошо демонстрирует ситуацию. В целом похоже, что упёрлись уже в небесную твердь и собираемся на перехай. Давно не видел уровень 4,236 по Фибоначчи! Но вот он тут. СМ ВТОРОЙ СКРИНШОТ. Подтверждает поход на перехай сильная бычья дивергенция по OBV (небольшая коррекция объёмов характерна для самых великолепных восходящих трендов). Это НЕ ИДЕЯ НА НЕДЕЛЮ, это идея на 3-4 недели с полётом на перехай. Катализатором опять же вероятно будет геополитическая нестабильность. 

👉{$LKOH} Лукойл собрался в космос. Закрепились на неделе над сопротивлением 7813, на дневке закрепились над местным железобетон 7815. Ближайший тейк-профит у этой истории на 8204, глобальная цель на 10130 и 16196. Опять же это вопрос СОВСЕМ НЕ ОДНОГО ДНЯ, в очередной раз скажу, что тут многое зависит от геополитической напряжённости. В идеале для того, чтобы этот прогноз сбылся, требуется дальнейшая эскалация конфликта с потенциальным заражением (о чём часто говорят СМИ, к примеру, Израиля: так, они на днях предупредили близлежащие страны о необходимости принять меры, в частности, принять йодид калия). В таком случае воображаемая цель 22262 по Лукойлу (это сейчас самый верхний уровень по Фибоначчи, пропорция 4,236) становится реальностью!

РЕЗЮМЕ: идею на Газпром Нефть считаю самой быстрой, отработать может и за неделю. Там и флаг, и дивидендный кейс, и много прочего. Русснефть рисует флажок на фоне медвежьей дивергенции. Очень высокорисковая история. Татнефть чисто по ощущениям брать конечно страшно, ибо не первый раз тестирует сопротивление, ну, а Лукойл — это очень глобальная история, на несколько месяцев (может утащить индекс в космос)."
2024-04-13T11:09:34.704+03:00,"#офз #инфляция В ПОСТЕ МОИ МЫСЛИ И НЕ ИНДИВИДУАЛЬНАЯ ИНВЕСТИЦИОННАЯ РЕКОМЕНДАЦИЯ решил поразмышлять насчёт {$USDRUB}, в США второй виток инфляции намечается, сырье растёт, доллар девальвируется, в то же время рубль девальвируется к доллару
Получается если при печатном станке фрс и снижении ставки, доллар смоется в унитаз по отношению к сырьевые товарам и драг металлам, то рубль в 2 унитаза смоется и будет двойная инфляция в рублёвой зоне😀Покупать офз с фикс ставкой каждый сам решит😉
Не случайно закупался золотыми облигациями, {$GLDRUBF} вечным фьючерсом на золото, и золотодобытчиками {$PLZL} {$SELG} {$UGLD}
Ну и конечно же нефтянкой {$LKOH} {$TATN} {$NVTK} (смотрите в посте недавнем, почему новатэк нефтяник) {$SIBN}, {$SNGSP} 
Так же закупился норкой {$GMKN} медь, никель, платина и палладий в рост тронулись👍 так же задумываюсь перед дивами закупить колл опционов на {$SBER} {$SBERP} 
Больше вопросов, чем ответов😀 почему рубль не укрепляется при сырьевом цикле к доллару? Будет ли двойная инфляция в РФ? Стоит ли покупать офз при двойной рублёвой инфляции? И другие😉 что думаете, в комментах жду😉"
2024-04-13T10:04:23.301+03:00,{$TATN} 🚀🚀
2024-04-13T09:59:53.336+03:00,"Добрый день
Открыла ИИС(старый закрыла)
Начинаю по тихоньку собирать портфель
Пополнила 3300 рублей 
Купила 
{$TATN} ( хорошая перспективная компания с частыми дивами)
{$IRAO} ( хорошая цена, дивы раз в год)
{$MVID} (чтоб была) 🤣
{$MAGN} ( во первых все ждут объявления дивидендов, да и в долгосрок хорошая бумажка)
{$NVTK} ( цена для долгосрочной покупки очень хорошая, буду ещё покупать)
{$GMKN} (купила после дробления, можно позволить , за одно и посмотрим)
{$UWGN} ( много брать не буду, но набирать обороты должна)
{$TRNFP} ( после дробления я думаю все покупают, так же дивиденды платят)
Так же купила облигацию {$RU000A106R79} (погашение через 4,5 года, как раз к закрытию иис)
{$LQDT} ( буду набирать на сдачу, темболее после двух лет держания освобождается от налогов)

Фонды выбрала 3 вида которые буду набирать в равных пропорциях {$TMOS} {$TDIV} {$TGLD} 

Для начала выберу все интересные компании потом буду наращивать объем.
Не иир. Не против если подпишитесь , спасибо."
2024-04-13T09:07:18.353+03:00,"ЧЕРНОЕ ЗОЛОТО🛢

✅Перед тем, как вы прочитаете пост очень важно посмотреть технический разбор на моей второй платформе от 4 февраля. Все идет тютелька в тютельку 👌

➖Как вы уже поняли и видите, нефть растет, а это большой позитив для наших нефтяников в частности и для экономики в целом👍

1️⃣Нефтяные компании - почти ⅓ индекса Мосбиржи
2️⃣Доходы от экспорта нефти - основа валютных поступлений
3️⃣Бюджет страны планируется исходя из цен на нефть, от них напрямую зависит и курс рубля
4️⃣ Баррель российского сорта Urals в рублях - на комфортнейшем уровне ₽7300, даже с учетом всех санкционных дисконтов и логистических издержек. 
5️⃣Санкционное давление на российскую нефть, вероятно снизится, так как снижение поставок из России может привести к росту цен на нефть — а это сейчас нежелательно для США, которая борется с инфляцией и у которой на носу президентские выборы.

➖Факторы поддержки нефти:
✅ОПЕК+ держит строй, дисциплинированно соблюдает сокращение добычи.
✅Экономика США в хорошей форме (из-за этого ФРС не решается начать снижение ставки).
✅В Китае - крупнейшем импортере - наметились признаки оживления.
✅Постоянно трясет на Ближнем Востоке: сейчас все ждут, чем ответит Иран на убийство своих генералов в Сирии, и кажется что уже начинается

📈Нефть на нашей стороне. Наряду с дивидендным сезоном, бумом IPO и редомициляцией, нефтяная конъюнктура будет поддерживать наш фондовый рынок! 

❌ТОЛЬКО ЕСЛИ НЕ ДАЙ БОГ НЕ НАЧНЕТСЯ ТРЕТЬЯ МИРОВАЯ…

{$LKOH} {$ROSN} {$SNGSP} {$SIBN} {$TATN} {$BANEP} {$BRK4} {$BRM4}"
2024-04-12T23:36:13.184+03:00,"🇷🇺 Главные новости для инвесторов:

✅ Акции Лукойла - фавориты в нефтегазовом секторе (Атон)

✅ Доходность российского рынка акций в 2024 году составит более 30% (УК «Первая»)

✅ X5 Group в 2024 году планирует двузначный рост выручки (Газпромбанк)

✅ В Минфине РФ ожидают принятия закона о регулировании криптовалют в 2024 году

✅ Президент компании «Астра» {$ASTR} подтвердил планы провести SPO

✅ За неделю после сплита акции Норникеля {$GMKN} взлетели на 10%

✅ Цены на золото снова обновили исторические максимумы {$PLZL} {$POLY}

✅ Henderson рекомендовал дивиденды в размере 30 рублей на акцию (доходность: 3,9%)

✅ МТС-банк официально объявил IPO. Но акции будут предложены в рамках допэмиссии {$MTSS}

✅ Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

✅ Доходы России от экспорта нефти в марте упали на 20% (МЭА) {$LKOH}

✅ 15 апреля Акрон решит по дивидендам за 2023 год

✅ Аэрофлот {$AFLT} в марте увеличил перевозки на 21,2%

✅ Газпром {$GAZP} готовится к поставкам газа в Хабаровский край после 2025 года

✅ Результаты Новатэка {$NVTK} за 1 квартал стали значительным позитивным сюрпризом (Мир инвестиций)

✅ «Займер» провел размещение своих акций по нижней границе — 235 рублей

✅ Лента не смогла договориться о ценах с ключевыми партнерами

✅ Акции Ozon {$OZON} в данный момент оценены справедливо (Финам)

✅ Российские угольные компании сократят добычу в 2024 году

✅ Северсталь подала ходатайство о мировом соглашении по ""делу металлургов""

✅ Цена на нефть поднялась выше 92 долларов за баррель {$ROSN} {$TATN}

✅ Позитивные ожидания по акциям МТС на краткосрочную перспективу сохраняется (Атон)

✅ Индекс Мосбиржи по итогам торгов вырос на 0,49%

🌟 Подписывайтесь на канал, если хотите зарабатывать на инвестициях 🌟

❗️Автор этого поста: @Russian_Stocks❗


#акции #россия #пульс #новости #аналитика #трейдинг #инвестиции"
2024-04-12T21:46:31.581+03:00,"{$TATN} {$SNGS} {$SBER}
https://www.tinkoff.ru/invest/social/profile/MyVway/2d513be0-7a5e-4f54-9b90-5aa0ec632f8b/
ну вот и оказался я прав то что описывал тут. Я продолжаю считать Сургут менее интересным (не выше 30.70)  в отличии от Татнефти, но я не верю что Татнефть отскочит сопротивления прорыва, а жду докупать в районе 707. 
Вот по Сберу я ошибся ждав 303, очень тяжелый Сбер по этому 305,7 я начинаю докупать."
2024-04-12T21:32:02.655+03:00,Эх {$TATN} чуть не дошла до стейка. Ждём. Все в рамках стратегии
2024-04-12T21:30:54.966+03:00,{$TATN} я просто охреневаю
2024-04-12T21:29:22.797+03:00,"{$TATN} красота,очередная заливка на вечерке_)"
2024-04-12T21:28:23.234+03:00,{$TATN} зашел и упали😂
2024-04-12T21:05:42.857+03:00,"Всем добрый вечер! Торговая неделя подошла к концу, а значит пришло время подводить итоги!

Мы продолжаем развивать нашу группу и вводим разные правки в стратегии, видение рынка и прочие нюансы.

Начнем с плюсов: {$TATN} {$VTBR} 
Эти позиции закрыты в плюс 0,5% и очень сильно меня порадовали, так как заходил с плечом! Бумаги менее волатильны, но достаточно интересны и прелсказуемы. Возможно буду рассматривать их покупку на следующей неделе.

Нейтральные позиции: {$SELG} {$TRMK} 
Эти позиции подвисли в шорте. Сегодня с дорогим другом и членом нашей команды оценили идею по селигдару с целью от 80 рублей за акцию. Трмк же я шортил на свой страх и риск, по итогу и страшно, и рисково, но жду бумагу пониже, в районе 217.

Отрицательные позиции: {$RNFT} {$AFLT} 
Обе акции потеряли запал и топливо для Пампа. Обе бумаги отскочили от прочерченной линии тренда на месячном тф, что меня слегка насторожило. По Русснефти нижняя граница на данный момент находится на 180. По аэрофлоту нижняя граница находится на 40,5.

Из новостей... Решил попробовать себя в криптовалюте! Удивительно, но торгуя с телефона, я за один день с 15$ наторговал +4$, что по сути 30% к депозиту! Опыт интересный, продолжу учиться, уж больно понравилось)

Всем профита и приятных выходных!
(Пока думаю, стоит ли пытать удачу в турнире, или потихоньку отбивать минуса)"
2024-04-12T20:49:23.850+03:00,"💼Базовый портфель
Рост и стоимость. Генерируем деньги и вкладываем в стабильность

🌱💰Про классификацию акций на рост и стоимость уже был развёрнутый пост когда-то ниже. Для базового портфеля условно разобьем бизнесы на два вида - те, кто полученную прибыль преобразует в дивиденды и выплачивает акционерам, и те, кто вкладывает её в развитие и дальнейшее освоение для увеличения и масштабирования компании

🎭Суть базового портфеля достаточно проста - я разбиваю его на две плюс/минус равные части. В части первой мне нужны компании, генерирующие свободные финансы посредством дивидендов или купонов на постоянной основе для дальнейшего ре-инвестирования и получения сложного процента. В части второй мне нужны компании, которые имеют бóльшую вероятность к тенденции дальнейшего роста, их я планирую купить на максимальный инвестиционный срок и только-лишь докупать, за редким исключением

Разверну подробнее каждую из Частей

👷Корзина 1. Генерация денег

Дивидендных компаний на рынке достаточно много. Но во главу угла я ставлю вопрос стабильности моего портфеля. Соответственно, отбирать буду сюда либо дивидендных аристократов, для которых уменьшение или вообще прекращение выплат - нонсенс, и близкие к ним крупные компании с большой капитализацией, с узнаваемым и покупаемым продуктом и стабильными выплатами в ретроспективе пяти лет. Почему? Все просто. Даже при общем снижении рынка, конкретной отрасли или актива из-за какой-либо форс-мажорной ситуации, я, с большей долей вероятности, как минимум, получу хорошие стабильные выплаты, и, опять же, с большей долей вероятности, такие компании будут откупать при снижении другие инвесторы. Так же как и я

В эту же часть портфеля я включаю наши облигации крупных компаний с квартальными купонами. Это даёт мне возможность практически без риска хранить там финансы в небольших объемах, получать % и выходить спекулятивно, если мне понадобились средства

В качестве примера компаний для Части 1 можно выбирать из вернувшегося разнообразия наших дивидендных бизнесов - Сбербанк {$SBER} Магнит {$MGNT}  Лукойл {$LKOH}

*на Канале - цикл постов о лучших, на мой взгляд, вариантах сейчас

Плюсом фонды недвижимости - самый диверсифицируемый диверсификатор, вместе с золотодобытчиками {$PLZL} должны быть, как по мне

Наши же компании, после открытия торгов и стабилизации рынка, имеют перспективы дальнейшего роста, учитывая цены на сырье, так что можно отбирать активы с меньшим дивидендом, но с потенциалом, в зависимости от Ваших вкусов или уверенности в продукте, такие как {$NLMK} или {$TATN} , они идут у меня в Списке с вопросом

👉Хочу обратить повышенное внимание на покупки небольших компаний с высокими периодическими дивами, таких как #BANE или #BSPB из-за их слишком спекулятивной составляющей или отсутствием стабильности выплат, что будет провоцировать волатильность. Если хотите потрейдерить - создайте отдельный портфель, или выделите 5-10% от этого. Подобные действия - не то, что нужно для Базы, которая предполагает максимальную стабильность

👇В дальнейшем разберу рекомендации по Части Роста, и общие рекомендации к подбору и формированию портфеля. Самые нетерпеливые и прозорливые найдут ее раньше, остальным же рекомендую👇

⏏️Заходи в профиль и подписывайся, больше полезного - на Канале"
2024-04-12T20:44:56.944+03:00,"{$TATN} рисуется как нисходящий треугольник, но хочется верить в другое)))"
2024-04-12T20:02:43.119+03:00,"🇷🇺 Главные новости для инвесторов:

✅ Акции Лукойла - фавориты в нефтегазовом секторе (Атон)

✅ Доходность российского рынка акций в 2024 году составит более 30% (УК «Первая»)

✅ X5 Group в 2024 году планирует двузначный рост выручки (Газпромбанк)

✅ В Минфине РФ ожидают принятия закона о регулировании криптовалют в 2024 году

✅ Президент компании «Астра» {$ASTR} подтвердил планы провести SPO

✅ За неделю после сплита акции Норникеля {$GMKN} взлетели на 10%

✅ Цены на золото снова обновили исторические максимумы {$PLZL} {$POLY}

✅ Henderson рекомендовал дивиденды в размере 30 рублей на акцию (доходность: 3,9%)

✅ МТС-банк официально объявил IPO. Но акции будут предложены в рамках допэмиссии {$MTSS}

✅ Whoosh {$WUSH} разработала функцию мгновенного старта аренды без открытия приложения

✅ Доходы России от экспорта нефти в марте упали на 20% (МЭА) {$LKOH}

✅ 15 апреля Акрон решит по дивидендам за 2023 год

✅ Аэрофлот {$AFLT} в марте увеличил перевозки на 21,2%

✅ Газпром {$GAZP} готовится к поставкам газа в Хабаровский край после 2025 года

✅ Результаты Новатэка {$NVTK} за 1 квартал стали значительным позитивным сюрпризом (Мир инвестиций)

✅ «Займер» провел размещение своих акций по нижней границе — 235 рублей

✅ Лента не смогла договориться о ценах с ключевыми партнерами

✅ Акции Ozon {$OZON} в данный момент оценены справедливо (Финам)

✅ Российские угольные компании сократят добычу в 2024 году

✅ Северсталь подала ходатайство о мировом соглашении по ""делу металлургов""

✅ Цена на нефть поднялась выше 92 долларов за баррель {$ROSN} {$TATN}

✅ Позитивные ожидания по акциям МТС на краткосрочную перспективу сохраняется (Атон)

✅ Индекс Мосбиржи по итогам торгов вырос на 0,49%

#акции #новости #россия"
2024-04-12T19:36:02.657+03:00,"{$TATN} зашёл в короткую продажу, то есть в шорт.
Не верю в нефтянку."
2024-04-12T19:27:59.632+03:00,{$TATN} какая интересная фигура вырисовывается
2024-04-12T19:10:04.899+03:00,"Гладиаторы рынка, приветствую вас!) 
Что по сделкам и рынку. 

Вообще сейчас такое время, когда интересные бумаги откатывают вниз и потом снова вверх. 
Очень удобно набирать позицию по минимальной цене, а потом сдавать с небольшой прибылью, снижая тем самым среднюю. 
Так эс-эф-ай ( {$SFIN} ） дотянул почти до 1600. 

Хендерсон （ {$HNFG} ） выплатит хорошие дивиденды. Компания всегда чуть лучше ожиданий. Поставила высокую планку себе, надеюсь будет её держать и дальше. 

МТС ( {$MTSS} ) - слегка оживилась сегодня о заявлении  IPO, потом сдулась. Возможно на новости о допке. В общем тут как. Ни АФК ни МТС в моменте от банка плюшек не будет. Все деньги пойдут в рост банка. Но хайпу это может и не помешать. 
Куда интереснее другое - сам МТС-Банк. Он по многим показателям входит либо в топ-10 либо в топ-5. И растет какими-то адскими темпами. Это немного напрягает, потому что он подошёл в плотную к гигантам рынка. Сможет ли он и дальше так быстро расти или он упрется а потолок и на этом закончит. По крайней мере в этом году ему ещё есть куда расти. 
Все будет зависеть от оценки  и цены размещения. Ждем. Я жду давно. 

Вчерашний замес в ЮГК ( {$UGLD} ) принёс свои плоды. Плодища я бы сказал)) Впринципе сразу вчера написал, что главное не паниковать) была крутая возможность добрать по ниже. 

Сегодня вообще все тихо спокойно) 
Немного ожил полюс ( {$PLZL} ) . Немного боиться расти ЮГК) 
Кстати в ЮГК кто сидит нужно понимать, что эта бумага на кризисах или плохих новостях может лететь вниз со свистом) так что учитывайте это и старайтесь хотя бы от паники себя избавить. 
Я например знаю какие бумаги в моем портфеле ведут себя как сумасшедшие в случае чего и смотрю на них уже с другого угла.

Надеюсь золото не устроит нам сюрпризов и не решит падать вниз) 

Немного устал ждать {$GEMC}  , даже правда сказать и забыл про неё) есть кто тоже эту идею с дивами ждет сидит? 
Теперь она просто обязана насыпать процентов 50% минимум)))) 

Все удачи! 

А решил ещё сегодня татнефти ( {$TATN} ) взять. Так хорошо 700 прошли и вроде закрепились. Там момент такой был когда пружинка сжималась, туда и зашёл. Ультракороткий стоп как всегда под 700 и поставил себе мысленно) вроде хорошо уже оторвались. Ну это так баловство)"
2024-04-12T19:06:46.690+03:00,{$TATN} вперед солдаты
2024-04-12T18:59:44.054+03:00,"#Разбор #TATN #Татнефть {$TATN} 

— Продолжаем разбор последней покупки #Татнефть. Затронем техническую часть данного актива.  И разберем возможные дивиденды. 

🌐Покупка актива Татнефть - Ссылка 
🌐Тут разбор фундаментальной составляющей - Ссылка 

Техническая картина: На месячном ТФ наблюдаем четкую восходящую тенденцию, где цена активно двигается к своим историческим максимумам. Проходит накопление в торговой модели продолжения движения ""Прямоугольник"", идет давление на сопротивление. 
⚡️ Весь нефтегазовый сектор будет фаворитом в 2024г., по многим компаниям ожидают рекордные выплаты дивидендов. 

— Согласно дивидендной политике, «Татнефть» направляет на дивиденды не менее 50% от чистой прибыли, определенной по РСБУ или МСФО, в зависимости от того, по какому стандарту учета показатель окажется выше.
— Недавно «Татнефть» неожиданно выплатила около 100% прибыли по РСБУ в качестве дивидендов за 3К. Если эта норма выплат сохранится, то, по оценкам, финальные дивиденды за 2023 г. могут составить 30,3 руб. на акцию (4,7% доходности на а. о.), а выплаты за 2024 г. — 141,4 руб., что соответствует впечатляющей доходности 22% на обыкновенную акцию 

Данный сектор будет поддерживать слабый рубль и высокие цены на нефть. Экспортеры продолжать показывать рекордную прибыль."
2024-04-12T18:43:31.693+03:00,"День космонавтики, немного ракетим, всех еще раз полупрофессиональным праздником ))

Нефть — в космос, золото — в космос, народ — на дачу на выходные на шашлыки открывать дачный сезон. 😁😁😁

Ну, на самом деле неоднозначная картина, практически вся ликвидность в «Норникеле», «Русале» и «Полюсе», то есть в активах, намекающих на уход от инфляции, остальные — боком, даже та же нефтянка, бодрится только «Сургут» обычка и «Татнефть» надумала наконец-то попробовать выйти из боковика. 

Ждет весь мир ответа Ирана и удар по Израилю или прокси-объектам, но США так размусолили эту тему, что уже и сам Иран подумывает, а надо ли нам что-то делать, когда столько внимания, и, по сути, США ненароком выставляют союзника как виноватого, да еще трубят об этом на весь мир. Но народ перестраховывается. Нашему рынку, даже если заварушка начнется, это выгодно, так как спрос на наши главные экспортные товары вырастет. И больше потоков пойдут через нас, в том числе и логистических, так безопаснее и выгоднее. Ну, посмотрим, чем закончится.🤔

В закрытом канале  @Samnakopil_PRO_TRADE отработали 4 идеи и 6 целей 

1.$PLZL из позавчерашнего вотч листа, две первых вчера на вечерке еще две с утра
Цель 3 - 14198 +3,67р. или +502р. с 1 акции
Цель 4 - 14337,6 +4,56% или +625р. с 1 акции

2. {$MTLR} Цель 1 - 278,37 +0,8% или  +2,23р. с 1 акции

3. {$RASP} шортовая Цель 1 - 392,3 +0,68% или +2,7р.  с 1 акции

4. {$TATN} наконец-то надумывает выйти из боковика, отрабатывает две цели от 5 апреля 
Цель 1 - 716 +1.72% или +12,1р.  с 1 акции
Цель 2 - 719,6 +2,28% или  +16р.  с 1 акции

В закрытом канале вы найдете идеи на каждый день, как в лонг, так и в шорт, анализ и разбор этих идей на графиках по вечерам, мысли по рынку.
Подписываетесь на @Samnakopil_PRO_TRADE 

Инструкция для IPhone:
https://s.tinkoff.ru/s/grendaimerd

✅Подписывайтесь, будем торговать и учиться вместе, будет интересно 😊
Лайкаем👍, так я вижу, что вы прочитали, а значит есть для кого стараться
Помним, что карма все, что пожелаешь другому, возвращает вдвойне
#обучение #пульс_оцени #учу_в_пульсе #новичкам2023 #трейдинг #акции #новичкам
#расскажу_что_купить #прояви_себя_в_пульсе #хочу_в_дайджест"
2024-04-12T18:36:01.597+03:00,{$TATN} ракета отменяется. Значит сходим на 682
2024-04-12T18:33:29.764+03:00,{$TATN} похоже опять в канал укатали
2024-04-12T18:25:55.687+03:00,"{$TATN} неделю для этого копилась, кайф папира 😁😁😁ну ру рынок"
2024-04-12T18:18:35.680+03:00,"📈Танкеры с российской нефтью и нефтепродуктами заблокированы в море из-за новых санкций США против Ирана — LSEG

В список судов, подпавших под новые санкции США, входят три танкера, принявшие на борт российские нефтепродукты в феврале-марте, и танкер с нефтью.
{$TATN} {$LKOH} {$ROSN} {$TRNFP} {$FLOT}"
2024-04-12T18:04:26.907+03:00,"Юбилейная покупка под сложный процент

Друзья, сегодня уже 30-ая покупка в портфель под сложный процент 🥳

После пополнения портфеля на 5 000 ₽, баланс свободных денежных средств увеличивается с
2 794,73 ₽ до 7 794,73 ₽ 📈 

На этой неделе в портфель повторно покупаю компанию ⬇️

🟢 Сбербанк {$SBER}
2 шт по цене 306,89 ₽

Выглядит дороговато, и на максимумах, но сейчас необходимо усилить влияние финансового сектора на портфель ☝️

Поэтому наращиваю долю в главном любимчике российского инвестора, чтобы усилить влияние финансового сектора на портфель 📈

Компания обязательно должна быть в портфеле долгосрочного инвестора 💼

Капитал: 150 000,00 ₽
Баланс:   164 251,78 ₽
Свободные деньги: 1 654,28 ₽

Доходность портфеля: +9,50% ✅

#сложный_процент 

Артем Сокуренко | Искусство трейдинга 

Состав портфеля: {$VTBR} {$VKCO} {$GAZP} {$AQUA} {$LKOH} {$GMKN} {$SBER} {$SNGSP} {$TATN} {$ALRS}"
2024-04-12T18:03:23.175+03:00,"{$TATN} перекуплена ппц , куда хоть лезет"
2024-04-12T17:58:18.664+03:00,"🔥Компании, которые могут заработать на повышении цен на российскую нефть.🔥

☝️Российская нефть марки Urals подорожала на 15$ и сейчас стоит 75$. При это средняя цена за 2023 год была на уровне 63$.
Urals — российская марка экспортной нефтяной смеси. Получается смешением в системе трубопроводов тяжёлой, высокосернистой нефти Урала и Поволжья с лёгкой западносибирской нефтью. Нефть Urals является основным маркером для российской нефти.
🤔Если выросла цена на саму нефть, то следовательно, вырастет и выручка получаемая компаниями экспортирующими данный продукт. Таким образом один из самых интересных секторов на 2 квартал – нефтяной. У сектора достаточный потенциал роста, много сильных компаний и отличные дивиденды. Представлю вам несколько интересных компаний из данного сектора:
🔹{$ROSN} – один из лидеров нефтедобычи в России. Она занимает третье место в рейтинге по размеру выручки, которая составляет около 8 трлн рублей. Роснефть выполняет несколько видов деятельности, от разведки и добычи до сбыта и реализации. Продажа продукции делается в стране и за её пределами. Основные направления добычи и переработки – это нефть и газ.
От компании ждут выплату около 30 рублей на акцию. Но стоит отметить, что Роснефть уже заплатила дивиденд за 6 месяцев. Годовая доходность составляет более 10%.
При этом у самих акций имеется дисконт к средним историческим оценкам. Акции с начала года отстают от своих коллег.
🔹 {$TATN}, {$TATNP} – одна из крупнейших российских вертикально-интегрированных нефтяных компаний. Деятельность Татнефти заключается в разведке, открытии, обустройстве нефтедобывающих скважин, непосредственно самой добычи нефти и её реализации через свои каналы, а кроме того, в выпуске вулканизированных шин, труб с полимерным покрытием, синтетических автомасел и многого другого.
Компания платит дивиденды 3 раза в год: за 1 полугодие, 3 и 4 кварталы. Сейчас от компании ждут рекомендацию за 4 квартал. Вряд ли они будут слишком большие. Сейчас компания кажется оценённой достаточно справедливо.
🔹{$BANE}, {$BANEP} – одно из самых старых нефтедобывающих предприятий, работающее с 1932 года. До 2016 года организация пережила несколько слияний и поглощений, а с 2016 стала дочерним предприятием {$ROSN}. Башнефть ведёт работы по добыче чёрного золота в 180 месторождениях в Башкирии, Оренбургской области, Татарстане, а также в Ханты-Мансийской АО в четырех лицензированных точках, выкачивая из недр более 20 миллионов тонн ежегодно. Сбывает продукцию компания с нескольких собственных нефтебаз, находящихся в Удмуртии, Башкирии и близ Оренбурга. 
Бумаги находятся в хорошем восходящем тренде, который рынок пока не собирается менять даже на «боковик». Поддерживают компанию ожидания по дивидендам. Позитивно сказалась хорошая отчётность за год. Ждём выплаты по итогам года в размере около 260 рублей.

Понравился пост - ставьте лайк😊
#хочу_в_дайджест #пульс_оцени #прояви_себя_в_пульсе #нефть #акции #новичкам"
